id,sku,batch,ppap_attached,vda_attached,type
DOC-00037,IN-1993-4659,B-927,True,True,VDA
DOC-00038,IN-4452-4319,B-673,True,True,Cycle count
DOC-00039,CH-6441-3150,B-262,True,True,ASN
DOC-00040,EL-9185-3744,B-250,True,True,Cycle count
DOC-00041,IN-8221-4563,B-632,True,True,ASN
DOC-00042,CH-8388-3985,B-606,True,True,Invoice
DOC-00043,FL-6019-4187,B-330,True,True,Cycle count
DOC-00044,EL-5691-256,B-772,True,True,VDA
DOC-00045,CH-2224-4924,B-361,True,True,VDA
DOC-00046,EL-8460-1718,B-908,True,True,VDA
DOC-00047,PO-4203-1878,B-431,True,True,Cycle count
DOC-00048,IN-5517-4505,B-222,True,True,Invoice
DOC-00049,CH-7231-3675,B-758,True,True,Cycle count
DOC-00050,IN-7566-4392,B-744,True,True,PPAP
DOC-00051,IN-8036-3205,B-510,True,True,PPAP
DOC-00052,PO-4654-326,B-697,True,True,Cycle count
DOC-00053,EL-2374-983,B-859,True,True,ASN
DOC-00054,FL-3264-615,B-647,True,True,Invoice
DOC-00055,FL-7848-1784,B-302,True,True,VDA
DOC-00056,PO-6429-4325,B-698,True,True,Cycle count
DOC-00057,PO-3054-3798,B-343,True,True,PPAP
DOC-00058,EL-1258-2075,B-820,True,True,Cycle count
DOC-00059,IN-9708-3547,B-433,True,True,PPAP
DOC-00060,EL-2739-121,B-228,True,True,VDA
DOC-00061,PO-8284-2761,B-707,True,True,Cycle count
DOC-00062,FL-8467-633,B-292,True,True,Invoice
DOC-00063,EL-4007-4543,B-375,True,True,Invoice
DOC-00064,FL-2949-4794,B-214,True,True,PPAP
DOC-00065,PO-4295-2780,B-604,True,True,VDA
DOC-00066,CH-6764-3356,B-325,True,True,Cycle count
DOC-00067,IN-9026-2222,B-609,True,True,Cycle count
DOC-00068,IN-5516-3792,B-719,True,True,VDA
DOC-00069,CH-9296-1478,B-482,True,True,Invoice
DOC-00070,EL-3938-150,B-919,True,True,Cycle count
DOC-00071,CH-7176-454,B-885,True,True,VDA
DOC-00072,FL-9841-3042,B-210,True,True,VDA
DOC-00073,PO-1458-662,B-388,True,True,ASN
DOC-00074,IN-9339-2057,B-611,True,True,VDA
DOC-00075,EL-1258-2075,B-465,True,True,Cycle count
DOC-00076,FL-5783-2517,B-402,True,True,VDA
DOC-00077,IN-7231-1708,B-354,True,True,ASN
DOC-00078,FL-2287-4885,B-464,True,True,PPAP
DOC-00079,CH-6373-2750,B-688,True,True,VDA
DOC-00080,IN-6826-1902,B-226,True,True,PPAP
DOC-00081,CH-3051-533,B-359,True,True,Invoice
DOC-00082,EL-9290-4190,B-827,True,True,ASN
DOC-00083,CH-4344-1231,B-214,True,True,VDA
DOC-00084,CH-9529-2953,B-234,True,True,VDA
DOC-00085,PO-3323-470,B-129,True,True,Cycle count
DOC-00086,CH-2600-2473,B-453,True,True,PPAP
DOC-00087,PO-2659-3652,B-555,True,True,PPAP
DOC-00088,CH-6111-4058,B-649,True,True,PPAP
DOC-00089,FL-8160-4556,B-162,True,True,Cycle count
DOC-00090,PO-5069-2316,B-422,True,True,VDA
DOC-00091,PO-1110-2177,B-181,True,True,PPAP
DOC-00092,FL-2434-1250,B-645,True,True,VDA
DOC-00093,PO-8505-546,B-621,True,True,Cycle count
DOC-00094,PO-4108-2145,B-316,True,True,Cycle count
DOC-00095,EL-3760-2096,B-523,True,True,Invoice
DOC-00096,EL-2344-2695,B-255,True,True,Invoice
DOC-00097,EL-8903-4289,B-610,True,True,VDA
DOC-00098,FL-3833-863,B-542,True,True,VDA
DOC-00099,FL-2648-3959,B-985,True,True,VDA
DOC-00100,CH-9324-1574,B-770,True,True,VDA
DOC-00101,EL-8071-3956,B-464,True,True,ASN
DOC-00102,PO-8456-4870,B-775,True,True,Invoice
DOC-00103,PO-8906-3532,B-502,True,True,PPAP
DOC-00104,FL-6496-438,B-948,True,True,Cycle count
DOC-00105,EL-5711-2609,B-271,True,True,VDA
DOC-00106,FL-9621-2949,B-380,True,True,VDA
DOC-00107,FL-6145-4414,B-781,True,True,ASN
DOC-00108,EL-6255-3823,B-330,True,True,VDA
DOC-00109,IN-8605-1670,B-443,True,True,VDA
DOC-00110,EL-7718-659,B-192,True,True,Invoice
DOC-00111,CH-8689-3105,B-343,True,True,ASN
DOC-00112,CH-6870-4143,B-514,True,True,ASN
DOC-00113,IN-9258-3464,B-482,True,True,Cycle count
DOC-00114,CH-1977-1051,B-852,True,True,Invoice
DOC-00115,EL-4538-3521,B-429,True,True,ASN
DOC-00116,IN-9972-4091,B-222,True,True,VDA
DOC-00117,IN-3933-4533,B-366,True,True,PPAP
DOC-00118,IN-7591-509,B-173,True,True,PPAP
DOC-00119,PO-2451-144,B-677,True,True,PPAP
DOC-00120,CH-3368-101,B-280,True,True,Invoice
DOC-00121,PO-8636-4992,B-396,True,True,Cycle count
DOC-00122,CH-5129-3515,B-635,True,True,VDA
DOC-00123,PO-8597-4547,B-302,True,True,ASN
DOC-00124,IN-4091-4411,B-321,True,True,ASN
DOC-00125,FL-7424-1579,B-328,True,True,VDA
DOC-00126,EL-4142-1487,B-760,True,True,VDA
DOC-00127,PO-2764-3923,B-735,True,True,PPAP
DOC-00128,CH-8590-3918,B-764,True,True,Cycle count
DOC-00129,PO-2186-1129,B-362,True,True,PPAP
DOC-00130,IN-6232-188,B-691,True,True,ASN
DOC-00131,FL-3036-2053,B-199,True,True,PPAP
DOC-00132,EL-1258-2075,B-429,True,True,Cycle count
DOC-00133,CH-1571-1335,B-446,True,True,Cycle count
DOC-00134,FL-9268-2913,B-342,True,True,Invoice
DOC-00135,PO-4089-4787,B-725,True,True,PPAP
DOC-00136,CH-9411-420,B-149,True,True,Invoice
DOC-00137,CH-2608-1052,B-753,True,True,PPAP
DOC-00138,CH-6302-063,B-835,True,True,Invoice
DOC-00139,IN-9359-3318,B-745,True,True,PPAP
DOC-00140,EL-8687-445,B-404,True,True,Invoice
DOC-00141,FL-5275-473,B-988,True,True,VDA
DOC-00142,CH-7325-4828,B-455,True,True,PPAP
DOC-00143,FL-7551-4861,B-125,True,True,Cycle count
DOC-00144,FL-6649-1879,B-193,True,True,VDA
DOC-00145,CH-9395-3177,B-483,True,True,Invoice
DOC-00146,IN-3029-4339,B-560,True,True,ASN
DOC-00147,EL-8254-579,B-767,True,True,PPAP
DOC-00148,IN-1565-4492,B-734,True,True,VDA
DOC-00149,PO-3361-4040,B-886,True,True,PPAP
DOC-00150,PO-2701-3182,B-809,True,True,PPAP
DOC-00151,EL-3893-1727,B-351,True,True,Invoice
DOC-00152,FL-7948-3474,B-912,True,True,VDA
DOC-00153,IN-7653-883,B-141,True,True,Invoice
DOC-00154,FL-5505-4807,B-167,True,True,VDA
DOC-00155,CH-1063-1983,B-866,True,True,ASN
DOC-00156,EL-3634-3615,B-310,True,True,ASN
DOC-00157,FL-6098-601,B-311,True,True,Cycle count
DOC-00158,FL-6358-2921,B-205,True,True,ASN
DOC-00159,PO-2735-4344,B-883,True,True,VDA
DOC-00160,EL-6168-3456,B-235,True,True,ASN
DOC-00161,EL-8969-3414,B-383,True,True,Cycle count
DOC-00162,CH-6289-3734,B-123,True,True,VDA
DOC-00163,PO-8931-3372,B-996,True,True,Cycle count
DOC-00164,CH-5197-4985,B-217,True,True,PPAP
DOC-00165,PO-2389-4304,B-776,True,True,Invoice
DOC-00166,CH-3413-113,B-628,True,True,Cycle count
DOC-00167,CH-4413-1935,B-705,True,True,Cycle count
DOC-00168,EL-9661-1503,B-268,True,True,VDA
DOC-00169,CH-5282-2321,B-861,True,True,PPAP
DOC-00170,IN-5734-943,B-195,True,True,PPAP
DOC-00171,EL-6859-2619,B-460,True,True,ASN
DOC-00172,CH-1146-4640,B-828,True,True,VDA
DOC-00173,PO-2735-4344,B-936,True,True,PPAP
DOC-00174,EL-4287-2141,B-573,True,True,PPAP
DOC-00175,FL-8786-4141,B-439,True,True,ASN
DOC-00176,IN-8602-3212,B-144,True,True,Invoice
DOC-00177,FL-7606-1685,B-678,True,True,Cycle count
DOC-00178,PO-8686-2538,B-153,True,True,Invoice
DOC-00179,CH-8560-170,B-804,True,True,Cycle count
DOC-00180,EL-3240-297,B-820,True,True,Cycle count
DOC-00181,PO-7292-4948,B-905,True,True,PPAP
DOC-00182,FL-2949-4794,B-558,True,True,PPAP
DOC-00183,CH-1068-755,B-486,True,True,Invoice
DOC-00184,FL-9308-1590,B-545,True,True,Cycle count
DOC-00185,PO-5284-2519,B-888,True,True,Cycle count
DOC-00186,FL-2243-4015,B-409,True,True,Invoice
DOC-00187,FL-6687-2760,B-619,True,True,VDA
DOC-00188,EL-4115-1568,B-292,True,True,Cycle count
DOC-00189,PO-5388-2439,B-513,True,True,PPAP
DOC-00190,IN-6249-4851,B-733,True,True,VDA
DOC-00191,IN-1645-2569,B-770,True,True,Cycle count
DOC-00192,PO-8726-948,B-504,True,True,Invoice
DOC-00193,EL-4039-802,B-744,True,True,PPAP
DOC-00194,EL-5559-494,B-888,True,True,VDA
DOC-00195,IN-4610-229,B-751,True,True,ASN
DOC-00196,IN-7903-402,B-335,True,True,Invoice
DOC-00197,IN-2493-3145,B-865,False,True,PPAP
DOC-00198,EL-6626-1106,B-540,True,True,Cycle count
DOC-00199,CH-3189-3423,B-688,True,True,ASN
DOC-00200,CH-5494-2415,B-451,True,True,Cycle count
