id,sku,batch,ppap_attached,vda_attached,type
DOC-00048,FL-2280-775,B-498,True,True,Cycle count
DOC-00049,IN-6316-3162,B-880,True,True,Invoice
DOC-00050,PO-1645-4117,B-315,True,True,Cycle count
DOC-00051,IN-3645-2363,B-291,True,True,Invoice
DOC-00052,CH-6409-4755,B-299,True,True,Cycle count
DOC-00053,CH-6102-3093,B-187,True,True,Cycle count
DOC-00054,FL-4620-2567,B-160,True,True,Invoice
DOC-00055,PO-3994-4727,B-151,True,True,ASN
DOC-00056,FL-6434-149,B-372,True,True,ASN
DOC-00057,FL-8595-586,B-720,True,True,Cycle count
DOC-00058,0DD311159B       0200,B-103,True,True,Invoice
DOC-00059,FL-6909-4673,B-566,True,True,VDA
DOC-00060,IN-7955-2648,B-299,True,True,ASN
DOC-00061,EL-7448-2552,B-845,True,True,Invoice
DOC-00062,PO-2163-867,B-439,True,True,PPAP
DOC-00063,PO-7310-3570,B-201,True,True,PPAP
DOC-00064,CH-9199-2664,B-528,True,True,PPAP
DOC-00065,IN-1341-1512,B-180,True,True,ASN
DOC-00066,PO-9757-697,B-963,True,True,ASN
DOC-00067,EL-5649-1571,B-386,True,True,Cycle count
DOC-00068,CH-7122-2658,B-696,True,True,ASN
DOC-00069,FL-6651-4083,B-649,True,True,Cycle count
DOC-00070,IN-5117-4722,B-217,True,True,Cycle count
DOC-00071,PO-4993-3314,B-949,True,True,VDA
DOC-00072,PO-8754-1418,B-579,True,True,PPAP
DOC-00073,CH-4207-269,B-659,True,True,Cycle count
DOC-00074,IN-1347-3964,B-536,True,True,ASN
DOC-00075,CH-1211-2329,B-136,True,True,PPAP
DOC-00076,CH-1250-2195,B-192,True,True,VDA
DOC-00077,CH-7061-4748,B-219,True,True,VDA
DOC-00078,FL-7173-2602,B-840,True,True,Cycle count
DOC-00079,IN-8197-616,B-587,True,True,ASN
DOC-00080,0DD300040C,B-602,True,True,ASN
DOC-00081,EL-1136-1997,B-534,True,True,Invoice
DOC-00082,EL-6095-3239,B-751,True,True,VDA
DOC-00083,EL-2442-1474,B-915,True,True,Invoice
DOC-00084,IN-3215-1948,B-489,True,True,Cycle count
DOC-00085,IN-7168-1461,B-688,True,True,ASN
DOC-00086,EL-2507-4527,B-162,True,True,Cycle count
DOC-00087,IN-5415-1550,B-879,True,True,Cycle count
DOC-00088,EL-6983-1693,B-513,True,True,PPAP
DOC-00089,FL-7939-863,B-271,True,True,PPAP
DOC-00090,EL-1305-4566,B-332,True,True,PPAP
DOC-00091,PO-8106-4494,B-987,True,True,Cycle count
DOC-00092,IN-3692-512,B-328,True,True,Cycle count
DOC-00093,IN-2179-2742,B-757,True,True,Invoice
DOC-00094,EL-4639-1577,B-918,True,True,ASN
DOC-00095,FL-2346-1100,B-108,True,True,PPAP
DOC-00096,FL-9616-592,B-917,True,True,Invoice
DOC-00097,CH-8908-139,B-465,True,True,VDA
DOC-00098,EL-3020-4443,B-855,True,True,VDA
DOC-00099,CH-5467-067,B-727,True,True,ASN
DOC-00100,EL-7448-4368,B-479,True,True,Cycle count
DOC-00101,CH-9351-4038,B-200,True,True,Cycle count
DOC-00102,EL-6386-2497,B-427,True,True,PPAP
DOC-00103,IN-9480-2876,B-114,True,True,ASN
DOC-00104,IN-9190-1360,B-552,True,True,Cycle count
DOC-00105,PO-8731-2175,B-255,True,True,ASN
DOC-00106,FL-2741-1717,B-800,True,True,Invoice
DOC-00107,CH-1122-101,B-179,True,True,PPAP
DOC-00108,IN-4972-1943,B-591,True,True,Cycle count
DOC-00109,CH-9369-847,B-176,True,True,VDA
DOC-00110,PO-6849-696,B-577,True,True,Cycle count
DOC-00111,IN-4196-4998,B-880,True,True,ASN
DOC-00112,FL-5893-4895,B-192,True,True,PPAP
DOC-00113,CH-8760-2321,B-443,True,True,PPAP
DOC-00114,EL-5269-4210,B-239,True,True,VDA
DOC-00115,PO-7941-921,B-227,True,True,ASN
DOC-00116,PO-5491-3452,B-590,True,True,ASN
DOC-00117,IN-5978-4429,B-983,True,True,Invoice
DOC-00118,IN-6514-4239,B-247,True,True,ASN
DOC-00119,CH-2398-2774,B-969,True,True,Cycle count
DOC-00120,EL-6914-425,B-389,True,True,Invoice
DOC-00121,IN-7980-2887,B-330,True,True,PPAP
DOC-00122,EL-6379-4731,B-285,True,True,PPAP
DOC-00123,FL-5603-1966,B-272,True,True,Invoice
DOC-00124,FL-2679-1904,B-152,True,True,Cycle count
DOC-00125,CH-1175-4369,B-765,True,True,VDA
DOC-00126,CH-2748-1606,B-856,True,True,PPAP
DOC-00127,CH-7627-3177,B-249,True,True,PPAP
DOC-00128,CH-1738-709,B-860,True,True,Cycle count
DOC-00129,EL-1366-3469,B-229,True,True,Invoice
DOC-00130,EL-3777-4599,B-900,True,True,PPAP
DOC-00131,PO-2774-1450,B-506,True,True,PPAP
DOC-00132,EL-6975-768,B-988,True,True,VDA
DOC-00133,CH-5975-979,B-953,True,True,Invoice
DOC-00134,FL-9894-2249,B-272,True,True,Cycle count
DOC-00135,EL-2615-3625,B-784,True,True,Invoice
DOC-00136,EL-3576-1127,B-139,True,True,Invoice
DOC-00137,EL-5128-2256,B-491,True,True,VDA
DOC-00138,IN-8887-3526,B-588,True,True,VDA
DOC-00139,CH-1103-1735,B-989,True,True,Invoice
DOC-00140,EL-2052-1184,B-694,True,True,PPAP
DOC-00141,CH-6386-3595,B-309,True,True,VDA
DOC-00142,FL-9308-2859,B-195,True,True,VDA
DOC-00143,PO-2971-4324,B-943,True,True,Cycle count
DOC-00144,0DD300047H,B-197,True,True,Cycle count
DOC-00145,IN-2138-2248,B-202,True,True,Cycle count
DOC-00146,IN-4628-2889,B-167,True,True,PPAP
DOC-00147,IN-2231-142,B-431,False,True,Invoice
DOC-00148,FL-3981-1640,B-853,True,True,PPAP
DOC-00149,IN-3527-1137,B-258,True,True,Invoice
DOC-00150,IN-2119-2693,B-190,True,True,Invoice
DOC-00151,PO-1610-3922,B-705,True,True,ASN
DOC-00152,PO-6725-3975,B-498,True,True,VDA
DOC-00153,CH-4814-1222,B-369,True,True,Invoice
DOC-00154,PO-9166-4629,B-648,True,True,ASN
DOC-00155,PO-6540-4813,B-350,True,True,Cycle count
DOC-00156,EL-4441-993,B-302,True,True,PPAP
DOC-00157,PO-7697-1581,B-399,True,True,Invoice
DOC-00158,FL-3977-3240,B-597,True,True,Cycle count
DOC-00159,FL-8382-2694,B-545,True,True,VDA
DOC-00160,FL-2487-3716,B-650,True,True,Cycle count
DOC-00161,FL-8828-1740,B-473,True,True,ASN
DOC-00162,CH-8809-4768,B-264,True,True,VDA
DOC-00163,PO-1295-845,B-661,True,True,Invoice
DOC-00164,EL-5137-377,B-828,True,True,Cycle count
DOC-00165,FL-8264-4265,B-183,True,True,VDA
DOC-00166,FL-3126-2985,B-894,True,True,Cycle count
DOC-00167,EL-6059-1402,B-650,True,True,PPAP
DOC-00168,FL-9028-3523,B-259,True,True,VDA
DOC-00169,CH-9135-3378,B-444,True,True,VDA
DOC-00170,PO-3527-4101,B-658,True,True,Invoice
DOC-00171,EL-3483-4824,B-204,True,True,Invoice
DOC-00172,EL-9820-4115,B-976,True,True,VDA
DOC-00173,PO-7989-2049,B-382,True,True,ASN
DOC-00174,CH-6408-4528,B-332,True,True,VDA
DOC-00175,PO-5149-1129,B-174,True,True,VDA
DOC-00176,PO-7235-1679,B-209,True,True,Cycle count
DOC-00177,CH-4838-3313,B-447,True,True,Invoice
DOC-00178,EL-5879-923,B-733,True,True,VDA
DOC-00179,PO-7123-4291,B-383,True,True,Cycle count
DOC-00180,PO-7480-3037,B-789,True,True,Cycle count
DOC-00181,CH-7087-1530,B-843,True,True,ASN
DOC-00182,FL-8595-586,B-983,True,True,VDA
DOC-00183,EL-5814-1497,B-150,True,True,VDA
DOC-00184,FL-7538-2998,B-544,True,True,Cycle count
DOC-00185,EL-5390-683,B-889,True,True,VDA
DOC-00186,PO-5771-2894,B-642,True,True,VDA
DOC-00187,PO-8676-3929,B-851,True,True,VDA
DOC-00188,IN-6973-4989,B-131,True,True,Invoice
DOC-00189,PO-6811-2446,B-964,True,True,PPAP
DOC-00190,PO-5052-1597,B-731,True,True,Invoice
DOC-00191,EL-7546-2638,B-861,True,True,ASN
DOC-00192,FL-1258-4744,B-573,True,True,Invoice
DOC-00193,FL-6704-4299,B-947,True,True,Invoice
DOC-00194,CH-5712-4401,B-482,True,True,ASN
DOC-00195,FL-6206-3030,B-137,True,True,Invoice
DOC-00196,PO-9798-665,B-765,True,True,VDA
DOC-00197,IN-7280-2194,B-408,True,True,Cycle count
DOC-00198,CH-9074-838,B-769,True,True,Cycle count
DOC-00199,EL-6926-398,B-284,True,True,ASN
DOC-00200,CH-4274-1810,B-415,True,True,PPAP
