id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00022,Dock 3,2026-07-21 14:51:52+00:00,12,12,197,15674,10371,Carrier-04
DSP-00023,Dock 11,2026-07-21 06:56:52+00:00,12,12,180,11602,10157,Carrier-06
DSP-00024,Dock 11,2026-07-21 08:15:52+00:00,12,12,72,12795,11135,Carrier-04
DSP-00025,Dock 7,2026-07-21 02:57:52+00:00,12,12,174,15926,7180,Carrier-20
DSP-00026,Dock 11,2026-07-20 20:25:52+00:00,12,12,73,16798,11003,Carrier-17
DSP-00027,Dock 11,2026-07-21 11:24:52+00:00,12,12,145,10889,6619,Carrier-19
DSP-00028,Dock 11,2026-07-21 03:24:52+00:00,12,12,216,10317,5649,Carrier-14
DSP-00029,Dock 5,2026-07-21 16:04:52+00:00,12,12,191,15508,10054,Carrier-10
DSP-00030,Dock 11,2026-07-21 13:31:52+00:00,12,12,166,7314,5287,Carrier-20
DSP-00031,Dock 11,2026-07-21 02:00:52+00:00,12,12,80,10918,9348,Carrier-02
DSP-00032,Dock 7,2026-07-21 00:42:52+00:00,12,12,217,11905,9545,Carrier-01
DSP-00033,Dock 11,2026-07-20 15:14:52+00:00,12,12,124,17190,7746,Carrier-07
DSP-00034,Dock 9,2026-07-21 05:44:52+00:00,12,12,175,12569,10938,Carrier-06
DSP-00035,Dock 9,2026-07-20 14:54:52+00:00,12,12,114,8426,7214,Carrier-05
DSP-00036,Dock 11,2026-07-21 10:37:52+00:00,12,12,205,13391,7141,Carrier-03
DSP-00037,Dock 9,2026-07-20 23:39:52+00:00,12,12,214,14859,8176,Carrier-04
DSP-00038,Dock 11,2026-07-21 12:32:52+00:00,12,12,215,10265,7906,Carrier-16
DSP-00039,Dock 7,2026-07-20 17:56:52+00:00,12,12,195,9952,6604,Carrier-20
DSP-00040,Dock 3,2026-07-20 14:18:52+00:00,12,12,102,8065,4486,Carrier-09
DSP-00041,Dock 7,2026-07-20 21:04:52+00:00,12,12,106,12211,8403,Carrier-19
DSP-00042,Dock 5,2026-07-20 14:09:52+00:00,12,12,210,15395,11336,Carrier-21
DSP-00043,Dock 9,2026-07-21 02:35:52+00:00,12,12,83,13261,11500,Carrier-21
DSP-00044,Dock 5,2026-07-20 20:29:52+00:00,12,12,92,14760,8147,Carrier-08
DSP-00045,Dock 7,2026-07-20 17:11:52+00:00,12,12,118,13421,7395,Carrier-07
DSP-00046,Dock 9,2026-07-21 13:05:52+00:00,12,12,83,10876,4941,Carrier-08
DSP-00047,Dock 7,2026-07-21 01:43:52+00:00,12,12,182,12069,5784,Carrier-08
DSP-00048,Dock 9,2026-07-20 23:14:52+00:00,12,12,71,9615,4403,Carrier-19
DSP-00049,Dock 9,2026-07-20 15:37:52+00:00,12,12,137,17974,13012,Carrier-02
DSP-00050,Dock 9,2026-07-20 13:43:52+00:00,12,12,157,12623,7760,Carrier-15
DSP-00051,Dock 7,2026-07-20 21:57:52+00:00,12,12,85,7325,4867,Carrier-09
DSP-00052,Dock 11,2026-07-21 02:05:52+00:00,12,12,143,10098,6082,Carrier-11
DSP-00053,Dock 5,2026-07-20 15:42:52+00:00,12,12,179,15613,12910,Carrier-16
DSP-00054,Dock 5,2026-07-20 21:14:52+00:00,12,12,145,10497,5492,Carrier-17
DSP-00055,Dock 3,2026-07-21 09:09:52+00:00,12,12,79,16937,10939,Carrier-05
DSP-00056,Dock 11,2026-07-21 08:18:52+00:00,12,12,194,11109,8347,Carrier-10
DSP-00057,Dock 11,2026-07-21 07:56:52+00:00,12,12,80,17545,10643,Carrier-02
DSP-00058,Dock 7,2026-07-20 22:34:52+00:00,12,12,146,16098,7913,Carrier-21
DSP-00059,Dock 11,2026-07-20 14:41:52+00:00,12,12,173,8223,5231,Carrier-15
DSP-00060,Dock 9,2026-07-20 23:25:52+00:00,12,12,178,17015,13554,Carrier-21
DSP-00061,Dock 5,2026-07-20 16:09:52+00:00,12,12,183,12682,10165,Carrier-05
DSP-00062,Dock 5,2026-07-21 09:48:52+00:00,12,12,113,17409,9586,Carrier-15
DSP-00063,Dock 5,2026-07-21 07:29:52+00:00,12,12,204,9322,5762,Carrier-07
DSP-00064,Dock 11,2026-07-20 20:49:52+00:00,12,12,219,14562,12566,Carrier-18
DSP-00065,Dock 3,2026-07-20 18:00:52+00:00,12,12,136,13412,8715,Carrier-12
DSP-00066,Dock 7,2026-07-20 15:27:52+00:00,12,12,116,15559,7892,Carrier-09
DSP-00067,Dock 5,2026-07-20 23:07:52+00:00,12,12,134,9285,6501,Carrier-11
DSP-00068,Dock 11,2026-07-21 01:35:52+00:00,12,12,110,16114,13642,Carrier-07
DSP-00069,Dock 9,2026-07-21 06:41:52+00:00,12,12,139,7743,6119,Carrier-02
DSP-00070,Dock 5,2026-07-20 17:33:52+00:00,12,12,199,17303,11721,Carrier-05
DSP-00071,Dock 7,2026-07-20 13:58:52+00:00,12,12,147,8644,6247,Carrier-14
DSP-00072,Dock 3,2026-07-21 04:16:52+00:00,12,12,164,8126,5727,Carrier-20
DSP-00073,Dock 9,2026-07-21 05:29:52+00:00,12,12,211,16345,9592,Carrier-22
DSP-00074,Dock 9,2026-07-21 12:04:52+00:00,12,12,147,8429,6413,Carrier-08
DSP-00075,Dock 5,2026-07-21 13:52:52+00:00,12,12,218,17816,8429,Carrier-17
DSP-00076,Dock 7,2026-07-20 14:43:52+00:00,12,12,106,16844,12241,Carrier-04
DSP-00077,Dock 7,2026-07-21 13:08:52+00:00,12,12,82,11900,7069,Carrier-20
DSP-00078,Dock 5,2026-07-20 21:48:52+00:00,12,12,128,14632,12454,Carrier-03
DSP-00079,Dock 9,2026-07-21 11:59:52+00:00,12,12,212,10344,5544,Carrier-12
DSP-00080,Dock 11,2026-07-20 16:37:52+00:00,12,12,151,10566,6388,Carrier-16
DSP-00081,Dock 7,2026-07-21 12:58:52+00:00,12,12,81,10999,6710,Carrier-17
DSP-00082,Dock 7,2026-07-20 17:12:52+00:00,12,12,156,8163,4555,Carrier-13
DSP-00083,Dock 9,2026-07-20 16:09:52+00:00,12,12,178,8296,6150,Carrier-01
DSP-00084,Dock 3,2026-07-20 21:40:52+00:00,12,12,150,12927,9663,Carrier-22
DSP-00085,Dock 7,2026-07-21 10:37:52+00:00,12,12,158,10198,5071,Carrier-20
DSP-00086,Dock 5,2026-07-21 09:18:52+00:00,12,12,220,8197,4856,Carrier-14
DSP-00087,Dock 5,2026-07-21 03:05:52+00:00,12,12,206,10134,5835,Carrier-09
DSP-00088,Dock 3,2026-07-20 20:01:52+00:00,12,12,162,13230,9533,Carrier-22
DSP-00089,Dock 11,2026-07-20 21:08:52+00:00,12,12,166,11367,7038,Carrier-10
DSP-00090,Dock 9,2026-07-20 20:23:52+00:00,12,12,88,11675,6242,Carrier-14
DSP-00091,Dock 5,2026-07-21 00:44:52+00:00,12,12,95,8006,4547,Carrier-10
DSP-00092,Dock 3,2026-07-20 16:47:52+00:00,12,12,171,10136,7329,Carrier-06
DSP-00093,Dock 7,2026-07-20 21:22:52+00:00,12,12,87,17116,11844,Carrier-16
DSP-00094,Dock 3,2026-07-20 21:46:52+00:00,12,12,189,9672,8051,Carrier-14
DSP-00095,Dock 9,2026-07-21 13:33:52+00:00,12,12,135,12014,8724,Carrier-08
DSP-00096,Dock 3,2026-07-21 15:32:52+00:00,12,12,80,12827,10587,Carrier-15
DSP-00097,Dock 11,2026-07-20 14:11:52+00:00,12,12,85,11374,8222,Carrier-05
DSP-00098,Dock 3,2026-07-21 14:50:52+00:00,12,12,140,12251,10230,Carrier-04
DSP-00099,Dock 11,2026-07-20 14:20:52+00:00,12,12,148,7734,5597,Carrier-04
DSP-00100,Dock 7,2026-07-21 13:41:52+00:00,12,12,75,12654,6326,Carrier-13
DSP-00101,Dock 5,2026-07-21 06:45:52+00:00,12,12,107,12575,6048,Carrier-20
DSP-00102,Dock 11,2026-07-20 16:54:52+00:00,12,12,72,12093,7317,Carrier-11
DSP-00103,Dock 5,2026-07-21 10:06:52+00:00,12,12,156,9500,4385,Carrier-08
DSP-00104,Dock 5,2026-07-20 17:07:52+00:00,12,12,138,11104,6030,Carrier-13
DSP-00105,Dock 9,2026-07-20 15:43:52+00:00,12,12,148,8864,4330,Carrier-03
DSP-00106,Dock 7,2026-07-21 09:40:52+00:00,12,12,166,9990,8628,Carrier-08
DSP-00107,Dock 11,2026-07-20 18:00:52+00:00,12,12,158,12074,8507,Carrier-09
DSP-00108,Dock 11,2026-07-20 23:36:52+00:00,12,12,216,10167,7087,Carrier-09
DSP-00109,Dock 5,2026-07-21 09:35:52+00:00,12,12,163,9938,7569,Carrier-18
DSP-00110,Dock 11,2026-07-20 22:47:52+00:00,12,12,194,8819,6225,Carrier-20
DSP-00111,Dock 3,2026-07-21 02:31:52+00:00,12,12,142,11293,8832,Carrier-11
DSP-00112,Dock 5,2026-07-21 16:07:52+00:00,12,12,140,17820,11880,Carrier-20
DSP-00113,Dock 11,2026-07-21 12:47:52+00:00,12,12,168,8872,5565,Carrier-05
DSP-00114,Dock 3,2026-07-21 09:01:52+00:00,12,12,123,16257,7491,Carrier-20
DSP-00115,Dock 9,2026-07-21 04:50:52+00:00,12,12,190,8014,4382,Carrier-06
DSP-00116,Dock 5,2026-07-21 01:48:52+00:00,12,12,153,15168,10581,Carrier-05
DSP-00117,Dock 9,2026-07-21 01:19:52+00:00,12,12,114,7477,5629,Carrier-15
DSP-00118,Dock 9,2026-07-20 17:55:52+00:00,12,12,75,14824,11867,Carrier-10
DSP-00119,Dock 3,2026-07-20 16:20:52+00:00,12,12,203,12321,9578,Carrier-16
DSP-00120,Dock 3,2026-07-21 02:48:52+00:00,12,12,74,16829,8450,Carrier-19
DSP-00121,Dock 3,2026-07-21 05:37:52+00:00,12,12,70,15565,10763,Carrier-18
DSP-00122,Dock 7,2026-07-20 14:34:52+00:00,12,12,142,10832,8360,Carrier-16
DSP-00123,Dock 5,2026-07-21 10:06:52+00:00,12,12,108,8579,6358,Carrier-07
DSP-00124,Dock 3,2026-07-20 19:05:52+00:00,12,12,178,13186,6926,Carrier-08
DSP-00125,Dock 9,2026-07-20 17:28:52+00:00,12,12,214,16347,10285,Carrier-15
DSP-00126,Dock 5,2026-07-21 13:51:52+00:00,12,12,158,14693,6902,Carrier-02
DSP-00127,Dock 11,2026-07-21 12:09:52+00:00,12,12,85,15665,7696,Carrier-03
DSP-00128,Dock 5,2026-07-21 03:23:52+00:00,12,12,82,10640,6303,Carrier-12
DSP-00129,Dock 5,2026-07-20 14:40:52+00:00,12,12,75,13507,9377,Carrier-12
DSP-00130,Dock 7,2026-07-20 23:44:52+00:00,12,12,195,8052,5144,Carrier-05
DSP-00131,Dock 11,2026-07-21 13:11:52+00:00,12,12,205,7150,5365,Carrier-22
DSP-00132,Dock 11,2026-07-21 06:05:52+00:00,12,12,79,17713,8706,Carrier-11
DSP-00133,Dock 9,2026-07-21 09:41:52+00:00,12,12,108,12791,8632,Carrier-09
DSP-00134,Dock 3,2026-07-21 00:04:52+00:00,12,12,148,15752,8701,Carrier-09
DSP-00135,Dock 9,2026-07-21 00:11:52+00:00,12,12,104,7190,4317,Carrier-17
DSP-00136,Dock 3,2026-07-21 07:41:52+00:00,12,12,105,11270,7940,Carrier-04
DSP-00137,Dock 7,2026-07-21 01:07:52+00:00,12,12,184,12664,6218,Carrier-05
DSP-00138,Dock 9,2026-07-21 13:07:52+00:00,12,12,153,11455,10046,Carrier-19
DSP-00139,Dock 11,2026-07-21 04:15:52+00:00,12,12,85,13546,7248,Carrier-04
DSP-00140,Dock 3,2026-07-20 23:32:52+00:00,12,12,192,10104,6390,Carrier-10
DSP-00141,Dock 3,2026-07-21 06:21:52+00:00,12,12,196,14437,7770,Carrier-14
DSP-00142,Dock 9,2026-07-20 21:22:52+00:00,12,12,211,8414,6389,Carrier-13
DSP-00143,Dock 3,2026-07-21 10:55:52+00:00,12,12,161,15326,11718,Carrier-07
DSP-00144,Dock 5,2026-07-21 04:27:52+00:00,12,12,134,7698,4366,Carrier-13
DSP-00145,Dock 11,2026-07-21 03:48:52+00:00,12,12,216,9762,7707,Carrier-12
DSP-00146,Dock 9,2026-07-21 12:33:52+00:00,12,12,206,8034,6495,Carrier-10
DSP-00147,Dock 3,2026-07-21 09:12:52+00:00,12,12,87,9266,5640,Carrier-05
DSP-00148,Dock 11,2026-07-20 15:18:52+00:00,12,12,205,16731,9329,Carrier-21
DSP-00149,Dock 3,2026-07-21 01:19:52+00:00,12,12,74,12347,7228,Carrier-04
DSP-00150,Dock 11,2026-07-21 15:59:52+00:00,12,12,177,15782,13158,Carrier-09
DSP-00151,Dock 3,2026-07-21 03:01:52+00:00,12,12,143,13273,6020,Carrier-07
DSP-00152,Dock 7,2026-07-20 18:42:52+00:00,12,12,149,10803,5512,Carrier-22
DSP-00153,Dock 11,2026-07-21 06:52:52+00:00,12,12,161,13758,8691,Carrier-10
DSP-00154,Dock 11,2026-07-20 19:31:52+00:00,12,12,119,15612,11007,Carrier-17
DSP-00155,Dock 5,2026-07-21 14:34:52+00:00,12,12,164,13232,8501,Carrier-01
DSP-00156,Dock 9,2026-07-21 04:10:52+00:00,12,12,136,10141,6356,Carrier-12
DSP-00157,Dock 9,2026-07-20 19:59:52+00:00,12,12,195,10690,8160,Carrier-14
DSP-00158,Dock 7,2026-07-21 04:56:52+00:00,12,12,100,17881,8238,Carrier-20
DSP-00159,Dock 5,2026-07-20 15:58:52+00:00,12,12,195,7511,5780,Carrier-21
DSP-00160,Dock 11,2026-07-21 15:03:52+00:00,12,12,92,7261,4836,Carrier-13
DSP-00161,Dock 7,2026-07-21 09:02:52+00:00,12,12,176,15772,11488,Carrier-12
DSP-00162,Dock 9,2026-07-20 14:13:52+00:00,12,12,187,10393,5685,Carrier-17
DSP-00163,Dock 11,2026-07-21 13:41:52+00:00,12,12,148,10257,4934,Carrier-17
DSP-00164,Dock 11,2026-07-20 16:08:52+00:00,12,12,127,14036,7727,Carrier-19
DSP-00165,Dock 11,2026-07-20 14:46:52+00:00,12,12,195,12011,5667,Carrier-16
DSP-00166,Dock 7,2026-07-20 16:13:52+00:00,12,12,177,8971,5316,Carrier-01
DSP-00167,Dock 9,2026-07-21 02:09:52+00:00,12,12,86,11959,9088,Carrier-08
DSP-00168,Dock 9,2026-07-20 16:06:52+00:00,12,12,202,9346,5688,Carrier-07
DSP-00169,Dock 11,2026-07-21 09:27:52+00:00,12,12,213,13623,10215,Carrier-01
DSP-00170,Dock 3,2026-07-21 15:29:52+00:00,12,12,160,13530,10946,Carrier-20
DSP-00171,Dock 5,2026-07-20 16:56:52+00:00,12,12,201,10258,4632,Carrier-10
DSP-00172,Dock 3,2026-07-21 03:14:52+00:00,12,12,121,9071,5334,Carrier-05
DSP-00173,Dock 7,2026-07-21 02:44:52+00:00,12,12,79,12527,6300,Carrier-18
DSP-00174,Dock 5,2026-07-20 19:24:52+00:00,12,12,154,12664,9507,Carrier-19
DSP-00175,Dock 9,2026-07-20 15:42:52+00:00,12,12,154,11278,7019,Carrier-11
DSP-00176,Dock 9,2026-07-21 05:23:52+00:00,12,12,98,12042,9179,Carrier-21
DSP-00177,Dock 9,2026-07-21 05:01:52+00:00,12,12,145,14468,10461,Carrier-09
DSP-00178,Dock 3,2026-07-20 15:32:52+00:00,12,12,125,15418,9180,Carrier-03
DSP-00179,Dock 5,2026-07-21 14:54:52+00:00,12,12,145,10209,8249,Carrier-17
DSP-00180,Dock 3,2026-07-21 15:48:52+00:00,12,12,217,11238,8799,Carrier-09
DSP-00181,Dock 7,2026-07-21 06:39:52+00:00,12,12,201,11001,9377,Carrier-04
DSP-00182,Dock 3,2026-07-21 01:07:52+00:00,12,12,100,11054,5030,Carrier-05
DSP-00183,Dock 3,2026-07-21 05:39:52+00:00,12,12,129,14209,11838,Carrier-12
DSP-00184,Dock 7,2026-07-21 03:32:52+00:00,12,12,85,12725,11135,Carrier-08
DSP-00185,Dock 5,2026-07-21 15:00:52+00:00,12,12,91,15273,7028,Carrier-13
DSP-00186,Dock 7,2026-07-21 05:30:52+00:00,12,12,91,8866,5884,Carrier-20
DSP-00187,Dock 11,2026-07-21 10:04:52+00:00,12,12,109,16656,7496,Carrier-17
DSP-00188,Dock 9,2026-07-21 03:41:52+00:00,12,12,153,14375,11771,Carrier-17
DSP-00189,Dock 5,2026-07-20 18:18:52+00:00,12,12,70,15659,7493,Carrier-14
DSP-00190,Dock 11,2026-07-21 12:15:52+00:00,12,12,92,12351,6975,Carrier-20
DSP-00191,Dock 5,2026-07-20 19:47:52+00:00,12,12,123,11472,7000,Carrier-05
DSP-00192,Dock 7,2026-07-21 14:01:52+00:00,12,12,179,16559,8504,Carrier-15
DSP-00193,Dock 3,2026-07-21 02:34:52+00:00,12,12,111,16716,14653,Carrier-21
DSP-00194,Dock 3,2026-07-21 15:15:52+00:00,12,12,91,16677,11265,Carrier-07
DSP-00195,Dock 11,2026-07-20 22:42:52+00:00,12,12,119,9338,4945,Carrier-12
DSP-00196,Dock 5,2026-07-20 19:44:52+00:00,12,12,167,11763,7663,Carrier-06
DSP-00197,Dock 5,2026-07-20 15:11:52+00:00,12,12,123,11529,7157,Carrier-06
DSP-00198,Dock 7,2026-07-21 14:45:52+00:00,12,12,190,8351,5229,Carrier-21
DSP-00199,Dock 3,2026-07-21 13:58:52+00:00,12,12,144,7876,6451,Carrier-03
DSP-00200,Dock 3,2026-07-21 04:35:52+00:00,12,12,90,10176,6412,Carrier-22
DSP-00201,Dock 5,2026-07-21 09:21:52+00:00,12,12,219,17152,13145,Carrier-07
DSP-00202,Dock 3,2026-07-20 22:40:52+00:00,12,12,215,15270,9297,Carrier-21
DSP-00203,Dock 5,2026-07-21 13:46:52+00:00,12,12,171,9797,5930,Carrier-07
DSP-00204,Dock 7,2026-07-21 04:17:52+00:00,12,12,124,17817,11149,Carrier-02
DSP-00205,Dock 9,2026-07-21 02:31:52+00:00,12,12,185,10817,9215,Carrier-11
DSP-00206,Dock 11,2026-07-20 20:36:52+00:00,12,12,122,8739,7268,Carrier-22
DSP-00207,Dock 11,2026-07-20 21:47:52+00:00,12,12,179,11372,9912,Carrier-08
DSP-00208,Dock 11,2026-07-21 10:01:52+00:00,12,12,199,10190,7003,Carrier-09
DSP-00209,Dock 5,2026-07-21 12:08:52+00:00,12,12,101,10725,6411,Carrier-19
DSP-00210,Dock 11,2026-07-20 16:56:52+00:00,12,12,176,7701,5706,Carrier-13
DSP-00211,Dock 11,2026-07-20 15:00:52+00:00,12,12,137,9026,7002,Carrier-05
DSP-00212,Dock 7,2026-07-20 18:42:52+00:00,12,12,172,10573,7093,Carrier-12
DSP-00213,Dock 9,2026-07-21 04:47:52+00:00,12,12,97,15437,11970,Carrier-01
DSP-00214,Dock 9,2026-07-20 17:17:52+00:00,12,12,82,16663,13614,Carrier-09
DSP-00215,Dock 3,2026-07-21 15:30:52+00:00,12,12,186,17000,11725,Carrier-01
DSP-00216,Dock 5,2026-07-20 23:57:52+00:00,12,12,95,11102,5795,Carrier-06
DSP-00217,Dock 9,2026-07-21 04:32:52+00:00,12,12,156,12921,9691,Carrier-13
DSP-00218,Dock 9,2026-07-21 01:07:52+00:00,12,12,208,15322,12620,Carrier-18
DSP-00219,Dock 9,2026-07-21 04:46:52+00:00,12,12,76,7727,5048,Carrier-01
DSP-00220,Dock 5,2026-07-21 00:00:52+00:00,12,12,162,16115,13000,Carrier-19
DSP-00221,Dock 7,2026-07-21 10:08:52+00:00,12,12,101,16407,8961,Carrier-20
DSP-00222,Dock 11,2026-07-20 22:22:52+00:00,12,12,75,14049,12137,Carrier-10
DSP-00223,Dock 5,2026-07-20 18:10:52+00:00,12,12,95,16169,8329,Carrier-22
DSP-00224,Dock 5,2026-07-20 19:08:52+00:00,12,12,201,12092,7139,Carrier-07
DSP-00225,Dock 9,2026-07-21 11:40:52+00:00,12,12,123,9597,7181,Carrier-21
DSP-00226,Dock 3,2026-07-20 21:56:52+00:00,12,12,216,17844,11736,Carrier-09
DSP-00227,Dock 9,2026-07-20 19:44:52+00:00,12,12,80,10736,8376,Carrier-13
DSP-00228,Dock 5,2026-07-21 01:40:52+00:00,12,12,204,17370,12994,Carrier-01
DSP-00229,Dock 5,2026-07-21 01:52:52+00:00,12,12,191,8831,4829,Carrier-04
DSP-00230,Dock 3,2026-07-20 23:02:52+00:00,12,12,205,12645,9725,Carrier-14
DSP-00231,Dock 7,2026-07-20 19:13:52+00:00,12,12,79,13072,9180,Carrier-11
DSP-00232,Dock 3,2026-07-21 10:07:52+00:00,12,12,213,12429,8054,Carrier-09
DSP-00233,Dock 11,2026-07-21 05:53:52+00:00,12,12,208,9727,5576,Carrier-09
DSP-00234,Dock 11,2026-07-21 08:56:52+00:00,12,12,184,15374,11596,Carrier-09
DSP-00235,Dock 11,2026-07-21 15:22:52+00:00,12,12,145,15830,12954,Carrier-16
DSP-00236,Dock 5,2026-07-21 05:49:52+00:00,12,12,215,11409,7285,Carrier-13
DSP-00237,Dock 3,2026-07-21 07:29:52+00:00,12,12,213,15821,10072,Carrier-07
DSP-00238,Dock 5,2026-07-20 18:54:52+00:00,12,12,101,15031,7193,Carrier-02
DSP-00239,Dock 5,2026-07-21 04:34:52+00:00,12,12,94,10927,8745,Carrier-09
DSP-00240,Dock 3,2026-07-20 23:24:52+00:00,12,12,166,16576,10353,Carrier-12
DSP-00241,Dock 9,2026-07-21 04:17:52+00:00,12,12,156,12946,11097,Carrier-02
DSP-00242,Dock 5,2026-07-21 11:02:52+00:00,12,12,94,11956,5432,Carrier-13
DSP-00243,Dock 11,2026-07-20 20:44:52+00:00,12,12,77,8868,7369,Carrier-05
DSP-00244,Dock 7,2026-07-20 15:32:52+00:00,12,12,181,8524,5378,Carrier-22
DSP-00245,Dock 9,2026-07-21 08:13:52+00:00,12,12,189,16109,9168,Carrier-07
DSP-00246,Dock 3,2026-07-21 07:19:52+00:00,12,12,157,15891,13308,Carrier-07
DSP-00247,Dock 11,2026-07-21 16:03:52+00:00,12,12,155,12974,9967,Carrier-13
DSP-00248,Dock 3,2026-07-21 13:26:52+00:00,12,12,132,9320,6767,Carrier-12
DSP-00249,Dock 5,2026-07-21 06:15:52+00:00,12,12,139,11399,8620,Carrier-05
DSP-00250,Dock 3,2026-07-21 16:00:52+00:00,12,12,180,13647,6331,Carrier-05
DSP-00251,Dock 9,2026-07-21 03:13:52+00:00,12,12,122,10273,4869,Carrier-19
DSP-00252,Dock 11,2026-07-21 13:20:52+00:00,12,12,94,11007,5978,Carrier-04
DSP-00253,Dock 9,2026-07-20 21:36:52+00:00,12,12,206,8276,4094,Carrier-17
DSP-00254,Dock 5,2026-07-20 21:39:52+00:00,12,12,121,10682,7701,Carrier-12
DSP-00255,Dock 7,2026-07-21 15:49:52+00:00,12,12,212,15460,8006,Carrier-02
DSP-00256,Dock 3,2026-07-21 02:39:52+00:00,12,12,96,8373,7208,Carrier-02
DSP-00257,Dock 3,2026-07-20 22:17:52+00:00,12,12,137,11093,6373,Carrier-20
DSP-00258,Dock 11,2026-07-21 15:23:52+00:00,12,12,187,14503,12033,Carrier-11
DSP-00259,Dock 5,2026-07-20 16:43:52+00:00,12,12,109,8259,4394,Carrier-11
DSP-00260,Dock 9,2026-07-20 14:55:52+00:00,12,12,123,8457,7430,Carrier-14
DSP-00261,Dock 9,2026-07-20 16:32:52+00:00,12,12,143,15046,7217,Carrier-06
DSP-00262,Dock 11,2026-07-20 21:56:52+00:00,12,12,210,8658,5126,Carrier-16
DSP-00263,Dock 9,2026-07-21 08:33:52+00:00,12,12,170,10980,5786,Carrier-02
DSP-00264,Dock 9,2026-07-21 12:24:52+00:00,12,12,126,7855,4566,Carrier-09
DSP-00265,Dock 7,2026-07-21 03:56:52+00:00,12,12,209,11276,8564,Carrier-03
DSP-00266,Dock 3,2026-07-20 15:09:52+00:00,12,12,136,15793,13362,Carrier-03
DSP-00267,Dock 11,2026-07-20 15:40:52+00:00,12,12,103,16577,12723,Carrier-19
DSP-00268,Dock 7,2026-07-21 04:46:52+00:00,12,12,219,16139,13776,Carrier-08
DSP-00269,Dock 11,2026-07-20 20:25:52+00:00,12,12,195,13730,12012,Carrier-21
DSP-00270,Dock 3,2026-07-21 14:24:52+00:00,12,12,219,7944,5056,Carrier-19
DSP-00271,Dock 7,2026-07-20 16:28:52+00:00,12,12,97,13635,8142,Carrier-06
DSP-00272,Dock 11,2026-07-21 11:49:52+00:00,12,12,84,14962,8338,Carrier-01
DSP-00273,Dock 3,2026-07-20 20:35:52+00:00,12,12,79,9115,5131,Carrier-18
DSP-00274,Dock 5,2026-07-20 15:58:52+00:00,12,12,151,7945,4354,Carrier-17
DSP-00275,Dock 5,2026-07-20 23:34:52+00:00,12,12,125,13543,11157,Carrier-22
DSP-00276,Dock 11,2026-07-20 23:49:52+00:00,12,12,187,12504,9753,Carrier-05
DSP-00277,Dock 3,2026-07-20 22:59:52+00:00,12,12,117,16417,10884,Carrier-14
DSP-00278,Dock 7,2026-07-20 16:44:52+00:00,12,12,114,14693,8809,Carrier-02
DSP-00279,Dock 5,2026-07-20 22:02:52+00:00,12,12,138,8231,3763,Carrier-20
DSP-00280,Dock 11,2026-07-21 08:53:52+00:00,12,12,173,13322,6676,Carrier-12
DSP-00281,Dock 7,2026-07-20 16:28:52+00:00,12,12,200,14172,6495,Carrier-16
DSP-00282,Dock 3,2026-07-20 20:42:52+00:00,12,12,167,14183,11678,Carrier-05
DSP-00283,Dock 3,2026-07-21 12:58:52+00:00,12,12,106,7223,4341,Carrier-06
