id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00041,Dock 5,2026-07-21 06:19:56+00:00,12,12,128,15548,13017,Carrier-04
DSP-00042,Dock 5,2026-07-21 00:07:56+00:00,12,12,133,14490,11323,Carrier-01
DSP-00043,Dock 9,2026-07-21 17:11:56+00:00,12,12,181,12392,8328,Carrier-13
DSP-00044,Dock 9,2026-07-20 22:17:56+00:00,12,12,70,17962,8552,Carrier-11
DSP-00045,Dock 9,2026-07-21 01:16:56+00:00,12,12,137,10355,7610,Carrier-19
DSP-00046,Dock 11,2026-07-20 18:22:56+00:00,12,12,200,12115,5659,Carrier-13
DSP-00047,Dock 9,2026-07-21 03:37:56+00:00,12,12,213,9832,6052,Carrier-11
DSP-00048,Dock 11,2026-07-21 05:07:56+00:00,12,12,157,14699,7265,Carrier-10
DSP-00049,Dock 9,2026-07-21 15:42:56+00:00,12,12,126,8334,6968,Carrier-13
DSP-00050,Dock 3,2026-07-20 20:50:56+00:00,12,12,142,10968,8928,Carrier-22
DSP-00051,Dock 3,2026-07-21 14:21:56+00:00,12,12,121,12069,6027,Carrier-03
DSP-00052,Dock 7,2026-07-20 20:42:56+00:00,12,12,176,17692,14030,Carrier-16
DSP-00053,Dock 5,2026-07-21 10:21:56+00:00,12,12,74,10314,5812,Carrier-06
DSP-00054,Dock 7,2026-07-21 08:14:56+00:00,12,12,175,8885,6268,Carrier-17
DSP-00055,Dock 9,2026-07-20 17:36:56+00:00,12,12,163,16031,12439,Carrier-09
DSP-00056,Dock 7,2026-07-20 18:08:56+00:00,12,12,198,9669,6265,Carrier-22
DSP-00057,Dock 5,2026-07-21 09:46:56+00:00,12,12,134,15766,10199,Carrier-08
DSP-00058,Dock 3,2026-07-21 12:05:56+00:00,12,12,83,16327,8531,Carrier-08
DSP-00059,Dock 9,2026-07-21 05:42:56+00:00,12,12,191,12529,6145,Carrier-09
DSP-00060,Dock 7,2026-07-20 19:02:56+00:00,12,12,141,13479,6511,Carrier-17
DSP-00061,Dock 5,2026-07-21 06:12:56+00:00,12,12,202,13835,9992,Carrier-22
DSP-00062,Dock 3,2026-07-21 00:24:56+00:00,12,12,178,11965,5597,Carrier-10
DSP-00063,Dock 11,2026-07-21 15:03:56+00:00,12,12,97,12545,9665,Carrier-21
DSP-00064,Dock 5,2026-07-21 13:37:56+00:00,12,12,173,9694,8208,Carrier-21
DSP-00065,Dock 9,2026-07-21 12:02:56+00:00,12,12,79,15331,10054,Carrier-01
DSP-00066,Dock 7,2026-07-20 22:06:56+00:00,12,12,208,13817,10393,Carrier-21
DSP-00067,Dock 11,2026-07-20 21:46:56+00:00,12,12,164,13285,8783,Carrier-14
DSP-00068,Dock 11,2026-07-20 20:24:56+00:00,12,12,194,17392,9034,Carrier-12
DSP-00069,Dock 11,2026-07-20 20:01:56+00:00,12,12,155,8906,7031,Carrier-13
DSP-00070,Dock 3,2026-07-20 20:54:56+00:00,12,12,116,14112,9414,Carrier-20
DSP-00071,Dock 7,2026-07-20 18:35:56+00:00,12,12,75,7233,6232,Carrier-13
DSP-00072,Dock 7,2026-07-21 00:33:56+00:00,12,12,146,11039,7572,Carrier-20
DSP-00073,Dock 3,2026-07-21 01:42:56+00:00,12,12,82,9784,6396,Carrier-09
DSP-00074,Dock 3,2026-07-21 13:00:56+00:00,12,12,129,8989,6201,Carrier-02
DSP-00075,Dock 5,2026-07-21 03:30:56+00:00,12,12,138,7955,6502,Carrier-03
DSP-00076,Dock 9,2026-07-21 17:12:56+00:00,12,12,94,7373,4088,Carrier-04
DSP-00077,Dock 3,2026-07-21 18:23:56+00:00,12,12,117,13558,6394,Carrier-09
DSP-00078,Dock 5,2026-07-21 08:37:56+00:00,12,12,157,17946,15197,Carrier-22
DSP-00079,Dock 3,2026-07-21 02:27:56+00:00,12,12,138,17843,13174,Carrier-09
DSP-00080,Dock 11,2026-07-21 18:08:56+00:00,12,12,139,8386,4571,Carrier-05
DSP-00081,Dock 3,2026-07-21 08:02:56+00:00,12,12,106,16584,7835,Carrier-16
DSP-00082,Dock 9,2026-07-20 22:31:56+00:00,12,12,150,17084,14797,Carrier-12
DSP-00083,Dock 3,2026-07-21 04:03:56+00:00,12,12,70,10125,6395,Carrier-03
DSP-00084,Dock 9,2026-07-21 03:39:56+00:00,12,12,106,9598,5396,Carrier-16
DSP-00085,Dock 9,2026-07-21 04:43:56+00:00,12,12,208,9073,4411,Carrier-08
DSP-00086,Dock 11,2026-07-21 14:38:56+00:00,12,12,213,11188,5266,Carrier-11
DSP-00087,Dock 9,2026-07-21 14:54:56+00:00,12,12,89,16262,12503,Carrier-18
DSP-00088,Dock 5,2026-07-21 06:55:56+00:00,12,12,200,7464,3623,Carrier-02
DSP-00089,Dock 7,2026-07-20 23:07:56+00:00,12,12,116,8027,5521,Carrier-15
DSP-00090,Dock 7,2026-07-20 16:58:56+00:00,12,12,187,17759,8982,Carrier-04
DSP-00091,Dock 11,2026-07-21 00:26:56+00:00,12,12,129,13689,11361,Carrier-11
DSP-00092,Dock 9,2026-07-21 11:26:56+00:00,12,12,200,14543,8437,Carrier-06
DSP-00093,Dock 7,2026-07-21 16:56:56+00:00,12,12,112,17430,11193,Carrier-05
DSP-00094,Dock 3,2026-07-21 02:45:56+00:00,12,12,219,9750,6726,Carrier-01
DSP-00095,Dock 7,2026-07-21 14:20:56+00:00,12,12,220,11872,8505,Carrier-13
DSP-00096,Dock 9,2026-07-21 08:38:56+00:00,12,12,179,17974,9650,Carrier-15
DSP-00097,Dock 9,2026-07-21 11:43:56+00:00,12,12,219,16048,10056,Carrier-01
DSP-00098,Dock 9,2026-07-20 22:51:56+00:00,12,12,162,7448,3540,Carrier-04
DSP-00099,Dock 5,2026-07-20 22:08:56+00:00,12,12,141,10672,7981,Carrier-21
DSP-00100,Dock 3,2026-07-21 03:59:56+00:00,12,12,166,16074,12546,Carrier-15
DSP-00101,Dock 5,2026-07-20 22:59:56+00:00,12,12,116,11146,7818,Carrier-17
DSP-00102,Dock 9,2026-07-21 04:04:56+00:00,12,12,190,10525,8821,Carrier-13
DSP-00103,Dock 9,2026-07-20 15:54:56+00:00,12,12,135,10073,7626,Carrier-15
DSP-00104,Dock 11,2026-07-20 21:56:56+00:00,12,12,144,13793,10291,Carrier-17
DSP-00105,Dock 3,2026-07-21 04:00:56+00:00,12,12,123,13391,6525,Carrier-13
DSP-00106,Dock 9,2026-07-21 07:29:56+00:00,12,12,119,7267,5616,Carrier-13
DSP-00107,Dock 5,2026-07-21 17:32:56+00:00,12,12,173,12919,8063,Carrier-20
DSP-00108,Dock 7,2026-07-21 07:19:56+00:00,12,12,139,13031,10980,Carrier-17
DSP-00109,Dock 5,2026-07-21 08:32:56+00:00,12,12,104,7563,6395,Carrier-12
DSP-00110,Dock 9,2026-07-21 15:57:56+00:00,12,12,196,10819,7908,Carrier-08
DSP-00111,Dock 5,2026-07-21 03:11:56+00:00,12,12,112,10413,6861,Carrier-10
DSP-00112,Dock 7,2026-07-21 05:45:56+00:00,12,12,135,12676,5974,Carrier-05
DSP-00113,Dock 7,2026-07-21 08:09:56+00:00,12,12,197,10921,9597,Carrier-18
DSP-00114,Dock 3,2026-07-21 09:57:56+00:00,12,12,193,17198,8693,Carrier-18
DSP-00115,Dock 3,2026-07-20 17:36:56+00:00,12,12,85,10772,5869,Carrier-12
DSP-00116,Dock 11,2026-07-21 11:06:56+00:00,12,12,139,10661,6262,Carrier-10
DSP-00117,Dock 5,2026-07-20 17:45:56+00:00,12,12,89,14048,6670,Carrier-12
DSP-00118,Dock 5,2026-07-20 18:30:56+00:00,12,12,80,11524,9579,Carrier-05
DSP-00119,Dock 5,2026-07-21 15:20:56+00:00,12,12,111,8005,4616,Carrier-22
DSP-00120,Dock 9,2026-07-20 19:13:56+00:00,12,12,181,14225,7719,Carrier-18
DSP-00121,Dock 3,2026-07-21 01:39:56+00:00,12,12,135,14284,10585,Carrier-01
DSP-00122,Dock 3,2026-07-21 05:02:56+00:00,12,12,201,17756,12695,Carrier-08
DSP-00123,Dock 11,2026-07-20 23:02:56+00:00,12,12,163,11144,8903,Carrier-01
DSP-00124,Dock 11,2026-07-21 12:58:56+00:00,12,12,208,16384,9739,Carrier-06
DSP-00125,Dock 3,2026-07-21 15:04:56+00:00,12,12,96,15866,12961,Carrier-19
DSP-00126,Dock 11,2026-07-20 18:21:56+00:00,12,12,99,12891,6197,Carrier-05
DSP-00127,Dock 3,2026-07-21 07:51:56+00:00,12,12,138,10790,7699,Carrier-01
DSP-00128,Dock 3,2026-07-20 21:35:56+00:00,12,12,93,8227,6587,Carrier-14
DSP-00129,Dock 11,2026-07-21 14:55:56+00:00,12,12,205,9635,6121,Carrier-06
DSP-00130,Dock 9,2026-07-21 08:13:56+00:00,12,12,168,17206,8440,Carrier-02
DSP-00131,Dock 11,2026-07-21 07:32:56+00:00,12,12,137,11291,5922,Carrier-11
DSP-00132,Dock 9,2026-07-20 22:58:56+00:00,12,12,93,12632,9483,Carrier-21
DSP-00133,Dock 9,2026-07-21 14:14:56+00:00,12,12,175,15121,7008,Carrier-01
DSP-00134,Dock 5,2026-07-21 01:40:56+00:00,12,12,205,16641,13880,Carrier-02
DSP-00135,Dock 7,2026-07-21 01:37:56+00:00,12,12,207,14855,8398,Carrier-07
DSP-00136,Dock 11,2026-07-21 12:13:56+00:00,12,12,76,16613,13495,Carrier-01
DSP-00137,Dock 7,2026-07-21 15:20:56+00:00,12,12,106,11989,9961,Carrier-11
DSP-00138,Dock 3,2026-07-21 00:10:56+00:00,12,12,115,11817,8315,Carrier-06
DSP-00139,Dock 7,2026-07-20 22:52:56+00:00,12,12,89,12004,7497,Carrier-16
DSP-00140,Dock 3,2026-07-21 10:19:56+00:00,12,12,160,8067,4853,Carrier-14
DSP-00141,Dock 11,2026-07-20 18:58:56+00:00,12,12,159,13130,9715,Carrier-03
DSP-00142,Dock 7,2026-07-20 21:47:56+00:00,12,12,188,17542,8548,Carrier-21
DSP-00143,Dock 7,2026-07-21 10:28:56+00:00,12,12,154,9468,6042,Carrier-10
DSP-00144,Dock 5,2026-07-21 11:38:56+00:00,12,12,172,14586,11503,Carrier-09
DSP-00145,Dock 7,2026-07-21 03:23:56+00:00,12,12,81,14281,7721,Carrier-03
DSP-00146,Dock 5,2026-07-21 06:09:56+00:00,12,12,141,17058,10891,Carrier-20
DSP-00147,Dock 5,2026-07-21 17:14:56+00:00,12,12,175,13003,5926,Carrier-21
DSP-00148,Dock 3,2026-07-21 00:44:56+00:00,12,12,201,17204,8793,Carrier-17
DSP-00149,Dock 3,2026-07-21 05:34:56+00:00,12,12,166,15110,7892,Carrier-08
DSP-00150,Dock 5,2026-07-20 16:30:56+00:00,12,12,107,13513,11006,Carrier-03
DSP-00151,Dock 5,2026-07-20 23:17:56+00:00,12,12,191,16197,9862,Carrier-14
DSP-00152,Dock 9,2026-07-20 18:16:56+00:00,12,12,157,13701,11261,Carrier-05
DSP-00153,Dock 3,2026-07-21 05:21:56+00:00,12,12,219,15995,13950,Carrier-01
DSP-00154,Dock 7,2026-07-21 17:51:56+00:00,12,12,127,12562,10146,Carrier-05
DSP-00155,Dock 7,2026-07-21 04:41:56+00:00,12,12,193,12421,8896,Carrier-10
DSP-00156,Dock 5,2026-07-21 14:40:56+00:00,12,12,88,7483,5991,Carrier-21
DSP-00157,Dock 9,2026-07-21 02:01:56+00:00,12,12,99,16206,13552,Carrier-18
DSP-00158,Dock 11,2026-07-20 19:44:56+00:00,12,12,203,16374,10155,Carrier-02
DSP-00159,Dock 5,2026-07-21 14:27:56+00:00,12,12,125,14196,7769,Carrier-14
DSP-00160,Dock 3,2026-07-20 16:45:56+00:00,12,12,103,9077,5501,Carrier-11
DSP-00161,Dock 7,2026-07-21 01:12:56+00:00,12,12,112,11501,5371,Carrier-14
DSP-00162,Dock 9,2026-07-21 17:21:56+00:00,12,12,196,11417,5942,Carrier-03
DSP-00163,Dock 11,2026-07-21 15:30:56+00:00,12,12,70,11919,8608,Carrier-12
DSP-00164,Dock 9,2026-07-21 01:32:56+00:00,12,12,80,7139,3513,Carrier-16
DSP-00165,Dock 7,2026-07-21 01:50:56+00:00,12,12,88,11033,5172,Carrier-13
DSP-00166,Dock 5,2026-07-20 19:21:56+00:00,12,12,127,9922,5256,Carrier-07
DSP-00167,Dock 7,2026-07-20 18:32:56+00:00,12,12,121,14502,11037,Carrier-22
DSP-00168,Dock 7,2026-07-21 10:10:56+00:00,12,12,101,15605,10443,Carrier-05
DSP-00169,Dock 7,2026-07-21 04:19:56+00:00,12,12,118,14878,7678,Carrier-06
DSP-00170,Dock 11,2026-07-21 08:28:56+00:00,12,12,197,12401,8385,Carrier-06
DSP-00171,Dock 11,2026-07-20 22:39:56+00:00,12,12,192,10317,7976,Carrier-19
DSP-00172,Dock 7,2026-07-21 16:06:56+00:00,12,12,80,14134,7482,Carrier-13
DSP-00173,Dock 9,2026-07-20 21:56:56+00:00,12,12,205,8004,4869,Carrier-20
DSP-00174,Dock 11,2026-07-21 09:32:56+00:00,12,12,110,14115,11231,Carrier-19
DSP-00175,Dock 5,2026-07-21 00:53:56+00:00,12,12,192,14544,11477,Carrier-21
DSP-00176,Dock 3,2026-07-21 01:14:56+00:00,12,12,116,10104,8280,Carrier-15
DSP-00177,Dock 7,2026-07-21 13:46:56+00:00,12,12,88,14115,10091,Carrier-18
DSP-00178,Dock 7,2026-07-21 05:44:56+00:00,12,12,166,11870,5760,Carrier-18
DSP-00179,Dock 9,2026-07-20 16:22:56+00:00,12,12,158,14846,12946,Carrier-06
DSP-00180,Dock 7,2026-07-21 11:38:56+00:00,12,12,139,10723,5819,Carrier-11
DSP-00181,Dock 5,2026-07-21 02:58:56+00:00,12,12,194,10592,6735,Carrier-03
DSP-00182,Dock 5,2026-07-21 15:24:56+00:00,12,12,91,16819,7803,Carrier-11
DSP-00183,Dock 5,2026-07-21 03:15:56+00:00,12,12,187,16359,11267,Carrier-12
DSP-00184,Dock 5,2026-07-21 07:00:56+00:00,12,12,150,9657,4578,Carrier-08
DSP-00185,Dock 9,2026-07-20 17:41:56+00:00,12,12,194,9318,7644,Carrier-11
DSP-00186,Dock 7,2026-07-20 22:21:56+00:00,12,12,109,17433,12510,Carrier-02
DSP-00187,Dock 3,2026-07-20 21:14:56+00:00,12,12,149,17802,12308,Carrier-19
DSP-00188,Dock 11,2026-07-20 22:16:56+00:00,12,12,187,9971,7367,Carrier-15
DSP-00189,Dock 11,2026-07-20 16:22:56+00:00,12,12,149,7623,6094,Carrier-17
DSP-00190,Dock 5,2026-07-20 19:41:56+00:00,12,12,215,15719,7933,Carrier-15
DSP-00191,Dock 7,2026-07-20 18:01:56+00:00,12,12,174,12446,10570,Carrier-03
DSP-00192,Dock 11,2026-07-21 07:58:56+00:00,12,12,71,9870,7359,Carrier-17
DSP-00193,Dock 3,2026-07-20 17:25:56+00:00,12,12,138,12395,6799,Carrier-01
DSP-00194,Dock 5,2026-07-21 17:33:56+00:00,12,12,121,17477,12122,Carrier-13
DSP-00195,Dock 3,2026-07-21 04:16:56+00:00,12,12,115,12452,6100,Carrier-11
DSP-00196,Dock 3,2026-07-21 09:53:56+00:00,12,12,206,7744,3642,Carrier-04
DSP-00197,Dock 11,2026-07-20 16:07:56+00:00,12,12,119,7616,6611,Carrier-07
DSP-00198,Dock 11,2026-07-21 10:49:56+00:00,12,12,164,8606,4727,Carrier-03
DSP-00199,Dock 5,2026-07-21 10:50:56+00:00,12,12,206,14575,7984,Carrier-22
DSP-00200,Dock 5,2026-07-21 10:55:56+00:00,12,12,220,8139,6866,Carrier-11
DSP-00201,Dock 11,2026-07-21 14:30:56+00:00,12,12,137,8458,6022,Carrier-19
DSP-00202,Dock 11,2026-07-21 15:41:56+00:00,12,12,75,17574,14970,Carrier-10
DSP-00203,Dock 7,2026-07-21 04:41:56+00:00,12,12,195,7301,6173,Carrier-20
DSP-00204,Dock 9,2026-07-21 03:05:56+00:00,12,12,190,10223,7642,Carrier-19
DSP-00205,Dock 11,2026-07-21 04:40:56+00:00,12,12,170,9995,8661,Carrier-09
DSP-00206,Dock 9,2026-07-21 17:55:56+00:00,12,12,78,12372,6037,Carrier-17
DSP-00207,Dock 11,2026-07-20 23:20:56+00:00,12,12,174,17701,8019,Carrier-11
DSP-00208,Dock 3,2026-07-20 19:08:56+00:00,12,12,216,16281,12611,Carrier-10
DSP-00209,Dock 5,2026-07-21 06:00:56+00:00,12,12,77,15825,8304,Carrier-22
DSP-00210,Dock 5,2026-07-20 15:53:56+00:00,12,12,112,17556,11903,Carrier-08
DSP-00211,Dock 7,2026-07-20 19:33:56+00:00,12,12,201,17460,14239,Carrier-22
DSP-00212,Dock 9,2026-07-21 06:32:56+00:00,12,12,148,8231,4145,Carrier-20
DSP-00213,Dock 5,2026-07-21 15:07:56+00:00,12,12,152,8595,5435,Carrier-22
DSP-00214,Dock 7,2026-07-21 03:39:56+00:00,12,12,168,12732,5890,Carrier-21
DSP-00215,Dock 11,2026-07-20 22:02:56+00:00,12,12,79,7396,5455,Carrier-12
DSP-00216,Dock 11,2026-07-20 16:08:56+00:00,12,12,103,9383,5734,Carrier-12
DSP-00217,Dock 3,2026-07-20 19:26:56+00:00,12,12,72,14674,12628,Carrier-10
DSP-00218,Dock 11,2026-07-21 03:19:56+00:00,12,12,181,9249,6384,Carrier-02
DSP-00219,Dock 5,2026-07-21 14:45:56+00:00,12,12,179,16105,9850,Carrier-10
DSP-00220,Dock 3,2026-07-21 17:32:56+00:00,12,12,152,8482,4532,Carrier-13
DSP-00221,Dock 11,2026-07-21 12:17:56+00:00,12,12,96,14147,9512,Carrier-13
DSP-00222,Dock 7,2026-07-20 22:39:56+00:00,12,12,126,17282,14595,Carrier-19
DSP-00223,Dock 11,2026-07-21 15:46:56+00:00,12,12,135,14604,12134,Carrier-17
DSP-00224,Dock 7,2026-07-20 23:17:56+00:00,12,12,77,16071,13037,Carrier-15
DSP-00225,Dock 5,2026-07-21 15:44:56+00:00,12,12,171,10001,7077,Carrier-06
DSP-00226,Dock 5,2026-07-21 18:23:56+00:00,12,12,84,17546,8993,Carrier-02
DSP-00227,Dock 7,2026-07-21 04:17:56+00:00,12,12,187,14287,11288,Carrier-07
DSP-00228,Dock 7,2026-07-21 08:10:56+00:00,12,12,107,7980,6433,Carrier-15
DSP-00229,Dock 9,2026-07-21 16:23:56+00:00,12,12,113,8000,4989,Carrier-06
DSP-00230,Dock 3,2026-07-21 12:08:56+00:00,12,12,79,7299,6144,Carrier-17
DSP-00231,Dock 7,2026-07-20 22:43:56+00:00,12,12,83,7643,4474,Carrier-05
DSP-00232,Dock 5,2026-07-21 18:12:56+00:00,12,12,73,17607,14581,Carrier-22
DSP-00233,Dock 5,2026-07-21 02:52:56+00:00,12,12,200,10078,4931,Carrier-19
DSP-00234,Dock 11,2026-07-21 09:21:56+00:00,12,12,210,10728,9155,Carrier-12
DSP-00235,Dock 11,2026-07-21 05:10:56+00:00,12,12,102,10702,5120,Carrier-09
DSP-00236,Dock 7,2026-07-20 23:53:56+00:00,12,12,145,9163,6869,Carrier-03
DSP-00237,Dock 11,2026-07-20 17:52:56+00:00,12,12,133,7742,3785,Carrier-16
DSP-00238,Dock 3,2026-07-21 10:37:56+00:00,12,12,194,11074,6970,Carrier-05
DSP-00239,Dock 3,2026-07-20 22:43:56+00:00,12,12,194,12765,7874,Carrier-11
DSP-00240,Dock 3,2026-07-20 21:50:56+00:00,12,12,151,12819,6520,Carrier-19
DSP-00241,Dock 3,2026-07-21 00:33:56+00:00,12,12,173,16665,14178,Carrier-07
DSP-00242,Dock 9,2026-07-21 08:45:56+00:00,12,12,199,10286,7681,Carrier-04
DSP-00243,Dock 5,2026-07-21 16:00:56+00:00,12,12,182,15894,13180,Carrier-12
DSP-00244,Dock 7,2026-07-21 13:48:56+00:00,12,12,139,11538,8374,Carrier-10
DSP-00245,Dock 7,2026-07-20 17:59:56+00:00,12,12,156,15351,11550,Carrier-04
DSP-00246,Dock 3,2026-07-21 04:08:56+00:00,12,12,78,10701,6181,Carrier-04
DSP-00247,Dock 11,2026-07-21 00:38:56+00:00,12,12,200,8330,4423,Carrier-01
DSP-00248,Dock 3,2026-07-21 16:03:56+00:00,12,12,94,8845,5616,Carrier-13
DSP-00249,Dock 9,2026-07-20 17:14:56+00:00,12,12,215,10417,7626,Carrier-15
DSP-00250,Dock 11,2026-07-20 20:49:56+00:00,12,12,91,9110,5024,Carrier-06
DSP-00251,Dock 7,2026-07-20 22:48:56+00:00,12,12,216,11566,8219,Carrier-10
DSP-00252,Dock 7,2026-07-21 04:33:56+00:00,12,12,168,13258,8559,Carrier-14
DSP-00253,Dock 5,2026-07-20 18:16:56+00:00,12,12,191,8498,4393,Carrier-16
DSP-00254,Dock 5,2026-07-21 15:09:56+00:00,12,12,70,12433,7084,Carrier-22
DSP-00255,Dock 7,2026-07-20 16:37:56+00:00,12,12,217,7632,6080,Carrier-13
DSP-00256,Dock 5,2026-07-20 19:29:56+00:00,12,12,141,11670,8505,Carrier-03
DSP-00257,Dock 9,2026-07-20 17:10:56+00:00,12,12,175,8219,5909,Carrier-09
DSP-00258,Dock 7,2026-07-21 12:14:56+00:00,12,12,104,7840,6007,Carrier-10
DSP-00259,Dock 5,2026-07-21 11:15:56+00:00,12,12,143,17018,9749,Carrier-11
DSP-00260,Dock 11,2026-07-20 17:09:56+00:00,12,12,165,10971,6131,Carrier-07
DSP-00261,Dock 11,2026-07-21 02:54:56+00:00,12,12,163,12786,11184,Carrier-08
DSP-00262,Dock 9,2026-07-21 11:09:56+00:00,12,12,124,9056,5283,Carrier-02
DSP-00263,Dock 9,2026-07-21 16:14:56+00:00,12,12,188,9494,7665,Carrier-12
DSP-00264,Dock 11,2026-07-21 15:56:56+00:00,12,12,195,17944,15260,Carrier-22
DSP-00265,Dock 5,2026-07-20 19:00:56+00:00,12,12,98,7335,4837,Carrier-16
DSP-00266,Dock 5,2026-07-21 08:43:56+00:00,12,12,70,12110,9867,Carrier-21
DSP-00267,Dock 5,2026-07-21 01:54:56+00:00,12,12,165,15826,13012,Carrier-14
DSP-00268,Dock 9,2026-07-21 10:39:56+00:00,12,12,111,7851,6437,Carrier-01
DSP-00269,Dock 5,2026-07-20 23:49:56+00:00,12,12,150,14055,11608,Carrier-12
DSP-00270,Dock 3,2026-07-21 04:50:56+00:00,12,12,136,17108,9697,Carrier-14
DSP-00271,Dock 7,2026-07-21 04:37:56+00:00,12,12,72,16657,14636,Carrier-08
DSP-00272,Dock 5,2026-07-20 15:57:56+00:00,12,12,107,12936,9941,Carrier-20
DSP-00273,Dock 9,2026-07-20 23:37:56+00:00,12,12,191,9188,6285,Carrier-21
DSP-00274,Dock 9,2026-07-21 02:46:56+00:00,12,12,154,11339,6881,Carrier-04
DSP-00275,Dock 3,2026-07-21 02:13:56+00:00,12,12,113,15089,7696,Carrier-09
DSP-00276,Dock 9,2026-07-20 18:32:56+00:00,12,12,219,8641,4922,Carrier-17
DSP-00277,Dock 7,2026-07-21 15:05:56+00:00,12,12,197,16884,9579,Carrier-14
DSP-00278,Dock 3,2026-07-20 22:31:56+00:00,12,12,72,13214,10587,Carrier-08
DSP-00279,Dock 7,2026-07-21 01:54:56+00:00,12,12,140,11506,9181,Carrier-12
DSP-00280,Dock 3,2026-07-21 17:12:56+00:00,12,12,197,15674,7647,Carrier-04
DSP-00281,Dock 11,2026-07-21 09:17:56+00:00,12,12,180,11602,6380,Carrier-06
DSP-00282,Dock 11,2026-07-21 10:36:56+00:00,12,12,72,12795,11144,Carrier-04
DSP-00283,Dock 7,2026-07-21 05:18:56+00:00,12,12,174,15926,12104,Carrier-20
