id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00026,Dock 11,2026-07-20 11:46:52+00:00,12,12,180,17310,14447,Carrier-01
DSP-00027,Dock 5,2026-07-20 11:38:52+00:00,12,12,134,10630,8924,Carrier-06
DSP-00028,Dock 11,2026-07-20 14:29:52+00:00,12,12,215,8994,6006,Carrier-01
DSP-00029,Dock 7,2026-07-20 17:01:52+00:00,12,12,201,12963,10556,Carrier-07
DSP-00030,Dock 11,2026-07-20 22:06:52+00:00,12,12,195,11352,6433,Carrier-08
DSP-00031,Dock 11,2026-07-20 15:24:52+00:00,12,12,72,9854,6031,Carrier-07
DSP-00032,Dock 3,2026-07-20 08:33:52+00:00,12,12,147,14223,7100,Carrier-12
DSP-00033,Dock 5,2026-07-20 23:32:52+00:00,12,12,196,15636,9302,Carrier-18
DSP-00034,Dock 5,2026-07-20 18:25:52+00:00,12,12,197,11035,8619,Carrier-16
DSP-00035,Dock 9,2026-07-21 08:00:52+00:00,12,12,78,17852,12986,Carrier-21
DSP-00036,Dock 5,2026-07-20 23:19:52+00:00,12,12,213,15805,9523,Carrier-06
DSP-00037,Dock 5,2026-07-20 17:05:52+00:00,12,12,80,14573,11982,Carrier-09
DSP-00038,Dock 11,2026-07-20 21:30:52+00:00,12,12,214,8786,6817,Carrier-07
DSP-00039,Dock 9,2026-07-20 10:05:52+00:00,12,12,141,16040,7392,Carrier-01
DSP-00040,Dock 5,2026-07-21 03:54:52+00:00,12,12,96,15459,10750,Carrier-05
DSP-00041,Dock 9,2026-07-21 05:57:52+00:00,12,12,98,10810,5737,Carrier-08
DSP-00042,Dock 5,2026-07-21 09:53:52+00:00,12,12,90,13583,6129,Carrier-12
DSP-00043,Dock 7,2026-07-20 18:14:52+00:00,12,12,151,13628,11314,Carrier-04
DSP-00044,Dock 3,2026-07-21 05:08:52+00:00,12,12,177,10064,4827,Carrier-21
DSP-00045,Dock 7,2026-07-20 19:15:52+00:00,12,12,209,17998,8318,Carrier-21
DSP-00046,Dock 11,2026-07-21 03:01:52+00:00,12,12,92,11738,5585,Carrier-18
DSP-00047,Dock 5,2026-07-20 15:04:52+00:00,12,12,124,13859,6308,Carrier-05
DSP-00048,Dock 3,2026-07-20 20:52:52+00:00,12,12,128,9336,5492,Carrier-09
DSP-00049,Dock 7,2026-07-20 19:01:52+00:00,12,12,75,9159,7181,Carrier-21
DSP-00050,Dock 7,2026-07-20 14:21:52+00:00,12,12,219,16035,13199,Carrier-05
DSP-00051,Dock 11,2026-07-20 15:03:52+00:00,12,12,160,8794,5667,Carrier-10
DSP-00052,Dock 7,2026-07-21 08:43:52+00:00,12,12,200,11387,6325,Carrier-01
DSP-00053,Dock 3,2026-07-20 17:14:52+00:00,12,12,108,16876,9468,Carrier-21
DSP-00054,Dock 9,2026-07-20 15:55:52+00:00,12,12,99,17897,11091,Carrier-13
DSP-00055,Dock 11,2026-07-20 08:07:52+00:00,12,12,100,13133,9660,Carrier-13
DSP-00056,Dock 9,2026-07-20 11:59:52+00:00,12,12,108,16285,8264,Carrier-21
DSP-00057,Dock 7,2026-07-20 15:14:52+00:00,12,12,161,16369,7387,Carrier-16
DSP-00058,Dock 9,2026-07-21 07:12:52+00:00,12,12,89,15786,11171,Carrier-19
DSP-00059,Dock 7,2026-07-20 15:06:52+00:00,12,12,156,12710,7599,Carrier-14
DSP-00060,Dock 3,2026-07-20 17:52:52+00:00,12,12,89,16351,9198,Carrier-15
DSP-00061,Dock 5,2026-07-20 20:34:52+00:00,12,12,91,7700,4676,Carrier-15
DSP-00062,Dock 9,2026-07-20 21:35:52+00:00,12,12,163,9617,6571,Carrier-04
DSP-00063,Dock 9,2026-07-20 14:10:52+00:00,12,12,190,16904,14516,Carrier-01
DSP-00064,Dock 7,2026-07-20 22:19:52+00:00,12,12,72,12846,6754,Carrier-06
DSP-00065,Dock 11,2026-07-21 06:09:52+00:00,12,12,82,13921,9774,Carrier-22
DSP-00066,Dock 5,2026-07-20 21:06:52+00:00,12,12,114,14235,11531,Carrier-20
DSP-00067,Dock 7,2026-07-21 05:57:52+00:00,12,12,112,14426,9390,Carrier-02
DSP-00068,Dock 11,2026-07-20 21:55:52+00:00,12,12,184,16611,13600,Carrier-04
DSP-00069,Dock 3,2026-07-21 08:11:52+00:00,12,12,166,11713,7989,Carrier-14
DSP-00070,Dock 3,2026-07-20 16:01:52+00:00,12,12,110,12739,8791,Carrier-19
DSP-00071,Dock 11,2026-07-21 00:08:52+00:00,12,12,113,15338,13242,Carrier-10
DSP-00072,Dock 5,2026-07-20 10:28:52+00:00,12,12,95,10073,7988,Carrier-15
DSP-00073,Dock 3,2026-07-20 19:27:52+00:00,12,12,99,11006,6881,Carrier-13
DSP-00074,Dock 11,2026-07-20 15:40:52+00:00,12,12,162,10184,7765,Carrier-14
DSP-00075,Dock 9,2026-07-21 06:50:52+00:00,12,12,138,13219,10597,Carrier-15
DSP-00076,Dock 9,2026-07-20 20:01:52+00:00,12,12,88,7810,5992,Carrier-12
DSP-00077,Dock 5,2026-07-20 07:47:52+00:00,12,12,162,14138,7841,Carrier-07
DSP-00078,Dock 3,2026-07-20 08:21:52+00:00,12,12,116,16288,8939,Carrier-02
DSP-00079,Dock 11,2026-07-21 01:14:52+00:00,12,12,147,15947,10725,Carrier-21
DSP-00080,Dock 9,2026-07-21 06:44:52+00:00,12,12,113,9641,7041,Carrier-02
DSP-00081,Dock 9,2026-07-21 06:14:52+00:00,12,12,80,17286,13767,Carrier-12
DSP-00082,Dock 7,2026-07-21 05:09:52+00:00,12,12,142,15934,13432,Carrier-06
DSP-00083,Dock 5,2026-07-21 03:53:52+00:00,12,12,143,14286,9608,Carrier-22
DSP-00084,Dock 3,2026-07-20 07:46:52+00:00,12,12,106,13829,10451,Carrier-08
DSP-00085,Dock 3,2026-07-20 12:17:52+00:00,12,12,170,9298,5363,Carrier-08
DSP-00086,Dock 9,2026-07-20 19:52:52+00:00,12,12,193,11887,5632,Carrier-04
DSP-00087,Dock 11,2026-07-20 23:05:52+00:00,12,12,176,17647,8098,Carrier-15
DSP-00088,Dock 11,2026-07-20 18:42:52+00:00,12,12,113,16548,13164,Carrier-05
DSP-00089,Dock 9,2026-07-20 09:53:52+00:00,12,12,165,17827,12961,Carrier-21
DSP-00090,Dock 5,2026-07-21 05:56:52+00:00,12,12,80,10512,9249,Carrier-18
DSP-00091,Dock 9,2026-07-20 07:27:52+00:00,12,12,76,8853,5478,Carrier-16
DSP-00092,Dock 5,2026-07-20 23:55:52+00:00,12,12,152,17966,13462,Carrier-12
DSP-00093,Dock 7,2026-07-20 16:55:52+00:00,12,12,100,15282,8864,Carrier-22
DSP-00094,Dock 5,2026-07-20 14:14:52+00:00,12,12,107,13578,9583,Carrier-12
DSP-00095,Dock 3,2026-07-21 05:50:52+00:00,12,12,95,13105,6197,Carrier-05
DSP-00096,Dock 11,2026-07-21 03:56:52+00:00,12,12,81,10654,7870,Carrier-14
DSP-00097,Dock 9,2026-07-20 16:17:52+00:00,12,12,187,14290,11318,Carrier-18
DSP-00098,Dock 5,2026-07-21 09:51:52+00:00,12,12,135,8818,7052,Carrier-09
DSP-00099,Dock 7,2026-07-20 18:05:52+00:00,12,12,77,12416,10234,Carrier-09
DSP-00100,Dock 11,2026-07-21 01:05:52+00:00,12,12,152,12215,10418,Carrier-02
DSP-00101,Dock 7,2026-07-21 07:17:52+00:00,12,12,106,17184,10716,Carrier-02
DSP-00102,Dock 3,2026-07-21 08:34:52+00:00,12,12,176,13312,10684,Carrier-20
DSP-00103,Dock 7,2026-07-21 00:24:52+00:00,12,12,130,14944,12224,Carrier-13
DSP-00104,Dock 9,2026-07-20 21:10:52+00:00,12,12,154,7965,4812,Carrier-11
DSP-00105,Dock 9,2026-07-21 08:11:52+00:00,12,12,159,15194,7999,Carrier-22
DSP-00106,Dock 11,2026-07-20 09:57:52+00:00,12,12,178,12678,8413,Carrier-20
DSP-00107,Dock 3,2026-07-21 09:32:52+00:00,12,12,101,8638,6619,Carrier-10
DSP-00108,Dock 5,2026-07-21 01:40:52+00:00,12,12,158,15764,13423,Carrier-19
DSP-00109,Dock 9,2026-07-20 12:54:52+00:00,12,12,89,10731,5737,Carrier-13
DSP-00110,Dock 7,2026-07-21 05:50:52+00:00,12,12,116,11195,9737,Carrier-19
DSP-00111,Dock 9,2026-07-20 09:01:52+00:00,12,12,156,16651,20090,Carrier-17
DSP-00112,Dock 3,2026-07-20 19:34:52+00:00,12,12,96,8561,4646,Carrier-09
DSP-00113,Dock 9,2026-07-21 08:30:52+00:00,12,12,213,16331,8705,Carrier-15
DSP-00114,Dock 11,2026-07-20 20:05:52+00:00,12,12,162,11525,7971,Carrier-07
DSP-00115,Dock 5,2026-07-20 07:21:52+00:00,12,12,178,13447,9803,Carrier-06
DSP-00116,Dock 11,2026-07-20 20:26:52+00:00,12,12,175,8874,7166,Carrier-09
DSP-00117,Dock 9,2026-07-20 09:31:52+00:00,12,12,74,10521,5617,Carrier-09
DSP-00118,Dock 3,2026-07-20 22:06:52+00:00,12,12,99,11229,5954,Carrier-13
DSP-00119,Dock 11,2026-07-20 07:45:52+00:00,12,12,156,15203,10777,Carrier-15
DSP-00120,Dock 9,2026-07-20 14:38:52+00:00,12,12,92,14296,7528,Carrier-16
DSP-00121,Dock 7,2026-07-20 12:50:52+00:00,12,12,91,15736,7082,Carrier-03
DSP-00122,Dock 7,2026-07-20 09:50:52+00:00,12,12,145,12060,6666,Carrier-20
DSP-00123,Dock 5,2026-07-21 08:39:52+00:00,12,12,192,17283,9161,Carrier-08
DSP-00124,Dock 11,2026-07-21 02:44:52+00:00,12,12,213,17449,8209,Carrier-06
DSP-00125,Dock 7,2026-07-20 17:34:52+00:00,12,12,218,8602,3927,Carrier-14
DSP-00126,Dock 9,2026-07-20 13:00:52+00:00,12,12,123,12805,8206,Carrier-06
DSP-00127,Dock 7,2026-07-20 13:37:52+00:00,12,12,147,9847,6152,Carrier-02
DSP-00128,Dock 11,2026-07-21 04:21:52+00:00,12,12,207,7790,6571,Carrier-06
DSP-00129,Dock 7,2026-07-21 09:59:52+00:00,12,12,113,10592,8864,Carrier-05
DSP-00130,Dock 9,2026-07-20 15:16:52+00:00,12,12,87,7760,3659,Carrier-17
DSP-00131,Dock 7,2026-07-20 08:06:52+00:00,12,12,194,7012,3866,Carrier-06
DSP-00132,Dock 7,2026-07-20 09:34:52+00:00,12,12,114,11243,9768,Carrier-04
DSP-00133,Dock 9,2026-07-20 09:02:52+00:00,12,12,101,13076,6141,Carrier-07
DSP-00134,Dock 11,2026-07-21 00:49:52+00:00,12,12,144,16292,7409,Carrier-05
DSP-00135,Dock 5,2026-07-21 03:27:52+00:00,12,12,102,8636,6798,Carrier-17
DSP-00136,Dock 3,2026-07-20 14:13:52+00:00,12,12,191,11017,9153,Carrier-06
DSP-00137,Dock 3,2026-07-20 08:42:52+00:00,12,12,204,10312,6432,Carrier-06
DSP-00138,Dock 7,2026-07-21 08:19:52+00:00,12,12,153,16055,13561,Carrier-08
DSP-00139,Dock 7,2026-07-21 04:17:52+00:00,12,12,73,12577,7896,Carrier-04
DSP-00140,Dock 5,2026-07-20 19:54:52+00:00,12,12,103,8164,5322,Carrier-18
DSP-00141,Dock 11,2026-07-20 23:22:52+00:00,12,12,160,8720,4643,Carrier-02
DSP-00142,Dock 9,2026-07-21 08:00:52+00:00,12,12,177,10534,7768,Carrier-10
DSP-00143,Dock 11,2026-07-20 23:36:52+00:00,12,12,202,11159,7427,Carrier-13
DSP-00144,Dock 5,2026-07-20 10:03:52+00:00,12,12,118,8799,6845,Carrier-15
DSP-00145,Dock 9,2026-07-20 23:09:52+00:00,12,12,79,8130,5285,Carrier-16
DSP-00146,Dock 3,2026-07-21 01:40:52+00:00,12,12,89,11651,7322,Carrier-02
DSP-00147,Dock 11,2026-07-20 13:15:52+00:00,12,12,213,9900,7818,Carrier-05
DSP-00148,Dock 3,2026-07-20 23:56:52+00:00,12,12,115,16610,7923,Carrier-02
DSP-00149,Dock 11,2026-07-21 04:43:52+00:00,12,12,117,15922,7337,Carrier-01
DSP-00150,Dock 7,2026-07-21 09:08:52+00:00,12,12,129,15238,9157,Carrier-18
DSP-00151,Dock 3,2026-07-20 09:10:52+00:00,12,12,162,17779,12299,Carrier-02
DSP-00152,Dock 11,2026-07-20 19:17:52+00:00,12,12,76,14772,10507,Carrier-04
DSP-00153,Dock 9,2026-07-20 08:17:52+00:00,12,12,190,10845,7864,Carrier-04
DSP-00154,Dock 3,2026-07-21 01:49:52+00:00,12,12,155,12263,7102,Carrier-08
DSP-00155,Dock 11,2026-07-21 07:15:52+00:00,12,12,155,11151,5222,Carrier-21
DSP-00156,Dock 11,2026-07-20 21:19:52+00:00,12,12,113,17212,10174,Carrier-01
DSP-00157,Dock 3,2026-07-20 22:51:52+00:00,12,12,159,8793,5130,Carrier-11
DSP-00158,Dock 5,2026-07-20 14:52:52+00:00,12,12,167,7650,5834,Carrier-09
DSP-00159,Dock 3,2026-07-20 07:43:52+00:00,12,12,79,8840,5195,Carrier-06
DSP-00160,Dock 3,2026-07-20 23:52:52+00:00,12,12,119,17283,12227,Carrier-04
DSP-00161,Dock 9,2026-07-20 13:50:52+00:00,12,12,145,7738,5362,Carrier-11
DSP-00162,Dock 11,2026-07-21 08:36:52+00:00,12,12,95,11391,6877,Carrier-14
DSP-00163,Dock 3,2026-07-20 20:06:52+00:00,12,12,207,17181,7969,Carrier-06
DSP-00164,Dock 7,2026-07-20 10:16:52+00:00,12,12,219,17260,12528,Carrier-03
DSP-00165,Dock 3,2026-07-20 16:21:52+00:00,12,12,215,15129,8400,Carrier-03
DSP-00166,Dock 11,2026-07-21 00:44:52+00:00,12,12,158,14411,12464,Carrier-19
DSP-00167,Dock 11,2026-07-21 07:45:52+00:00,12,12,189,17977,11650,Carrier-16
DSP-00168,Dock 7,2026-07-21 02:10:52+00:00,12,12,197,9380,7794,Carrier-17
DSP-00169,Dock 5,2026-07-20 23:05:52+00:00,12,12,143,16695,13337,Carrier-05
DSP-00170,Dock 7,2026-07-20 21:39:52+00:00,12,12,121,7593,4726,Carrier-18
DSP-00171,Dock 5,2026-07-21 01:13:52+00:00,12,12,220,17269,10422,Carrier-20
DSP-00172,Dock 9,2026-07-20 13:40:52+00:00,12,12,156,13926,12144,Carrier-13
DSP-00173,Dock 7,2026-07-20 15:42:52+00:00,12,12,126,8511,4764,Carrier-15
DSP-00174,Dock 11,2026-07-20 08:03:52+00:00,12,12,130,9758,7605,Carrier-14
DSP-00175,Dock 9,2026-07-20 12:31:52+00:00,12,12,77,14057,9029,Carrier-20
DSP-00176,Dock 3,2026-07-20 20:33:52+00:00,12,12,203,8907,7349,Carrier-08
DSP-00177,Dock 11,2026-07-21 01:18:52+00:00,12,12,220,10047,5431,Carrier-15
DSP-00178,Dock 11,2026-07-21 07:57:52+00:00,12,12,120,9075,6162,Carrier-15
DSP-00179,Dock 5,2026-07-21 03:21:52+00:00,12,12,121,16711,13018,Carrier-09
DSP-00180,Dock 7,2026-07-21 05:08:52+00:00,12,12,151,14444,10133,Carrier-01
DSP-00181,Dock 5,2026-07-21 06:43:52+00:00,12,12,125,8354,4234,Carrier-22
DSP-00182,Dock 11,2026-07-20 08:14:52+00:00,12,12,212,14346,11438,Carrier-13
DSP-00183,Dock 11,2026-07-20 19:13:52+00:00,12,12,127,15417,6941,Carrier-18
DSP-00184,Dock 7,2026-07-20 16:23:52+00:00,12,12,84,17031,13135,Carrier-02
DSP-00185,Dock 5,2026-07-20 22:21:52+00:00,12,12,208,14126,10107,Carrier-01
DSP-00186,Dock 9,2026-07-21 03:29:52+00:00,12,12,78,12163,6751,Carrier-10
DSP-00187,Dock 11,2026-07-20 16:23:52+00:00,12,12,209,13194,7811,Carrier-15
DSP-00188,Dock 11,2026-07-21 00:53:52+00:00,12,12,163,7077,3692,Carrier-21
DSP-00189,Dock 3,2026-07-20 23:08:52+00:00,12,12,185,16388,8519,Carrier-07
DSP-00190,Dock 7,2026-07-21 02:52:52+00:00,12,12,94,8472,4047,Carrier-17
DSP-00191,Dock 7,2026-07-20 23:54:52+00:00,12,12,142,9899,6538,Carrier-20
DSP-00192,Dock 3,2026-07-21 06:17:52+00:00,12,12,84,16483,10284,Carrier-09
DSP-00193,Dock 7,2026-07-20 08:37:52+00:00,12,12,173,15796,9698,Carrier-19
DSP-00194,Dock 7,2026-07-20 09:22:52+00:00,12,12,100,16069,8645,Carrier-01
DSP-00195,Dock 7,2026-07-20 16:25:52+00:00,12,12,157,16754,10046,Carrier-10
DSP-00196,Dock 11,2026-07-21 06:39:52+00:00,12,12,170,13579,7895,Carrier-12
DSP-00197,Dock 11,2026-07-20 16:26:52+00:00,12,12,194,15266,8147,Carrier-10
DSP-00198,Dock 11,2026-07-21 05:36:52+00:00,12,12,146,8900,5618,Carrier-09
DSP-00199,Dock 7,2026-07-20 09:46:52+00:00,12,12,115,7337,4382,Carrier-16
DSP-00200,Dock 3,2026-07-20 23:08:52+00:00,12,12,93,17268,15070,Carrier-01
DSP-00201,Dock 5,2026-07-20 11:30:52+00:00,12,12,81,16512,8630,Carrier-19
DSP-00202,Dock 11,2026-07-20 07:56:52+00:00,12,12,123,7841,4054,Carrier-22
DSP-00203,Dock 3,2026-07-21 07:24:52+00:00,12,12,220,13205,9282,Carrier-04
DSP-00204,Dock 3,2026-07-20 19:01:52+00:00,12,12,160,11936,7868,Carrier-10
DSP-00205,Dock 7,2026-07-20 18:51:52+00:00,12,12,110,9122,4328,Carrier-01
DSP-00206,Dock 9,2026-07-20 14:14:52+00:00,12,12,110,11966,9928,Carrier-11
DSP-00207,Dock 9,2026-07-20 12:02:52+00:00,12,12,83,8315,6844,Carrier-06
DSP-00208,Dock 11,2026-07-21 06:15:52+00:00,12,12,133,12483,10811,Carrier-11
DSP-00209,Dock 3,2026-07-20 14:19:52+00:00,12,12,190,16523,7479,Carrier-01
DSP-00210,Dock 3,2026-07-21 07:46:52+00:00,12,12,189,17238,10813,Carrier-12
DSP-00211,Dock 7,2026-07-20 08:59:52+00:00,12,12,209,10697,4890,Carrier-13
DSP-00212,Dock 3,2026-07-21 10:00:52+00:00,12,12,186,7955,6235,Carrier-18
DSP-00213,Dock 11,2026-07-20 11:35:52+00:00,12,12,152,7709,3645,Carrier-15
DSP-00214,Dock 7,2026-07-20 10:08:52+00:00,12,12,190,7965,6182,Carrier-21
DSP-00215,Dock 9,2026-07-20 20:01:52+00:00,12,12,160,7069,4185,Carrier-19
DSP-00216,Dock 9,2026-07-21 09:21:52+00:00,12,12,75,16251,13511,Carrier-14
DSP-00217,Dock 3,2026-07-21 04:30:52+00:00,12,12,192,14341,8084,Carrier-02
DSP-00218,Dock 9,2026-07-20 19:19:52+00:00,12,12,214,10545,6123,Carrier-14
DSP-00219,Dock 7,2026-07-21 05:39:52+00:00,12,12,171,15008,12413,Carrier-13
DSP-00220,Dock 7,2026-07-20 14:33:52+00:00,12,12,161,9251,6844,Carrier-20
DSP-00221,Dock 11,2026-07-21 09:20:52+00:00,12,12,125,16763,9766,Carrier-13
DSP-00222,Dock 5,2026-07-21 08:45:52+00:00,12,12,178,17959,14005,Carrier-11
DSP-00223,Dock 11,2026-07-21 06:53:52+00:00,12,12,134,12428,6339,Carrier-08
DSP-00224,Dock 5,2026-07-20 17:06:52+00:00,12,12,202,8336,4025,Carrier-17
DSP-00225,Dock 9,2026-07-21 05:16:52+00:00,12,12,76,12511,10491,Carrier-01
DSP-00226,Dock 11,2026-07-21 07:18:52+00:00,12,12,163,11166,7786,Carrier-08
DSP-00227,Dock 11,2026-07-20 10:56:52+00:00,12,12,166,12373,9713,Carrier-19
DSP-00228,Dock 11,2026-07-20 13:48:52+00:00,12,12,131,10054,7207,Carrier-17
DSP-00229,Dock 3,2026-07-20 12:49:52+00:00,12,12,177,17646,12664,Carrier-07
DSP-00230,Dock 5,2026-07-20 11:07:52+00:00,12,12,185,13604,6155,Carrier-15
DSP-00231,Dock 9,2026-07-20 15:52:52+00:00,12,12,86,10927,5066,Carrier-18
DSP-00232,Dock 7,2026-07-20 07:42:52+00:00,12,12,131,11243,6066,Carrier-05
DSP-00233,Dock 3,2026-07-21 01:13:52+00:00,12,12,79,11416,7804,Carrier-14
DSP-00234,Dock 3,2026-07-20 20:41:52+00:00,12,12,113,11312,6892,Carrier-16
DSP-00235,Dock 9,2026-07-20 10:04:52+00:00,12,12,99,9225,5925,Carrier-06
DSP-00236,Dock 7,2026-07-21 00:12:52+00:00,12,12,130,15257,7774,Carrier-12
DSP-00237,Dock 11,2026-07-20 07:29:52+00:00,12,12,218,17154,9863,Carrier-14
DSP-00238,Dock 11,2026-07-20 12:34:52+00:00,12,12,190,16415,10642,Carrier-10
DSP-00239,Dock 9,2026-07-21 00:49:52+00:00,12,12,116,10780,5123,Carrier-17
DSP-00240,Dock 3,2026-07-21 01:04:52+00:00,12,12,113,15315,7816,Carrier-03
DSP-00241,Dock 3,2026-07-21 03:48:52+00:00,12,12,159,16407,8815,Carrier-05
DSP-00242,Dock 5,2026-07-21 09:03:52+00:00,12,12,146,10239,7190,Carrier-22
DSP-00243,Dock 3,2026-07-20 19:32:52+00:00,12,12,211,11930,7525,Carrier-18
DSP-00244,Dock 11,2026-07-20 09:47:52+00:00,12,12,207,11537,8678,Carrier-19
DSP-00245,Dock 11,2026-07-20 07:54:52+00:00,12,12,88,17337,10795,Carrier-04
DSP-00246,Dock 5,2026-07-21 08:15:52+00:00,12,12,132,15962,10056,Carrier-05
DSP-00247,Dock 3,2026-07-20 16:33:52+00:00,12,12,124,10377,8662,Carrier-18
DSP-00248,Dock 5,2026-07-20 08:35:52+00:00,12,12,172,9525,5988,Carrier-22
DSP-00249,Dock 11,2026-07-21 07:36:52+00:00,12,12,100,9334,7874,Carrier-11
DSP-00250,Dock 5,2026-07-21 02:24:52+00:00,12,12,94,8076,4874,Carrier-01
DSP-00251,Dock 7,2026-07-20 13:40:52+00:00,12,12,110,13254,7269,Carrier-09
DSP-00252,Dock 9,2026-07-20 14:25:52+00:00,12,12,181,10864,5498,Carrier-09
DSP-00253,Dock 3,2026-07-21 08:06:52+00:00,12,12,202,7273,4381,Carrier-15
DSP-00254,Dock 11,2026-07-20 13:29:52+00:00,12,12,184,15737,12322,Carrier-02
DSP-00255,Dock 9,2026-07-20 14:25:52+00:00,12,12,183,15519,9604,Carrier-04
DSP-00256,Dock 3,2026-07-20 10:14:52+00:00,12,12,134,10050,5179,Carrier-14
DSP-00257,Dock 3,2026-07-21 06:39:52+00:00,12,12,81,11471,8171,Carrier-15
DSP-00258,Dock 11,2026-07-20 17:52:52+00:00,12,12,70,7486,3720,Carrier-04
DSP-00259,Dock 11,2026-07-20 13:49:52+00:00,12,12,156,17875,15039,Carrier-14
DSP-00260,Dock 5,2026-07-21 10:00:52+00:00,12,12,151,7378,6391,Carrier-09
DSP-00261,Dock 5,2026-07-20 08:48:52+00:00,12,12,180,9531,4400,Carrier-17
DSP-00262,Dock 7,2026-07-20 20:16:52+00:00,12,12,207,11102,5411,Carrier-07
DSP-00263,Dock 7,2026-07-21 02:58:52+00:00,12,12,131,11047,8760,Carrier-09
DSP-00264,Dock 5,2026-07-21 03:22:52+00:00,12,12,203,13675,9479,Carrier-21
DSP-00265,Dock 9,2026-07-20 09:48:52+00:00,12,12,171,15545,10102,Carrier-06
DSP-00266,Dock 7,2026-07-21 08:12:52+00:00,12,12,79,13817,10338,Carrier-22
DSP-00267,Dock 9,2026-07-21 07:40:52+00:00,12,12,198,10987,5919,Carrier-06
DSP-00268,Dock 7,2026-07-20 13:50:52+00:00,12,12,113,7545,4621,Carrier-01
DSP-00269,Dock 11,2026-07-21 08:16:52+00:00,12,12,122,13063,11019,Carrier-12
DSP-00270,Dock 11,2026-07-20 18:34:52+00:00,12,12,192,11126,5285,Carrier-21
DSP-00271,Dock 11,2026-07-21 02:24:52+00:00,12,12,165,7202,4615,Carrier-19
DSP-00272,Dock 9,2026-07-20 13:48:52+00:00,12,12,101,10493,8842,Carrier-07
DSP-00273,Dock 11,2026-07-20 17:42:52+00:00,12,12,195,8230,4460,Carrier-16
DSP-00274,Dock 5,2026-07-20 08:26:52+00:00,12,12,216,9272,4826,Carrier-14
DSP-00275,Dock 9,2026-07-21 06:12:52+00:00,12,12,95,13123,6520,Carrier-22
DSP-00276,Dock 11,2026-07-20 20:34:52+00:00,12,12,167,12579,10056,Carrier-21
DSP-00277,Dock 11,2026-07-20 20:32:52+00:00,12,12,191,12158,5802,Carrier-15
DSP-00278,Dock 9,2026-07-21 05:49:52+00:00,12,12,105,10782,5833,Carrier-15
DSP-00279,Dock 3,2026-07-21 04:50:52+00:00,12,12,132,14966,7153,Carrier-02
DSP-00280,Dock 3,2026-07-20 16:20:52+00:00,12,12,207,9230,6093,Carrier-14
DSP-00281,Dock 3,2026-07-20 09:21:52+00:00,12,12,84,7526,5549,Carrier-12
DSP-00282,Dock 7,2026-07-20 18:36:52+00:00,12,12,196,12981,10940,Carrier-15
DSP-00283,Dock 9,2026-07-20 08:52:52+00:00,12,12,220,10197,5137,Carrier-18
