id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000129,Plant-28,IN-7634-1643,19,0,0,2026-07-24T11:32:56+00:00,WH-02,in_progress,2
ORD-000130,Plant-43,IN-5736-2255,15,10,0,2026-07-24T20:32:56+00:00,WH-02,completed,1
ORD-000131,Plant-41,EL-6484-1016,42,8,0,2026-07-21T06:32:56+00:00,WH-01,in_progress,1
ORD-000132,Plant-16,PO-2046-1316,147,58,0,2026-07-24T03:32:56+00:00,WH-02,in_progress,7
ORD-000133,Plant-03,FL-4303-125,127,92,0,2026-07-23T08:32:56+00:00,WH-02,in_progress,1
ORD-000134,Plant-43,FL-6741-3135,128,70,0,2026-07-24T18:32:56+00:00,WH-01,in_progress,7
ORD-000135,Plant-33,EL-4003-3419,32,24,0,2026-07-20T18:32:56+00:00,WH-01,in_progress,5
ORD-000136,Plant-40,FL-2087-2811,42,40,0,2026-07-26T21:32:56+00:00,WH-01,completed,6
ORD-000137,Plant-44,IN-9340-3623,88,15,0,2026-07-23T15:32:56+00:00,WH-02,completed,2
ORD-000138,Plant-23,FL-4549-2696,27,26,0,2026-07-26T15:32:56+00:00,WH-02,completed,7
ORD-000139,Plant-11,CH-4850-1686,38,1,0,2026-07-20T23:32:56+00:00,WH-01,completed,6
ORD-000140,Plant-19,EL-7486-3006,112,39,0,2026-07-20T20:32:56+00:00,WH-02,pending,3
ORD-000141,Plant-47,FL-2767-3261,53,33,0,2026-07-22T04:32:56+00:00,WH-02,completed,7
ORD-000142,Plant-43,IN-2746-4422,136,96,0,2026-07-20T22:32:56+00:00,WH-01,completed,4
ORD-000143,Plant-24,IN-5338-954,47,6,0,2026-07-22T01:32:56+00:00,WH-02,pending,7
ORD-000144,Plant-03,IN-5472-3095,121,49,0,2026-07-26T22:32:56+00:00,WH-02,in_progress,2
ORD-000145,Plant-41,EL-6787-2585,137,51,0,2026-07-22T14:32:56+00:00,WH-01,completed,7
ORD-000146,Plant-28,EL-5549-1341,146,141,0,2026-07-25T15:32:56+00:00,WH-01,completed,6
ORD-000147,Plant-47,PO-5904-2441,127,73,0,2026-07-21T16:32:56+00:00,WH-02,pending,6
ORD-000148,Plant-05,FL-4798-854,145,49,0,2026-07-23T11:32:56+00:00,WH-01,in_progress,2
ORD-000149,Plant-27,FL-7375-3311,44,22,0,2026-07-22T10:32:56+00:00,WH-02,pending,2
ORD-000150,Plant-27,IN-8597-3408,74,57,0,2026-07-21T17:32:56+00:00,WH-02,completed,1
ORD-000151,Plant-06,EL-5643-3572,128,18,0,2026-07-25T22:32:56+00:00,WH-01,completed,9
ORD-000152,Plant-45,CH-1940-1350,29,22,0,2026-07-25T04:32:56+00:00,WH-02,in_progress,5
ORD-000153,Plant-20,IN-5297-2099,21,16,0,2026-07-21T21:32:56+00:00,WH-02,pending,8
ORD-000154,Plant-34,IN-4592-1952,118,30,0,2026-07-23T02:32:56+00:00,WH-01,pending,4
ORD-000155,Plant-14,PO-8817-4731,116,34,0,2026-07-23T08:32:56+00:00,WH-01,pending,10
ORD-000156,Plant-40,EL-7463-3436,48,30,0,2026-07-22T03:32:56+00:00,WH-01,completed,2
ORD-000157,Plant-28,FL-5236-363,131,92,0,2026-07-26T22:32:56+00:00,WH-02,in_progress,1
ORD-000158,Plant-21,CH-1781-3289,6,3,0,2026-07-21T02:32:56+00:00,WH-01,completed,2
ORD-000159,Plant-27,EL-4270-4193,17,2,0,2026-07-26T07:32:56+00:00,WH-01,completed,10
ORD-000160,Plant-39,IN-1441-266,30,3,0,2026-07-24T14:32:56+00:00,WH-01,completed,7
ORD-000161,Plant-35,PO-6098-1691,107,91,0,2026-07-22T12:32:56+00:00,WH-01,pending,3
ORD-000162,Plant-02,EL-2598-1463,80,35,0,2026-07-20T23:32:56+00:00,WH-01,in_progress,6
ORD-000163,Plant-06,CH-9504-3331,64,29,0,2026-07-25T17:32:56+00:00,WH-02,pending,2
ORD-000164,Plant-45,PO-6228-1992,83,77,0,2026-07-23T17:32:56+00:00,WH-02,pending,1
ORD-000165,Plant-08,IN-8199-2407,97,46,0,2026-07-25T08:32:56+00:00,WH-02,pending,2
ORD-000166,Plant-32,IN-8389-475,117,70,0,2026-07-23T03:32:56+00:00,WH-02,completed,8
ORD-000167,Plant-39,PO-3683-740,124,84,0,2026-07-20T10:32:56+00:00,WH-02,completed,7
ORD-000168,Plant-42,IN-8080-3712,11,7,0,2026-07-22T06:32:56+00:00,WH-01,in_progress,6
ORD-000169,Plant-05,PO-2174-584,137,64,0,2026-07-26T12:32:56+00:00,WH-01,in_progress,2
ORD-000170,Plant-06,CH-7905-1638,135,55,0,2026-07-26T03:32:56+00:00,WH-01,pending,2
ORD-000171,Plant-47,PO-9260-1317,73,27,0,2026-07-22T01:32:56+00:00,WH-01,pending,7
ORD-000172,Plant-38,IN-8436-1343,100,53,0,2026-07-24T20:32:56+00:00,WH-01,pending,9
ORD-000173,Plant-17,CH-8371-2285,122,19,0,2026-07-27T01:32:56+00:00,WH-01,pending,1
ORD-000174,Plant-28,PO-3787-3018,40,9,0,2026-07-22T07:32:56+00:00,WH-01,completed,10
ORD-000175,Plant-28,EL-1546-147,110,84,0,2026-07-24T08:32:56+00:00,WH-02,in_progress,7
ORD-000176,Plant-02,EL-1733-3718,106,98,0,2026-07-23T23:32:56+00:00,WH-01,pending,2
ORD-000177,Plant-31,FL-9050-162,27,21,0,2026-07-24T06:32:56+00:00,WH-02,pending,6
ORD-000178,Plant-03,PO-9501-4136,12,0,0,2026-07-26T20:32:56+00:00,WH-01,in_progress,5
ORD-000179,Plant-47,EL-4515-1501,147,131,0,2026-07-22T09:32:56+00:00,WH-01,in_progress,4
ORD-000180,Plant-35,EL-1547-272,51,7,0,2026-07-26T21:32:56+00:00,WH-01,in_progress,5
ORD-000181,Plant-19,PO-7553-093,128,68,0,2026-07-21T16:32:56+00:00,WH-02,in_progress,7
ORD-000182,Plant-37,EL-8050-1834,65,31,0,2026-07-23T14:32:56+00:00,WH-02,in_progress,8
ORD-000183,Plant-44,CH-7454-1426,128,14,0,2026-07-25T14:32:56+00:00,WH-02,pending,4
ORD-000184,Plant-35,CH-4364-3492,38,16,0,2026-07-24T17:32:56+00:00,WH-01,pending,3
ORD-000185,Plant-09,EL-9448-2480,9,4,0,2026-07-25T03:32:56+00:00,WH-01,completed,10
ORD-000186,Plant-17,FL-1100-3164,117,29,0,2026-07-24T16:32:56+00:00,WH-02,completed,10
ORD-000187,Plant-06,CH-7431-1793,59,39,0,2026-07-24T20:32:56+00:00,WH-02,pending,6
ORD-000188,Plant-39,IN-2762-4644,130,126,0,2026-07-22T20:32:56+00:00,WH-02,in_progress,10
ORD-000189,Plant-26,EL-3868-639,39,9,0,2026-07-23T08:32:56+00:00,WH-01,in_progress,7
ORD-000190,Plant-37,IN-2762-4644,11,1,0,2026-07-22T10:32:56+00:00,WH-01,pending,4
ORD-000191,Plant-47,IN-4284-596,101,66,0,2026-07-26T11:32:56+00:00,WH-02,in_progress,2
ORD-000192,Plant-27,FL-9312-3120,131,60,0,2026-07-23T13:32:56+00:00,WH-01,completed,5
ORD-000193,Plant-05,FL-8831-378,12,5,0,2026-07-22T01:32:56+00:00,WH-02,pending,8
ORD-000194,Plant-12,IN-8340-1903,52,2,0,2026-07-26T00:32:56+00:00,WH-02,completed,3
ORD-000195,Plant-11,PO-9346-3324,68,53,0,2026-07-24T01:32:56+00:00,WH-01,completed,8
ORD-000196,Plant-32,EL-6663-2907,89,79,0,2026-07-22T19:32:56+00:00,WH-02,pending,2
ORD-000197,Plant-43,PO-3027-1071,13,0,0,2026-07-22T05:32:56+00:00,WH-01,completed,9
ORD-000198,Plant-16,PO-8445-2083,52,51,0,2026-07-26T22:32:56+00:00,WH-02,pending,5
ORD-000199,Plant-34,EL-3147-2636,85,41,0,2026-07-24T11:32:56+00:00,WH-02,completed,1
ORD-000200,Plant-13,CH-4029-3347,21,6,0,2026-07-21T16:32:56+00:00,WH-02,pending,1
ORD-000201,Plant-27,FL-7375-3311,63,0,0,2026-07-20T23:32:56+00:00,WH-01,pending,1
ORD-000202,Plant-02,PO-9774-1332,8,5,0,2026-07-23T00:32:56+00:00,WH-01,in_progress,1
ORD-000203,Plant-48,FL-5358-2626,29,0,0,2026-07-25T19:32:56+00:00,WH-01,completed,9
ORD-000204,Plant-34,CH-4234-1029,34,16,0,2026-07-22T19:32:56+00:00,WH-02,completed,10
ORD-000205,Plant-41,EL-5513-368,46,36,0,2026-07-22T13:32:56+00:00,WH-02,pending,1
ORD-000206,Plant-23,IN-4264-3908,35,31,0,2026-07-20T20:32:56+00:00,WH-01,completed,1
ORD-000207,Plant-17,PO-2903-2338,50,32,0,2026-07-20T11:32:56+00:00,WH-01,completed,10
ORD-000208,Plant-07,IN-8467-2953,119,81,0,2026-07-26T16:32:56+00:00,WH-02,in_progress,9
ORD-000209,Plant-41,CH-2930-760,134,120,0,2026-07-25T18:32:56+00:00,WH-02,pending,1
ORD-000210,Plant-44,EL-3781-1116,104,21,0,2026-07-25T10:32:56+00:00,WH-02,pending,1
ORD-000211,Plant-03,IN-2285-1542,146,4,0,2026-07-25T01:32:56+00:00,WH-01,pending,5
ORD-000212,Plant-07,CH-4779-2390,7,4,0,2026-07-25T03:32:56+00:00,WH-01,completed,8
ORD-000213,Plant-40,CH-8697-1185,98,28,0,2026-07-22T19:32:56+00:00,WH-02,in_progress,6
ORD-000214,Plant-40,FL-3259-1787,26,2,0,2026-07-25T17:32:56+00:00,WH-02,completed,5
ORD-000215,Plant-13,IN-3413-3667,143,42,0,2026-07-25T13:32:56+00:00,WH-01,in_progress,1
ORD-000216,Plant-15,CH-8809-4762,88,29,0,2026-07-23T01:32:56+00:00,WH-01,pending,7
ORD-000217,Plant-33,IN-2955-1983,57,13,0,2026-07-23T12:32:56+00:00,WH-01,in_progress,5
ORD-000218,Plant-44,CH-5217-051,38,30,0,2026-07-21T09:32:56+00:00,WH-01,in_progress,10
ORD-000219,Plant-05,CH-7528-1345,149,48,0,2026-07-22T09:32:56+00:00,WH-02,in_progress,4
ORD-000220,Plant-35,EL-9520-4609,72,29,0,2026-07-23T17:32:56+00:00,WH-02,pending,8
ORD-000221,Plant-30,EL-4452-1394,143,42,0,2026-07-21T06:32:56+00:00,WH-01,completed,6
ORD-000222,Plant-13,EL-7369-1489,131,12,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,7
ORD-000223,Plant-06,EL-5325-1739,4,2,0,2026-07-21T18:32:56+00:00,WH-02,in_progress,8
ORD-000224,Plant-36,EL-3411-4022,47,7,0,2026-07-22T04:32:56+00:00,WH-02,in_progress,1
ORD-000225,Plant-41,FL-1602-3033,76,73,0,2026-07-20T10:32:56+00:00,WH-02,pending,9
ORD-000226,Plant-20,IN-7566-3152,69,13,0,2026-07-21T09:32:56+00:00,WH-01,completed,6
ORD-000227,Plant-09,EL-5901-4478,92,8,0,2026-07-23T09:32:56+00:00,WH-02,in_progress,4
ORD-000228,Plant-41,EL-8706-4994,40,15,0,2026-07-20T04:32:56+00:00,WH-02,completed,4
ORD-000229,Plant-38,IN-8255-4290,53,43,0,2026-07-20T12:32:56+00:00,WH-01,in_progress,1
ORD-000230,Plant-35,IN-9880-1613,46,22,0,2026-07-22T02:32:56+00:00,WH-02,pending,7
ORD-000231,Plant-17,EL-6743-607,147,115,0,2026-07-21T17:32:56+00:00,WH-02,completed,3
ORD-000232,Plant-32,EL-8410-4352,109,67,0,2026-07-26T12:32:56+00:00,WH-01,completed,2
ORD-000233,Plant-46,CH-8819-4151,95,12,0,2026-07-23T04:32:56+00:00,WH-01,completed,6
ORD-000234,Plant-20,CH-7263-4918,89,45,0,2026-07-26T01:32:56+00:00,WH-02,pending,10
ORD-000235,Plant-27,CH-5720-2863,76,32,0,2026-07-21T09:32:56+00:00,WH-02,pending,9
ORD-000236,Plant-41,IN-4507-2448,86,46,0,2026-07-23T13:32:56+00:00,WH-01,in_progress,7
ORD-000237,Plant-02,PO-9462-1895,96,59,0,2026-07-22T05:32:56+00:00,WH-02,pending,4
ORD-000238,Plant-40,IN-4370-669,147,45,0,2026-07-20T20:32:56+00:00,WH-01,in_progress,10
ORD-000239,Plant-05,CH-4481-3557,142,103,0,2026-07-23T07:32:56+00:00,WH-01,in_progress,2
ORD-000240,Plant-41,FL-3224-3467,124,111,0,2026-07-21T22:32:56+00:00,WH-02,pending,4
ORD-000241,Plant-04,EL-4356-2792,51,24,0,2026-07-24T09:32:56+00:00,WH-01,completed,10
ORD-000242,Plant-44,CH-2667-3507,64,60,0,2026-07-21T06:32:56+00:00,WH-01,pending,1
ORD-000243,Plant-12,EL-1528-904,105,15,0,2026-07-25T20:32:56+00:00,WH-01,pending,4
ORD-000244,Plant-22,EL-5727-672,42,17,0,2026-07-20T03:32:56+00:00,WH-01,in_progress,9
ORD-000245,Plant-28,FL-2114-105,125,42,0,2026-07-23T20:32:56+00:00,WH-01,pending,2
ORD-000246,Plant-17,CH-4942-3614,100,71,0,2026-07-23T10:32:56+00:00,WH-02,completed,4
ORD-000247,Plant-21,IN-3234-4432,148,116,0,2026-07-26T07:32:56+00:00,WH-01,pending,5
ORD-000248,Plant-12,FL-2148-631,6,4,0,2026-07-22T05:32:56+00:00,WH-01,in_progress,5
ORD-000249,Plant-48,CH-4130-2466,10,7,0,2026-07-26T17:32:56+00:00,WH-02,in_progress,2
ORD-000250,Plant-44,FL-9071-028,99,37,0,2026-07-25T02:32:56+00:00,WH-01,pending,1
