id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000096,Plant-48,IN-2321-2466,10,7,0,2026-07-26T15:11:52+00:00,WH-02,in_progress,2
ORD-000097,Plant-44,CH-4861-028,99,37,0,2026-07-25T00:11:52+00:00,WH-01,pending,1
ORD-000098,Plant-38,PO-6585-880,17,10,0,2026-07-20T10:11:52+00:00,WH-02,pending,8
ORD-000099,Plant-02,PO-1292-4327,33,7,0,2026-07-22T07:11:52+00:00,WH-01,completed,10
ORD-000100,Plant-36,IN-9778-1463,99,38,0,2026-07-24T03:11:52+00:00,WH-02,pending,2
ORD-000101,Plant-31,CH-7276-4561,56,10,0,2026-07-22T10:11:52+00:00,WH-01,in_progress,8
ORD-000102,Plant-14,CH-7444-4705,52,50,0,2026-07-20T04:11:52+00:00,WH-01,pending,4
ORD-000103,Plant-39,PO-9377-4725,70,59,0,2026-07-22T13:11:52+00:00,WH-01,completed,5
ORD-000104,Plant-15,CH-8838-4696,81,2,0,2026-07-21T03:11:52+00:00,WH-01,pending,5
ORD-000105,Plant-35,PO-1237-583,50,40,0,2026-07-22T20:11:52+00:00,WH-02,in_progress,2
ORD-000106,Plant-16,PO-8875-3012,33,10,0,2026-07-26T23:11:52+00:00,WH-01,completed,2
ORD-000107,Plant-27,EL-3115-1625,126,30,0,2026-07-26T22:11:52+00:00,WH-02,completed,9
ORD-000108,Plant-22,IN-5670-664,141,45,0,2026-07-25T09:11:52+00:00,WH-02,completed,7
ORD-000109,Plant-11,FL-7456-2482,110,32,0,2026-07-24T11:11:52+00:00,WH-02,pending,1
ORD-000110,Plant-21,CH-8138-2086,143,116,0,2026-07-23T18:11:52+00:00,WH-02,completed,9
ORD-000111,Plant-07,IN-4928-2434,104,93,0,2026-07-26T19:11:52+00:00,WH-02,in_progress,4
ORD-000112,Plant-39,FL-3896-4863,27,22,0,2026-07-24T13:11:52+00:00,WH-01,pending,3
ORD-000113,Plant-16,FL-1679-2570,24,8,0,2026-07-25T07:11:52+00:00,WH-01,completed,1
ORD-000114,Plant-42,FL-9343-3982,6,4,0,2026-07-23T14:11:52+00:00,WH-02,in_progress,1
ORD-000115,Plant-30,IN-1213-2919,17,12,0,2026-07-20T23:11:52+00:00,WH-02,pending,3
ORD-000116,Plant-07,EL-6436-2089,66,41,0,2026-07-23T21:11:52+00:00,WH-02,completed,2
ORD-000117,Plant-02,IN-3948-3015,85,4,0,2026-07-23T17:11:52+00:00,WH-02,in_progress,7
ORD-000118,Plant-15,CH-4443-218,140,94,0,2026-07-25T22:11:52+00:00,WH-01,completed,5
ORD-000119,Plant-25,FL-5059-2614,24,23,0,2026-07-23T14:11:52+00:00,WH-02,pending,7
ORD-000120,Plant-07,FL-6824-1671,74,28,0,2026-07-23T07:11:52+00:00,WH-01,pending,5
ORD-000121,Plant-22,EL-8120-2864,107,88,0,2026-07-20T04:11:52+00:00,WH-01,pending,7
ORD-000122,Plant-30,FL-5139-1706,85,51,0,2026-07-23T22:11:52+00:00,WH-02,pending,2
ORD-000123,Plant-02,FL-2027-1422,95,77,0,2026-07-20T11:11:52+00:00,WH-02,completed,1
ORD-000124,Plant-32,FL-3276-2508,60,43,0,2026-07-22T05:11:52+00:00,WH-01,completed,3
ORD-000125,Plant-33,FL-1314-476,8,1,0,2026-07-22T00:11:52+00:00,WH-01,completed,6
ORD-000126,Plant-40,CH-9465-3627,44,2,0,2026-07-20T23:11:52+00:00,WH-01,completed,5
ORD-000127,Plant-03,CH-8430-2407,65,25,0,2026-07-24T02:11:52+00:00,WH-01,in_progress,10
ORD-000128,Plant-35,PO-4275-3962,128,37,0,2026-07-21T13:11:52+00:00,WH-01,pending,4
ORD-000129,Plant-03,FL-4152-1351,24,17,0,2026-07-23T01:11:52+00:00,WH-01,pending,10
ORD-000130,Plant-37,CH-4501-1982,145,143,0,2026-07-20T21:11:52+00:00,WH-02,in_progress,1
ORD-000131,Plant-36,EL-7969-2664,60,29,0,2026-07-22T01:11:52+00:00,WH-01,pending,6
ORD-000132,Plant-47,FL-5840-3923,94,56,0,2026-07-21T08:11:52+00:00,WH-01,completed,2
ORD-000133,Plant-46,IN-7226-2313,31,28,0,2026-07-20T09:11:52+00:00,WH-02,pending,10
ORD-000134,Plant-45,PO-6080-1346,141,109,0,2026-07-21T04:11:52+00:00,WH-02,completed,3
ORD-000135,Plant-15,FL-4560-4888,111,7,0,2026-07-22T22:11:52+00:00,WH-01,completed,8
ORD-000136,Plant-45,EL-9629-954,51,18,0,2026-07-26T11:11:52+00:00,WH-02,pending,8
ORD-000137,Plant-13,PO-3280-629,8,5,0,2026-07-20T02:11:52+00:00,WH-01,in_progress,3
ORD-000138,Plant-14,FL-9663-1918,5,3,0,2026-07-24T12:11:52+00:00,WH-02,completed,9
ORD-000139,Plant-13,PO-7663-2658,12,5,0,2026-07-21T17:11:52+00:00,WH-01,completed,3
ORD-000140,Plant-21,EL-5796-1439,90,46,0,2026-07-25T18:11:52+00:00,WH-02,in_progress,5
ORD-000141,Plant-27,EL-1950-826,112,80,0,2026-07-21T05:11:52+00:00,WH-01,completed,8
ORD-000142,Plant-28,CH-7065-4581,104,35,0,2026-07-25T14:11:52+00:00,WH-01,pending,9
ORD-000143,Plant-46,IN-6457-2975,37,20,0,2026-07-22T19:11:52+00:00,WH-01,completed,2
ORD-000144,Plant-35,PO-7358-859,36,23,0,2026-07-26T03:11:52+00:00,WH-02,completed,8
ORD-000145,Plant-12,CH-1428-4447,113,61,0,2026-07-26T01:11:52+00:00,WH-01,in_progress,4
ORD-000146,Plant-48,CH-8610-3682,32,2,0,2026-07-26T14:11:52+00:00,WH-02,pending,10
ORD-000147,Plant-32,EL-6136-1321,10,10,0,2026-07-22T03:11:52+00:00,WH-02,in_progress,5
ORD-000148,Plant-34,FL-3099-1272,129,0,0,2026-07-26T12:11:52+00:00,WH-02,in_progress,9
ORD-000149,Plant-42,IN-8177-900,121,45,0,2026-07-23T05:11:52+00:00,WH-01,pending,4
ORD-000150,Plant-41,EL-6865-1334,72,58,0,2026-07-26T01:11:52+00:00,WH-02,in_progress,8
ORD-000151,Plant-22,FL-2659-1792,144,44,0,2026-07-25T04:11:52+00:00,WH-01,in_progress,10
ORD-000152,Plant-11,CH-5037-1836,17,10,0,2026-07-26T12:11:52+00:00,WH-01,pending,3
ORD-000153,Plant-15,CH-8664-2293,128,41,0,2026-07-25T21:11:52+00:00,WH-01,completed,2
ORD-000154,Plant-22,FL-2602-707,57,42,0,2026-07-23T08:11:52+00:00,WH-01,pending,7
ORD-000155,Plant-14,IN-4895-4740,141,94,0,2026-07-26T19:11:52+00:00,WH-02,pending,3
ORD-000156,Plant-15,PO-3916-2164,124,53,0,2026-07-24T10:11:52+00:00,WH-01,in_progress,5
ORD-000157,Plant-36,EL-2800-1730,59,24,0,2026-07-26T07:11:52+00:00,WH-02,pending,5
ORD-000158,Plant-11,EL-6223-4614,58,51,0,2026-07-20T20:11:52+00:00,WH-02,in_progress,2
ORD-000159,Plant-17,FL-2774-2091,13,6,0,2026-07-25T06:11:52+00:00,WH-01,in_progress,9
ORD-000160,Plant-38,FL-7042-2572,28,13,0,2026-07-24T15:11:52+00:00,WH-02,in_progress,2
ORD-000161,Plant-32,PO-6506-1712,12,0,0,2026-07-20T08:11:52+00:00,WH-01,completed,7
ORD-000162,Plant-40,PO-8540-2374,9,1,0,2026-07-21T15:11:52+00:00,WH-01,in_progress,4
ORD-000163,Plant-25,CH-8138-2086,68,41,0,2026-07-20T15:11:52+00:00,WH-02,in_progress,5
ORD-000164,Plant-14,PO-2133-3222,79,9,0,2026-07-26T01:11:52+00:00,WH-02,completed,2
ORD-000165,Plant-02,EL-5569-1115,77,19,0,2026-07-20T10:11:52+00:00,WH-02,pending,9
ORD-000166,Plant-21,PO-5427-4193,66,45,0,2026-07-25T12:11:52+00:00,WH-02,pending,2
ORD-000167,Plant-07,CH-2029-3954,77,42,0,2026-07-26T17:11:52+00:00,WH-01,pending,1
ORD-000168,Plant-26,PO-3820-558,90,21,0,2026-07-21T18:11:52+00:00,WH-02,pending,4
ORD-000169,Plant-46,CH-7723-3550,13,9,0,2026-07-24T22:11:52+00:00,WH-02,completed,3
ORD-000170,Plant-47,PO-5591-189,93,81,0,2026-07-26T06:11:52+00:00,WH-02,in_progress,9
ORD-000171,Plant-06,IN-3667-3710,24,18,0,2026-07-25T22:11:52+00:00,WH-02,pending,6
ORD-000172,Plant-35,PO-6575-1597,112,85,0,2026-07-22T09:11:52+00:00,WH-01,pending,9
ORD-000173,Plant-22,CH-8926-2014,17,0,0,2026-07-24T21:11:52+00:00,WH-02,completed,10
ORD-000174,Plant-10,IN-5972-3379,91,76,0,2026-07-25T11:11:52+00:00,WH-01,in_progress,3
ORD-000175,Plant-41,PO-5262-1274,109,100,0,2026-07-21T21:11:52+00:00,WH-01,completed,2
ORD-000176,Plant-19,FL-2517-2964,117,53,0,2026-07-22T23:11:52+00:00,WH-01,completed,2
ORD-000177,Plant-17,CH-9575-4468,94,67,0,2026-07-24T14:11:52+00:00,WH-01,pending,10
ORD-000178,Plant-06,EL-6784-3529,50,41,0,2026-07-23T03:11:52+00:00,WH-01,pending,7
ORD-000179,Plant-04,EL-6402-2202,103,55,0,2026-07-26T21:11:52+00:00,WH-01,pending,5
ORD-000180,Plant-32,IN-6594-1291,60,7,0,2026-07-23T18:11:52+00:00,WH-01,in_progress,2
ORD-000181,Plant-23,IN-5387-392,44,40,0,2026-07-20T19:11:52+00:00,WH-01,in_progress,8
ORD-000182,Plant-32,PO-3685-737,62,7,0,2026-07-24T01:11:52+00:00,WH-02,completed,4
ORD-000183,Plant-29,PO-1470-1591,96,51,0,2026-07-24T17:11:52+00:00,WH-01,pending,5
ORD-000184,Plant-37,CH-2436-1919,85,27,0,2026-07-21T20:11:52+00:00,WH-02,completed,2
ORD-000185,Plant-07,EL-9849-2211,29,12,0,2026-07-20T17:11:52+00:00,WH-01,pending,1
ORD-000186,Plant-20,FL-4965-4813,28,9,0,2026-07-21T01:11:52+00:00,WH-02,in_progress,4
ORD-000187,Plant-04,FL-5013-1558,31,7,0,2026-07-26T15:11:52+00:00,WH-01,in_progress,7
ORD-000188,Plant-43,IN-4436-080,63,30,0,2026-07-25T17:11:52+00:00,WH-01,completed,7
ORD-000189,Plant-25,PO-4486-2256,49,49,0,2026-07-22T07:11:52+00:00,WH-02,completed,8
ORD-000190,Plant-31,CH-8745-2311,126,46,0,2026-07-21T04:11:52+00:00,WH-01,completed,1
ORD-000191,Plant-21,FL-5475-3815,96,12,0,2026-07-24T04:11:52+00:00,WH-02,pending,5
ORD-000192,Plant-31,CH-2398-2710,17,1,0,2026-07-25T22:11:52+00:00,WH-01,completed,4
ORD-000193,Plant-04,PO-8842-422,122,95,0,2026-07-22T12:11:52+00:00,WH-02,completed,6
ORD-000194,Plant-26,FL-4056-2357,87,52,0,2026-07-20T06:11:52+00:00,WH-01,completed,10
ORD-000195,Plant-28,EL-3286-1408,90,42,0,2026-07-23T17:11:52+00:00,WH-01,completed,6
ORD-000196,Plant-23,CH-1684-276,40,2,0,2026-07-26T20:11:52+00:00,WH-02,pending,4
ORD-000197,Plant-36,FL-7073-2670,136,76,0,2026-07-22T07:11:52+00:00,WH-01,pending,4
ORD-000198,Plant-29,PO-5481-321,149,100,0,2026-07-22T11:11:52+00:00,WH-01,pending,2
ORD-000199,Plant-43,EL-6488-4396,46,27,0,2026-07-25T20:11:52+00:00,WH-02,in_progress,1
ORD-000200,Plant-14,IN-7113-4612,23,11,0,2026-07-26T13:11:52+00:00,WH-01,in_progress,6
ORD-000201,Plant-17,IN-7050-764,137,31,0,2026-07-23T13:11:52+00:00,WH-01,in_progress,6
ORD-000202,Plant-05,EL-1071-3557,146,64,0,2026-07-22T19:11:52+00:00,WH-01,pending,8
ORD-000203,Plant-06,PO-2230-1835,95,47,0,2026-07-21T08:11:52+00:00,WH-01,in_progress,6
ORD-000204,Plant-20,CH-3241-4639,42,4,0,2026-07-25T01:11:52+00:00,WH-02,in_progress,8
ORD-000205,Plant-23,CH-9401-3640,97,7,0,2026-07-23T16:11:52+00:00,WH-02,completed,7
ORD-000206,Plant-03,IN-7724-2740,11,6,0,2026-07-23T00:11:52+00:00,WH-02,in_progress,8
ORD-000207,Plant-41,FL-5105-4761,12,4,0,2026-07-21T16:11:52+00:00,WH-02,in_progress,4
ORD-000208,Plant-16,CH-9502-1944,95,80,0,2026-07-21T03:11:52+00:00,WH-02,pending,3
ORD-000209,Plant-47,FL-3643-1109,38,0,0,2026-07-20T12:11:52+00:00,WH-02,in_progress,7
ORD-000210,Plant-09,PO-8283-1111,15,11,0,2026-07-26T02:11:52+00:00,WH-01,pending,8
ORD-000211,Plant-01,FL-7808-908,75,23,0,2026-07-21T10:11:52+00:00,WH-01,in_progress,2
ORD-000212,Plant-47,CH-9907-541,29,12,0,2026-07-22T01:11:52+00:00,WH-02,pending,6
ORD-000213,Plant-03,FL-4104-3647,22,2,0,2026-07-21T22:11:52+00:00,WH-02,completed,3
ORD-000214,Plant-31,IN-7093-4241,32,32,0,2026-07-26T01:11:52+00:00,WH-02,completed,8
ORD-000215,Plant-33,EL-5151-2239,16,11,0,2026-07-21T05:11:52+00:00,WH-02,pending,7
ORD-000216,Plant-26,EL-7760-2682,45,12,0,2026-07-25T13:11:52+00:00,WH-01,completed,10
ORD-000217,Plant-32,IN-9892-1991,56,1,0,2026-07-25T05:11:52+00:00,WH-02,completed,8
ORD-000218,Plant-35,PO-8022-3360,64,55,0,2026-07-25T06:11:52+00:00,WH-01,pending,5
ORD-000219,Plant-34,IN-2487-1383,142,73,0,2026-07-22T01:11:52+00:00,WH-01,completed,1
ORD-000220,Plant-41,FL-5402-245,110,65,0,2026-07-24T04:11:52+00:00,WH-02,completed,6
ORD-000221,Plant-45,FL-8547-550,21,20,0,2026-07-21T21:11:52+00:00,WH-02,completed,2
ORD-000222,Plant-15,FL-6668-2457,43,5,0,2026-07-24T19:11:52+00:00,WH-02,in_progress,6
ORD-000223,Plant-39,EL-6950-099,103,89,0,2026-07-24T13:11:52+00:00,WH-02,pending,10
ORD-000224,Plant-05,PO-5481-321,29,1,0,2026-07-25T21:11:52+00:00,WH-01,completed,5
ORD-000225,Plant-11,IN-7093-4241,59,58,0,2026-07-22T20:11:52+00:00,WH-02,pending,8
ORD-000226,Plant-15,FL-6991-2011,92,87,0,2026-07-25T18:11:52+00:00,WH-01,pending,4
ORD-000227,Plant-02,IN-1306-1755,49,37,0,2026-07-24T12:11:52+00:00,WH-01,pending,5
ORD-000228,Plant-21,EL-4649-3378,145,138,0,2026-07-21T10:11:52+00:00,WH-01,pending,2
ORD-000229,Plant-29,CH-2359-2996,74,3,0,2026-07-23T17:11:52+00:00,WH-01,completed,1
ORD-000230,Plant-35,EL-5622-3463,42,8,0,2026-07-22T20:11:52+00:00,WH-01,in_progress,7
ORD-000231,Plant-31,IN-8263-4576,124,107,0,2026-07-24T13:11:52+00:00,WH-01,in_progress,2
ORD-000232,Plant-47,PO-8173-4800,142,15,0,2026-07-20T02:11:52+00:00,WH-01,pending,4
ORD-000233,Plant-35,FL-6056-239,76,17,0,2026-07-26T13:11:52+00:00,WH-02,completed,6
ORD-000234,Plant-17,EL-4218-1702,19,6,0,2026-07-21T06:11:52+00:00,WH-01,in_progress,10
ORD-000235,Plant-40,CH-6618-3176,102,70,0,2026-07-21T22:11:52+00:00,WH-02,in_progress,10
ORD-000236,Plant-19,CH-8222-3074,9,8,0,2026-07-23T02:11:52+00:00,WH-02,in_progress,8
ORD-000237,Plant-44,EL-8916-2959,18,4,0,2026-07-24T00:11:52+00:00,WH-02,in_progress,10
ORD-000238,Plant-17,PO-6947-4607,148,83,0,2026-07-22T12:11:52+00:00,WH-01,in_progress,8
ORD-000239,Plant-41,IN-4039-1896,71,6,0,2026-07-20T21:11:52+00:00,WH-01,completed,7
ORD-000240,Plant-17,FL-6639-3760,98,4,0,2026-07-25T11:11:52+00:00,WH-01,pending,10
ORD-000241,Plant-48,EL-6865-1334,87,69,0,2026-07-26T15:11:52+00:00,WH-02,in_progress,10
ORD-000242,Plant-37,CH-9224-769,145,3,0,2026-07-23T17:11:52+00:00,WH-01,in_progress,3
ORD-000243,Plant-37,FL-4481-2945,5,2,0,2026-07-23T13:11:52+00:00,WH-02,pending,6
ORD-000244,Plant-46,PO-4495-2329,49,6,0,2026-07-24T12:11:52+00:00,WH-01,in_progress,1
ORD-000245,Plant-22,IN-6945-3905,128,78,0,2026-07-22T20:11:52+00:00,WH-02,in_progress,4
ORD-000246,Plant-06,EL-1958-2247,95,61,0,2026-07-26T17:11:52+00:00,WH-01,pending,8
ORD-000247,Plant-11,PO-5729-1856,8,8,0,2026-07-24T09:11:52+00:00,WH-01,completed,4
ORD-000248,Plant-12,IN-7326-167,54,17,0,2026-07-23T04:11:52+00:00,WH-02,in_progress,6
ORD-000249,Plant-06,EL-3002-3768,98,67,0,2026-07-22T04:11:52+00:00,WH-02,in_progress,7
ORD-000250,Plant-37,FL-7091-3553,24,14,0,2026-07-21T05:11:52+00:00,WH-01,completed,5
