id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000052,Plant-22,PO-7318-2509,30,8,0,2026-07-21T07:20:34+00:00,WH-01,pending,8
ORD-000053,Plant-48,FL-4284-4943,13,0,0,2026-07-25T02:20:34+00:00,WH-02,completed,2
ORD-000054,Plant-14,FL-3220-739,53,7,0,2026-07-20T13:20:34+00:00,WH-01,completed,9
ORD-000055,Plant-12,PO-1102-1281,51,30,0,2026-07-22T10:20:34+00:00,WH-02,completed,3
ORD-000056,Plant-28,CH-3303-1860,28,13,0,2026-07-20T15:20:34+00:00,WH-01,in_progress,2
ORD-000057,Plant-09,EL-5081-2031,65,0,0,2026-07-21T23:20:34+00:00,WH-02,completed,7
ORD-000058,Plant-45,PO-2038-3420,98,15,0,2026-07-25T22:20:34+00:00,WH-02,in_progress,8
ORD-000059,Plant-23,FL-7288-403,40,24,0,2026-07-25T17:20:34+00:00,WH-01,pending,2
ORD-000060,Plant-41,PO-4308-1451,137,137,0,2026-07-20T13:20:34+00:00,WH-02,pending,6
ORD-000061,Plant-08,EL-9122-2397,110,16,0,2026-07-23T09:20:34+00:00,WH-01,in_progress,10
ORD-000062,Plant-29,EL-5633-4903,65,19,0,2026-07-22T17:20:34+00:00,WH-02,in_progress,6
ORD-000063,Plant-07,IN-8568-4692,141,128,0,2026-07-22T19:20:34+00:00,WH-02,in_progress,3
ORD-000064,Plant-02,IN-9442-1061,124,56,0,2026-07-21T09:20:34+00:00,WH-02,in_progress,4
ORD-000065,Plant-37,IN-2075-1579,74,35,0,2026-07-25T02:20:34+00:00,WH-01,completed,8
ORD-000066,Plant-32,CH-4588-3403,26,7,0,2026-07-22T20:20:34+00:00,WH-02,completed,5
ORD-000067,Plant-04,IN-7243-4478,132,2,0,2026-07-26T12:20:34+00:00,WH-01,in_progress,3
ORD-000068,Plant-42,CH-4557-1791,18,13,0,2026-07-25T03:20:34+00:00,WH-02,pending,2
ORD-000069,Plant-14,EL-9915-1217,44,7,0,2026-07-24T11:20:34+00:00,WH-02,completed,7
ORD-000070,Plant-31,EL-7454-3006,80,19,0,2026-07-21T18:20:34+00:00,WH-01,pending,5
ORD-000071,Plant-48,FL-5650-799,77,19,0,2026-07-26T02:20:34+00:00,WH-01,completed,1
ORD-000072,Plant-12,PO-5542-2320,30,19,0,2026-07-24T03:20:34+00:00,WH-01,completed,9
ORD-000073,Plant-35,IN-7358-3159,120,100,0,2026-07-25T21:20:34+00:00,WH-01,completed,6
ORD-000074,Plant-34,IN-8575-4015,146,96,0,2026-07-20T08:20:34+00:00,WH-02,in_progress,4
ORD-000075,Plant-20,PO-1704-147,86,39,0,2026-07-22T03:20:34+00:00,WH-01,pending,8
ORD-000076,Plant-19,EL-5811-1316,85,48,0,2026-07-26T16:20:34+00:00,WH-02,in_progress,8
ORD-000077,Plant-41,EL-9750-3829,109,38,0,2026-07-22T18:20:34+00:00,WH-01,completed,2
ORD-000078,Plant-05,PO-1842-2917,95,77,0,2026-07-21T11:20:34+00:00,WH-02,completed,10
ORD-000079,Plant-17,FL-9814-1054,67,15,0,2026-07-22T03:20:34+00:00,WH-01,in_progress,4
ORD-000080,Plant-34,IN-8919-083,123,81,0,2026-07-20T23:20:34+00:00,WH-02,pending,7
ORD-000081,Plant-37,PO-5982-1276,18,9,0,2026-07-23T02:20:34+00:00,WH-01,completed,6
ORD-000082,Plant-29,IN-3959-690,88,80,0,2026-07-25T04:20:34+00:00,WH-02,completed,10
ORD-000083,Plant-35,FL-1383-4726,53,4,0,2026-07-24T08:20:34+00:00,WH-02,pending,8
ORD-000084,Plant-13,PO-3700-4660,89,66,0,2026-07-23T19:20:34+00:00,WH-01,in_progress,4
ORD-000085,Plant-17,FL-1126-4507,118,31,0,2026-07-22T10:20:34+00:00,WH-02,in_progress,10
ORD-000086,Plant-42,IN-2732-1876,90,14,0,2026-07-21T21:20:34+00:00,WH-02,in_progress,1
ORD-000087,Plant-22,CH-3070-2811,26,21,0,2026-07-26T07:20:34+00:00,WH-01,in_progress,5
ORD-000088,Plant-28,FL-6454-4012,55,6,0,2026-07-21T23:20:34+00:00,WH-01,pending,5
ORD-000089,Plant-36,PO-3482-4833,54,46,0,2026-07-25T08:20:34+00:00,WH-01,completed,2
ORD-000090,Plant-15,IN-7122-4487,51,30,0,2026-07-25T04:20:34+00:00,WH-02,pending,6
ORD-000091,Plant-13,EL-9182-1859,102,71,0,2026-07-24T06:20:34+00:00,WH-01,completed,3
ORD-000092,Plant-29,PO-3411-1689,135,113,0,2026-07-22T10:20:34+00:00,WH-02,completed,3
ORD-000093,Plant-28,PO-5806-3349,129,34,0,2026-07-23T14:20:34+00:00,WH-02,in_progress,8
ORD-000094,Plant-01,FL-8251-2117,30,2,0,2026-07-20T11:20:34+00:00,WH-02,pending,9
ORD-000095,Plant-37,IN-9999-1643,133,43,0,2026-07-20T23:20:34+00:00,WH-02,completed,10
ORD-000096,Plant-35,EL-5436-1707,130,87,0,2026-07-20T22:20:34+00:00,WH-02,in_progress,8
ORD-000097,Plant-24,IN-5845-3664,104,26,0,2026-07-22T22:20:34+00:00,WH-01,in_progress,10
ORD-000098,Plant-14,EL-4574-3303,122,10,0,2026-07-23T08:20:34+00:00,WH-02,in_progress,1
ORD-000099,Plant-18,EL-3222-1835,67,38,0,2026-07-25T07:20:34+00:00,WH-02,in_progress,3
ORD-000100,Plant-16,EL-3582-2411,85,37,0,2026-07-23T14:20:34+00:00,WH-02,completed,10
ORD-000101,Plant-08,FL-8681-3792,20,0,0,2026-07-22T23:20:34+00:00,WH-02,completed,4
ORD-000102,Plant-34,PO-9340-1148,134,83,0,2026-07-21T09:20:34+00:00,WH-01,in_progress,7
ORD-000103,Plant-43,EL-7199-3286,41,5,0,2026-07-26T12:20:34+00:00,WH-01,in_progress,5
ORD-000104,Plant-32,CH-9129-2377,113,73,0,2026-07-22T21:20:34+00:00,WH-01,pending,5
ORD-000105,Plant-07,CH-9170-263,118,58,0,2026-07-22T12:20:34+00:00,WH-01,in_progress,2
ORD-000106,Plant-27,EL-9012-4332,50,15,0,2026-07-24T00:20:34+00:00,WH-01,completed,3
ORD-000107,Plant-23,CH-5110-3871,139,109,0,2026-07-21T06:20:34+00:00,WH-02,pending,9
ORD-000108,Plant-31,IN-3987-919,85,36,0,2026-07-21T08:20:34+00:00,WH-01,in_progress,3
ORD-000109,Plant-09,IN-4685-4023,113,49,0,2026-07-20T20:20:34+00:00,WH-02,completed,1
ORD-000110,Plant-40,CH-4375-2124,43,27,0,2026-07-22T14:20:34+00:00,WH-02,in_progress,9
ORD-000111,Plant-36,FL-7599-2281,137,52,0,2026-07-24T12:20:34+00:00,WH-02,completed,1
ORD-000112,Plant-27,PO-1580-2114,29,2,0,2026-07-26T08:20:34+00:00,WH-01,in_progress,3
ORD-000113,Plant-40,IN-2148-3122,131,11,0,2026-07-22T00:20:34+00:00,WH-02,completed,2
ORD-000114,Plant-30,CH-9456-3128,106,25,0,2026-07-23T21:20:34+00:00,WH-02,in_progress,5
ORD-000115,Plant-19,FL-5927-1413,30,4,0,2026-07-22T08:20:34+00:00,WH-02,pending,5
ORD-000116,Plant-34,0DD300046F,134,53,0,2026-07-24T16:20:34+00:00,WH-01,in_progress,6
ORD-000117,Plant-30,CH-8139-3628,46,29,0,2026-07-24T01:20:34+00:00,WH-02,in_progress,7
ORD-000118,Plant-20,CH-3058-1110,79,79,0,2026-07-23T22:20:34+00:00,WH-02,pending,2
ORD-000119,Plant-04,FL-2740-3816,70,36,0,2026-07-22T07:20:34+00:00,WH-02,pending,9
ORD-000120,Plant-39,PO-6646-3241,46,13,0,2026-07-19T23:20:34+00:00,WH-02,pending,4
ORD-000121,Plant-28,FL-7679-995,51,45,0,2026-07-23T23:20:34+00:00,WH-01,completed,7
ORD-000122,Plant-34,CH-4443-229,25,19,0,2026-07-26T19:20:34+00:00,WH-02,completed,7
ORD-000123,Plant-15,PO-8980-1660,63,8,0,2026-07-22T03:20:34+00:00,WH-01,completed,4
ORD-000124,Plant-15,EL-7448-2552,47,12,0,2026-07-22T02:20:34+00:00,WH-02,in_progress,3
ORD-000125,Plant-07,PO-3568-4076,119,61,0,2026-07-24T16:20:34+00:00,WH-01,pending,4
ORD-000126,Plant-36,CH-9568-4460,56,21,0,2026-07-21T08:20:34+00:00,WH-01,pending,9
ORD-000127,Plant-36,EL-2448-3019,106,91,0,2026-07-21T20:20:34+00:00,WH-01,in_progress,3
ORD-000128,Plant-39,FL-6280-905,67,17,0,2026-07-25T23:20:34+00:00,WH-02,completed,4
ORD-000129,Plant-25,PO-3805-3872,100,33,0,2026-07-22T13:20:34+00:00,WH-02,in_progress,4
ORD-000130,Plant-02,EL-8049-1875,22,15,0,2026-07-21T17:20:34+00:00,WH-01,in_progress,4
ORD-000131,Plant-21,EL-9685-819,95,41,0,2026-07-20T03:20:34+00:00,WH-02,in_progress,9
ORD-000132,Plant-32,CH-9514-1853,50,39,0,2026-07-20T12:20:34+00:00,WH-02,pending,6
ORD-000133,Plant-24,IN-3413-3673,80,14,0,2026-07-20T19:20:34+00:00,WH-02,in_progress,1
ORD-000134,Plant-35,PO-6108-3063,12,0,0,2026-07-20T14:20:34+00:00,WH-02,in_progress,5
ORD-000135,Plant-17,CH-3296-1045,63,20,0,2026-07-24T03:20:34+00:00,WH-01,completed,2
ORD-000136,Plant-21,FL-4112-3381,65,51,0,2026-07-20T22:20:34+00:00,WH-01,completed,8
ORD-000137,Plant-18,CH-5638-2961,150,77,0,2026-07-21T05:20:34+00:00,WH-01,pending,5
ORD-000138,Plant-44,FL-1679-2631,91,38,0,2026-07-20T05:20:34+00:00,WH-01,in_progress,3
ORD-000139,Plant-28,FL-8185-071,50,3,0,2026-07-26T20:20:34+00:00,WH-01,in_progress,7
ORD-000140,Plant-48,EL-1547-278,54,8,0,2026-07-25T00:20:34+00:00,WH-01,pending,8
ORD-000141,Plant-48,CH-8138-2138,41,33,0,2026-07-22T08:20:34+00:00,WH-01,in_progress,10
ORD-000142,Plant-36,IN-5778-594,98,8,0,2026-07-25T07:20:34+00:00,WH-02,in_progress,10
ORD-000143,Plant-03,IN-3330-3290,20,19,0,2026-07-19T22:20:34+00:00,WH-01,pending,7
ORD-000144,Plant-23,FL-8490-4614,37,18,0,2026-07-22T08:20:34+00:00,WH-02,completed,3
ORD-000145,Plant-41,CH-4866-186,79,34,0,2026-07-22T21:20:34+00:00,WH-01,in_progress,9
ORD-000146,Plant-24,IN-5084-829,73,30,0,2026-07-22T16:20:34+00:00,WH-01,in_progress,10
ORD-000147,Plant-09,EL-8476-2257,72,26,0,2026-07-24T22:20:34+00:00,WH-02,pending,7
ORD-000148,Plant-41,FL-7215-2108,9,4,0,2026-07-21T06:20:34+00:00,WH-01,in_progress,6
ORD-000149,Plant-21,CH-9327-2986,85,16,0,2026-07-22T08:20:34+00:00,WH-02,in_progress,7
ORD-000150,Plant-32,EL-4663-639,113,44,0,2026-07-21T16:20:34+00:00,WH-02,in_progress,8
ORD-000151,Plant-27,0DD300047F,115,52,0,2026-07-20T08:20:34+00:00,WH-01,completed,4
ORD-000152,Plant-02,CH-7904-1476,61,23,0,2026-07-21T09:20:34+00:00,WH-01,completed,8
ORD-000153,Plant-29,EL-2656-3895,71,62,0,2026-07-25T19:20:34+00:00,WH-02,pending,3
ORD-000154,Plant-47,FL-6464-2355,25,23,0,2026-07-22T08:20:34+00:00,WH-02,pending,6
ORD-000155,Plant-21,EL-9607-3471,96,38,0,2026-07-22T04:20:34+00:00,WH-02,pending,1
ORD-000156,Plant-33,PO-2851-060,139,75,0,2026-07-20T23:20:34+00:00,WH-02,completed,1
ORD-000157,Plant-07,FL-8584-581,52,48,0,2026-07-26T18:20:34+00:00,WH-01,completed,4
ORD-000158,Plant-43,IN-4010-1732,108,52,0,2026-07-23T23:20:34+00:00,WH-02,pending,5
ORD-000159,Plant-01,EL-3530-482,104,44,0,2026-07-23T01:20:34+00:00,WH-01,pending,2
ORD-000160,Plant-06,CH-9938-1200,94,56,0,2026-07-26T19:20:34+00:00,WH-01,pending,8
ORD-000161,Plant-17,CH-8232-3178,89,33,0,2026-07-24T23:20:34+00:00,WH-02,completed,7
ORD-000162,Plant-03,CH-5473-340,27,15,0,2026-07-25T21:20:34+00:00,WH-02,in_progress,4
ORD-000163,Plant-46,PO-8790-3882,54,20,0,2026-07-21T03:20:34+00:00,WH-02,completed,2
ORD-000164,Plant-21,FL-1473-1099,87,2,0,2026-07-26T18:20:34+00:00,WH-02,in_progress,4
ORD-000165,Plant-34,PO-8129-3779,74,36,0,2026-07-20T02:20:34+00:00,WH-02,pending,9
ORD-000166,Plant-17,CH-8138-2138,85,42,0,2026-07-20T09:20:34+00:00,WH-02,pending,7
ORD-000167,Plant-03,PO-7358-885,46,14,0,2026-07-23T22:20:34+00:00,WH-01,pending,4
ORD-000168,Plant-14,FL-1445-3113,72,11,0,2026-07-20T02:20:34+00:00,WH-01,in_progress,4
ORD-000169,Plant-19,PO-1775-4716,36,6,0,2026-07-25T10:20:34+00:00,WH-01,in_progress,9
ORD-000170,Plant-45,PO-4530-2142,63,40,0,2026-07-21T15:20:34+00:00,WH-02,completed,2
ORD-000171,Plant-47,IN-7057-1545,23,18,0,2026-07-26T07:20:34+00:00,WH-02,completed,4
ORD-000172,Plant-21,PO-9036-1341,7,5,0,2026-07-24T01:20:34+00:00,WH-01,pending,9
ORD-000173,Plant-43,IN-2902-865,78,69,0,2026-07-24T23:20:34+00:00,WH-02,in_progress,1
ORD-000174,Plant-35,EL-6162-3981,108,14,0,2026-07-20T13:20:34+00:00,WH-01,completed,9
ORD-000175,Plant-12,EL-3781-1122,46,8,0,2026-07-24T16:20:34+00:00,WH-01,pending,7
ORD-000176,Plant-40,EL-2302-3174,4,3,0,2026-07-24T09:20:34+00:00,WH-01,completed,9
ORD-000177,Plant-19,FL-3971-3365,95,21,0,2026-07-25T15:20:34+00:00,WH-02,completed,6
ORD-000178,Plant-20,FL-8881-2028,20,7,0,2026-07-20T06:20:34+00:00,WH-01,pending,10
ORD-000179,Plant-18,EL-6026-4472,114,78,0,2026-07-21T02:20:34+00:00,WH-01,in_progress,10
ORD-000180,Plant-17,FL-7479-4292,83,40,0,2026-07-25T09:20:34+00:00,WH-01,in_progress,7
ORD-000181,Plant-14,EL-2930-3196,54,51,0,2026-07-24T12:20:34+00:00,WH-01,in_progress,7
ORD-000182,Plant-16,EL-7435-3776,24,12,0,2026-07-26T12:20:34+00:00,WH-02,in_progress,6
ORD-000183,Plant-13,IN-2965-4585,8,2,0,2026-07-24T06:20:34+00:00,WH-01,pending,4
ORD-000184,Plant-26,IN-4056-1520,12,8,0,2026-07-24T06:20:34+00:00,WH-01,in_progress,8
ORD-000185,Plant-38,EL-7503-2622,54,19,0,2026-07-20T15:20:34+00:00,WH-01,completed,3
ORD-000186,Plant-10,CH-7591-2426,115,8,0,2026-07-25T11:20:34+00:00,WH-02,pending,8
ORD-000187,Plant-25,PO-5310-257,45,32,0,2026-07-23T14:20:34+00:00,WH-01,pending,1
ORD-000188,Plant-23,PO-1417-546,91,43,0,2026-07-19T23:20:34+00:00,WH-01,pending,9
ORD-000189,Plant-35,PO-3820-576,36,8,0,2026-07-21T08:20:34+00:00,WH-02,completed,1
ORD-000190,Plant-11,FL-9798-2510,46,8,0,2026-07-20T07:20:34+00:00,WH-02,in_progress,3
ORD-000191,Plant-25,PO-7369-519,46,26,0,2026-07-23T16:20:34+00:00,WH-01,in_progress,9
ORD-000192,Plant-37,PO-8691-2463,62,21,0,2026-07-26T15:20:34+00:00,WH-01,pending,7
ORD-000193,Plant-20,FL-5369-2352,110,59,0,2026-07-26T13:20:34+00:00,WH-01,completed,5
ORD-000194,Plant-28,CH-5039-1368,18,14,0,2026-07-20T12:20:34+00:00,WH-01,pending,10
ORD-000195,Plant-05,PO-4866-4175,137,97,0,2026-07-24T12:20:34+00:00,WH-01,completed,7
ORD-000196,Plant-25,EL-8988-3637,43,12,0,2026-07-25T00:20:34+00:00,WH-01,in_progress,5
ORD-000197,Plant-46,IN-3570-3202,36,24,0,2026-07-24T20:20:34+00:00,WH-02,pending,4
ORD-000198,Plant-27,IN-3145-4950,96,92,0,2026-07-26T05:20:34+00:00,WH-01,completed,2
ORD-000199,Plant-03,EL-6379-4731,32,12,0,2026-07-21T10:20:34+00:00,WH-02,in_progress,10
ORD-000200,Plant-18,CH-3292-185,122,41,0,2026-07-25T09:20:34+00:00,WH-02,completed,6
ORD-000201,Plant-18,CH-3152-2456,45,37,0,2026-07-25T08:20:34+00:00,WH-01,completed,10
ORD-000202,Plant-17,IN-3987-919,25,19,0,2026-07-22T07:20:34+00:00,WH-02,pending,7
ORD-000203,Plant-36,CH-2720-625,69,47,0,2026-07-26T16:20:34+00:00,WH-02,completed,4
ORD-000204,Plant-06,CH-3516-3794,68,2,0,2026-07-21T07:20:34+00:00,WH-02,completed,9
ORD-000205,Plant-46,PO-6344-712,22,20,0,2026-07-25T13:20:34+00:00,WH-02,completed,2
ORD-000206,Plant-30,FL-1397-2523,33,26,0,2026-07-24T19:20:34+00:00,WH-02,in_progress,1
ORD-000207,Plant-43,EL-3371-710,79,31,0,2026-07-26T00:20:34+00:00,WH-01,in_progress,8
ORD-000208,Plant-31,IN-6343-2480,79,57,0,2026-07-22T23:20:34+00:00,WH-02,completed,3
ORD-000209,Plant-40,IN-6272-4518,78,12,0,2026-07-22T23:20:34+00:00,WH-02,in_progress,6
ORD-000210,Plant-38,FL-9224-3821,107,31,0,2026-07-24T23:20:34+00:00,WH-01,completed,7
ORD-000211,Plant-28,IN-5901-2941,118,48,0,2026-07-26T06:20:34+00:00,WH-02,pending,9
ORD-000212,Plant-32,IN-8232-849,63,8,0,2026-07-20T18:20:34+00:00,WH-01,pending,7
ORD-000213,Plant-08,PO-8731-2175,116,35,0,2026-07-24T07:20:34+00:00,WH-02,pending,9
ORD-000214,Plant-31,EL-3748-177,117,103,0,2026-07-24T15:20:34+00:00,WH-02,pending,8
ORD-000215,Plant-02,FL-7013-703,92,35,0,2026-07-25T11:20:34+00:00,WH-01,in_progress,8
ORD-000216,Plant-45,EL-2333-3947,19,5,0,2026-07-26T13:20:34+00:00,WH-01,pending,8
ORD-000217,Plant-35,PO-1580-2114,14,3,0,2026-07-19T20:20:34+00:00,WH-02,pending,2
ORD-000218,Plant-19,PO-1080-3404,149,112,0,2026-07-24T02:20:34+00:00,WH-01,completed,2
ORD-000219,Plant-39,PO-1295-845,140,17,0,2026-07-23T06:20:34+00:00,WH-02,completed,6
ORD-000220,Plant-25,CH-5787-2659,81,45,0,2026-07-26T01:20:34+00:00,WH-02,completed,5
ORD-000221,Plant-05,EL-4832-4373,8,3,0,2026-07-22T23:20:34+00:00,WH-01,pending,3
ORD-000222,Plant-27,CH-2757-4854,27,12,0,2026-07-25T08:20:34+00:00,WH-02,in_progress,9
ORD-000223,Plant-03,CH-9635-4900,67,12,0,2026-07-21T13:20:34+00:00,WH-01,completed,6
ORD-000224,Plant-09,CH-6347-3688,4,1,0,2026-07-24T22:20:34+00:00,WH-02,completed,3
ORD-000225,Plant-23,EL-5170-2826,87,52,0,2026-07-24T22:20:34+00:00,WH-02,pending,8
ORD-000226,Plant-40,CH-6021-666,103,66,0,2026-07-22T14:20:34+00:00,WH-01,pending,8
ORD-000227,Plant-32,EL-2308-2217,113,81,0,2026-07-24T19:20:34+00:00,WH-01,pending,7
ORD-000228,Plant-05,CH-6741-3097,6,6,0,2026-07-21T22:20:34+00:00,WH-01,pending,5
ORD-000229,Plant-21,IN-6799-4884,114,41,0,2026-07-25T08:20:34+00:00,WH-01,completed,6
ORD-000230,Plant-14,EL-9788-3279,10,5,0,2026-07-21T15:20:34+00:00,WH-02,pending,8
ORD-000231,Plant-04,FL-5855-077,9,7,0,2026-07-26T19:20:34+00:00,WH-02,pending,9
ORD-000232,Plant-42,EL-7555-1702,37,16,0,2026-07-25T10:20:34+00:00,WH-01,pending,8
ORD-000233,Plant-21,PO-3438-061,5,0,0,2026-07-23T15:20:34+00:00,WH-02,completed,7
ORD-000234,Plant-27,FL-9381-1327,118,116,0,2026-07-25T20:20:34+00:00,WH-01,in_progress,7
ORD-000235,Plant-29,PO-4770-2773,146,102,0,2026-07-23T16:20:34+00:00,WH-02,completed,3
ORD-000236,Plant-11,FL-7146-3901,138,24,0,2026-07-23T22:20:34+00:00,WH-01,completed,9
ORD-000237,Plant-11,FL-2023-1216,13,7,0,2026-07-21T15:20:34+00:00,WH-01,in_progress,8
ORD-000238,Plant-15,FL-2081-1207,112,66,0,2026-07-21T02:20:34+00:00,WH-01,pending,4
ORD-000239,Plant-29,FL-7418-3745,10,6,0,2026-07-23T08:20:34+00:00,WH-02,in_progress,4
ORD-000240,Plant-28,0DD300047D,86,35,0,2026-07-22T15:20:34+00:00,WH-01,completed,9
ORD-000241,Plant-20,CH-5288-601,134,98,0,2026-07-24T22:20:34+00:00,WH-02,completed,3
ORD-000242,Plant-22,EL-3166-2762,103,60,0,2026-07-23T00:20:34+00:00,WH-02,completed,4
ORD-000243,Plant-03,FL-5541-667,101,18,0,2026-07-22T20:20:34+00:00,WH-01,completed,1
ORD-000244,Plant-05,FL-5616-1645,83,47,0,2026-07-21T08:20:34+00:00,WH-02,completed,8
ORD-000245,Plant-02,FL-2023-1216,142,51,0,2026-07-21T15:20:34+00:00,WH-02,in_progress,7
ORD-000246,Plant-26,CH-5690-942,139,13,0,2026-07-23T17:20:34+00:00,WH-02,in_progress,2
ORD-000247,Plant-43,PO-8923-4125,45,8,0,2026-07-25T10:20:34+00:00,WH-02,completed,4
ORD-000248,Plant-37,0DD311159B,17,7,0,2026-07-24T15:20:34+00:00,WH-02,in_progress,6
ORD-000249,Plant-06,PO-1441-2084,84,35,0,2026-07-24T01:20:34+00:00,WH-01,in_progress,9
ORD-000250,Plant-17,CH-2197-3417,28,27,0,2026-07-24T08:20:34+00:00,WH-02,in_progress,9
