id,name,configured_lead,actual_lead,reliability
SUP-186,Prisma Components 186,3,2.4,0.96
SUP-187,Prisma Components 187,3,2.7,0.93
SUP-188,Prisma Components 188,4,5.0,0.93
SUP-189,Motive Components 189,5,4.3,0.97
SUP-190,Kern Automotive 190,7,7.2,0.93
SUP-191,Prisma Components 191,6,6.6,0.97
SUP-192,Prisma Mobility 192,6,6.4,0.89
SUP-193,Alpine Components 193,7,7.7,0.95
SUP-194,Motive Automotive 194,5,5.9,0.98
SUP-195,Prisma Mobility 195,5,5.4,0.96
SUP-196,Kern Mobility 196,5,5.4,0.97
SUP-197,Alpine Systems 197,5,6.5,0.86
SUP-198,Motive Systems 198,3,2.9,0.96
SUP-199,Prisma Systems 199,6,6.4,0.92
SUP-200,Motive Mobility 200,5,4.4,0.92
