id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000045,SUP-172,0DD300048H,172,188,2026-08-03,WH-02,accepted
PO-000046,SUP-051,0DD300048J,119,836,2026-08-06,WH-02,accepted
PO-000047,SUP-039,0DD311158B,168,778,2026-07-09,WH-01,accepted
PO-000048,SUP-155,0DD311158C,62,565,2026-07-12,WH-02,pending
PO-000049,SUP-183,0DD311158D,474,170,2026-07-04,WH-02,partial
PO-000050,SUP-014,0DD311159B,835,587,2026-07-07,WH-01,accepted
PO-000051,SUP-125,0DD311159B       0200,667,803,2026-07-05,WH-02,accepted
PO-000052,SUP-191,0DD311159B       0340,83,890,2026-07-22,WH-01,accepted
PO-000053,SUP-069,0DD311159B    DRA,782,688,2026-07-23,WH-01,accepted
PO-000054,SUP-019,0DD311159B ANG,431,431,2026-07-13,WH-01,accepted
PO-000055,SUP-073,0DD311159C,734,895,2026-07-27,WH-01,pending
PO-000056,SUP-192,0DD311159C    DRA,463,510,2026-08-05,WH-02,partial
PO-000057,SUP-129,0DD311159D,801,225,2026-07-13,WH-02,pending
PO-000058,SUP-080,CH-9548-4467,621,369,2026-07-16,WH-02,partial
PO-000059,SUP-092,CH-4707-292,67,168,2026-08-07,WH-02,pending
PO-000060,SUP-019,IN-7654-495,969,214,2026-07-09,WH-02,partial
PO-000061,SUP-006,FL-2023-1216,303,719,2026-08-02,WH-02,accepted
PO-000062,SUP-163,IN-4946-3828,822,927,2026-07-26,WH-02,pending
PO-000063,SUP-086,PO-4179-1836,422,839,2026-07-11,WH-01,accepted
PO-000064,SUP-062,IN-3572-488,912,104,2026-07-21,WH-02,accepted
PO-000065,SUP-028,EL-8831-3777,870,222,2026-07-26,WH-01,accepted
PO-000066,SUP-195,PO-3817-386,295,881,2026-08-03,WH-01,pending
PO-000067,SUP-094,PO-8440-1501,369,788,2026-08-06,WH-02,partial
PO-000068,SUP-173,IN-7287-2764,928,507,2026-07-24,WH-01,partial
PO-000069,SUP-137,CH-4608-3547,801,292,2026-07-29,WH-01,accepted
PO-000070,SUP-154,PO-4572-3697,351,535,2026-07-10,WH-02,accepted
PO-000071,SUP-110,PO-9135-3026,685,642,2026-07-15,WH-02,pending
PO-000072,SUP-030,IN-9892-4094,314,659,2026-07-17,WH-02,accepted
PO-000073,SUP-012,EL-1504-1235,252,996,2026-07-25,WH-02,accepted
PO-000074,SUP-080,EL-1511-856,195,330,2026-07-05,WH-02,pending
PO-000075,SUP-118,EL-1817-3784,681,189,2026-07-09,WH-01,accepted
PO-000076,SUP-066,IN-7291-3848,68,338,2026-08-04,WH-02,accepted
PO-000077,SUP-094,FL-2632-2316,493,973,2026-07-08,WH-02,partial
PO-000078,SUP-037,IN-1632-4591,738,126,2026-07-12,WH-01,partial
PO-000079,SUP-184,CH-5641-4004,661,547,2026-07-09,WH-01,partial
PO-000080,SUP-132,PO-3438-2013,76,769,2026-07-26,WH-02,partial
PO-000081,SUP-067,FL-2398-1991,873,317,2026-07-10,WH-01,pending
PO-000082,SUP-138,EL-6902-1657,354,39,2026-07-20,WH-01,accepted
PO-000083,SUP-169,PO-7499-2190,175,536,2026-07-06,WH-01,partial
PO-000084,SUP-008,CH-4377-3770,376,940,2026-07-30,WH-01,partial
PO-000085,SUP-008,FL-6543-258,671,430,2026-07-25,WH-02,pending
PO-000086,SUP-154,FL-5971-4922,575,744,2026-08-01,WH-01,accepted
PO-000087,SUP-150,PO-9472-913,590,718,2026-07-29,WH-01,accepted
PO-000088,SUP-104,CH-6626-694,843,802,2026-07-25,WH-01,accepted
PO-000089,SUP-064,CH-2642-2387,842,753,2026-07-08,WH-02,accepted
PO-000090,SUP-091,PO-1996-1971,663,388,2026-07-13,WH-01,accepted
PO-000091,SUP-095,EL-8818-4607,707,942,2026-07-20,WH-01,accepted
PO-000092,SUP-097,PO-1295-845,103,913,2026-07-26,WH-02,accepted
PO-000093,SUP-048,PO-5801-4974,912,877,2026-07-07,WH-02,accepted
PO-000094,SUP-021,FL-2341-2375,662,293,2026-07-06,WH-01,pending
PO-000095,SUP-198,FL-6122-857,501,41,2026-07-20,WH-01,pending
PO-000096,SUP-027,FL-5654-3195,364,818,2026-07-20,WH-02,pending
PO-000097,SUP-148,EL-4238-3988,219,405,2026-08-05,WH-01,partial
PO-000098,SUP-153,IN-2792-2395,297,139,2026-07-19,WH-01,accepted
PO-000099,SUP-113,EL-2028-4320,854,47,2026-07-09,WH-01,accepted
PO-000100,SUP-076,IN-3572-488,905,627,2026-07-31,WH-01,pending
PO-000101,SUP-040,PO-8234-3018,784,524,2026-07-13,WH-02,pending
PO-000102,SUP-047,EL-7582-354,200,517,2026-07-28,WH-01,accepted
PO-000103,SUP-108,EL-7066-1540,916,830,2026-07-17,WH-01,pending
PO-000104,SUP-153,EL-5715-651,83,535,2026-07-22,WH-02,pending
PO-000105,SUP-138,FL-1505-2155,483,756,2026-07-10,WH-01,accepted
PO-000106,SUP-113,EL-2111-1580,486,477,2026-07-30,WH-01,pending
PO-000107,SUP-092,EL-2930-3196,260,447,2026-07-23,WH-01,pending
PO-000108,SUP-073,FL-2736-686,388,948,2026-07-27,WH-01,accepted
PO-000109,SUP-027,FL-1575-3957,428,654,2026-07-26,WH-02,accepted
PO-000110,SUP-049,IN-8651-3494,104,307,2026-07-21,WH-01,pending
PO-000111,SUP-079,PO-7864-1650,639,333,2026-08-04,WH-02,pending
PO-000112,SUP-045,PO-8580-1801,970,616,2026-07-09,WH-02,partial
PO-000113,SUP-153,PO-2885-1913,841,799,2026-07-12,WH-02,accepted
PO-000114,SUP-095,PO-8742-3422,728,419,2026-07-30,WH-01,pending
PO-000115,SUP-007,IN-7968-1178,287,270,2026-07-30,WH-02,pending
PO-000116,SUP-101,PO-9030-4367,850,110,2026-07-18,WH-01,partial
PO-000117,SUP-110,FL-8881-2028,352,728,2026-07-15,WH-02,accepted
PO-000118,SUP-002,PO-5550-3219,880,938,2026-07-04,WH-02,accepted
PO-000119,SUP-013,PO-7084-2851,238,798,2026-07-28,WH-02,pending
PO-000120,SUP-102,PO-9774-1338,770,999,2026-07-23,WH-01,accepted
PO-000121,SUP-110,PO-5019-2153,831,783,2026-07-20,WH-02,accepted
PO-000122,SUP-058,FL-5810-869,381,107,2026-08-02,WH-01,partial
PO-000123,SUP-088,IN-3490-4678,647,667,2026-07-22,WH-01,pending
PO-000124,SUP-124,IN-9861-310,682,474,2026-07-16,WH-02,pending
PO-000125,SUP-179,EL-1547-1459,487,508,2026-07-25,WH-02,partial
PO-000126,SUP-117,CH-1416-4940,255,517,2026-08-02,WH-01,accepted
PO-000127,SUP-034,0DD300040D,201,73,2026-07-16,WH-01,accepted
PO-000128,SUP-171,EL-4183-2794,873,755,2026-07-19,WH-02,partial
PO-000129,SUP-051,PO-7697-1581,785,975,2026-07-27,WH-02,accepted
PO-000130,SUP-082,IN-3560-3917,258,503,2026-07-18,WH-02,accepted
PO-000131,SUP-165,EL-5170-2826,781,96,2026-07-09,WH-02,pending
PO-000132,SUP-131,PO-2513-1694,125,466,2026-07-08,WH-02,accepted
PO-000133,SUP-151,CH-9700-3541,221,369,2026-07-24,WH-01,partial
PO-000134,SUP-085,PO-3161-3052,542,884,2026-08-06,WH-01,pending
PO-000135,SUP-122,PO-8986-3841,337,933,2026-08-05,WH-01,partial
PO-000136,SUP-020,EL-5715-4452,66,261,2026-08-01,WH-02,partial
PO-000137,SUP-167,EL-2711-075,162,176,2026-07-19,WH-01,pending
PO-000138,SUP-109,IN-8935-1213,261,579,2026-07-23,WH-01,accepted
PO-000139,SUP-176,FL-5927-1413,643,894,2026-07-13,WH-02,pending
PO-000140,SUP-042,FL-5605-2746,656,537,2026-07-10,WH-02,accepted
PO-000141,SUP-065,IN-3744-1017,799,856,2026-07-21,WH-01,accepted
PO-000142,SUP-005,FL-3580-1265,966,253,2026-07-18,WH-02,partial
PO-000143,SUP-037,CH-1781-3295,291,383,2026-07-10,WH-02,accepted
PO-000144,SUP-182,FL-3330-2150,363,455,2026-07-24,WH-02,pending
PO-000145,SUP-140,EL-5814-1497,946,119,2026-07-06,WH-01,partial
PO-000146,SUP-150,PO-9389-1961,744,336,2026-07-27,WH-02,pending
PO-000147,SUP-094,CH-9551-4590,984,613,2026-08-04,WH-01,pending
PO-000148,SUP-121,CH-5263-4366,710,982,2026-07-05,WH-02,pending
PO-000149,SUP-174,IN-3791-289,412,666,2026-08-01,WH-02,pending
PO-000150,SUP-032,CH-8622-700,526,542,2026-08-01,WH-02,pending
PO-000151,SUP-125,EL-9122-2397,467,931,2026-07-10,WH-02,pending
PO-000152,SUP-004,CH-6035-3616,112,762,2026-07-28,WH-02,partial
PO-000153,SUP-069,FL-9050-168,285,736,2026-08-01,WH-02,accepted
PO-000154,SUP-014,PO-7219-431,252,726,2026-07-10,WH-02,partial
PO-000155,SUP-024,FL-9403-3079,990,886,2026-07-10,WH-02,pending
PO-000156,SUP-145,CH-5476-2014,50,439,2026-07-25,WH-02,pending
PO-000157,SUP-113,EL-9788-3279,404,905,2026-07-12,WH-02,accepted
PO-000158,SUP-108,PO-5310-257,605,320,2026-07-16,WH-01,accepted
PO-000159,SUP-098,PO-4069-3090,884,363,2026-07-14,WH-02,partial
PO-000160,SUP-049,PO-6981-145,348,262,2026-08-02,WH-02,pending
PO-000161,SUP-151,EL-9106-1404,134,386,2026-08-03,WH-01,partial
PO-000162,SUP-111,FL-9870-2415,476,393,2026-07-17,WH-02,pending
PO-000163,SUP-099,FL-5173-3260,541,225,2026-07-11,WH-02,pending
PO-000164,SUP-127,FL-9535-2829,156,978,2026-08-02,WH-01,accepted
PO-000165,SUP-196,PO-9943-2787,827,302,2026-07-05,WH-01,accepted
PO-000166,SUP-104,FL-4112-3381,852,518,2026-07-26,WH-01,accepted
PO-000167,SUP-152,EL-3784-1776,274,418,2026-07-27,WH-02,accepted
PO-000168,SUP-008,EL-7434-4376,470,170,2026-07-22,WH-01,pending
PO-000169,SUP-187,CH-8168-663,599,160,2026-07-04,WH-01,accepted
PO-000170,SUP-156,PO-4181-1395,549,960,2026-07-23,WH-02,partial
PO-000171,SUP-189,IN-5122-1071,985,639,2026-07-09,WH-02,pending
PO-000172,SUP-009,PO-7854-399,384,247,2026-07-08,WH-02,accepted
PO-000173,SUP-002,EL-3575-1135,109,245,2026-07-18,WH-02,partial
PO-000174,SUP-197,EL-9515-463,441,576,2026-07-16,WH-01,accepted
PO-000175,SUP-062,CH-7087-1647,674,185,2026-07-30,WH-01,pending
PO-000176,SUP-130,IN-8625-2628,281,605,2026-07-10,WH-02,pending
PO-000177,SUP-120,IN-3846-1897,622,937,2026-07-27,WH-01,pending
PO-000178,SUP-139,EL-9824-3282,532,881,2026-07-16,WH-02,pending
PO-000179,SUP-081,IN-4752-758,631,659,2026-07-07,WH-02,partial
PO-000180,SUP-035,EL-4258-3208,95,567,2026-07-11,WH-01,partial
PO-000181,SUP-083,PO-8095-3572,549,478,2026-07-11,WH-02,partial
PO-000182,SUP-096,FL-8327-446,340,949,2026-08-05,WH-01,partial
PO-000183,SUP-001,IN-5024-3360,64,1000,2026-07-14,WH-02,accepted
PO-000184,SUP-064,EL-2193-1772,582,630,2026-07-09,WH-01,accepted
PO-000185,SUP-115,PO-8017-4606,508,216,2026-07-20,WH-01,partial
PO-000186,SUP-105,EL-2071-2098,937,380,2026-07-05,WH-02,accepted
PO-000187,SUP-004,0DD311159B       0340,842,730,2026-08-01,WH-01,pending
PO-000188,SUP-131,IN-5061-4058,452,609,2026-07-11,WH-02,partial
PO-000189,SUP-143,PO-8986-3841,128,779,2026-07-12,WH-02,pending
PO-000190,SUP-056,EL-4459-1819,98,396,2026-07-22,WH-02,accepted
PO-000191,SUP-087,CH-2736-2008,421,834,2026-07-10,WH-02,accepted
PO-000192,SUP-032,CH-5661-3687,926,885,2026-07-25,WH-01,accepted
PO-000193,SUP-053,PO-9418-4581,861,875,2026-07-14,WH-02,accepted
PO-000194,SUP-112,PO-9300-2885,186,331,2026-07-31,WH-02,accepted
PO-000195,SUP-081,IN-2314-206,626,943,2026-08-01,WH-02,partial
PO-000196,SUP-050,IN-9465-3644,993,583,2026-08-07,WH-01,partial
PO-000197,SUP-105,EL-5715-4452,348,709,2026-08-06,WH-02,accepted
PO-000198,SUP-082,PO-1268-2982,70,575,2026-07-13,WH-02,accepted
PO-000199,SUP-041,EL-1886-4761,118,880,2026-07-27,WH-02,accepted
PO-000200,SUP-084,PO-9214-2348,914,788,2026-07-12,WH-02,accepted
PO-000201,SUP-052,IN-5694-3103,756,734,2026-08-05,WH-01,accepted
PO-000202,SUP-054,FL-6651-4083,848,85,2026-07-12,WH-02,accepted
PO-000203,SUP-090,EL-6983-1693,727,725,2026-07-06,WH-02,partial
PO-000204,SUP-118,PO-5087-410,167,629,2026-07-26,WH-01,accepted
PO-000205,SUP-022,CH-8030-798,862,257,2026-08-01,WH-02,partial
PO-000206,SUP-129,CH-4065-4434,305,585,2026-07-22,WH-02,accepted
PO-000207,SUP-188,FL-3247-3919,164,81,2026-07-24,WH-02,pending
PO-000208,SUP-126,FL-1577-2465,562,668,2026-07-14,WH-01,partial
PO-000209,SUP-008,FL-3525-4664,965,101,2026-07-12,WH-01,pending
PO-000210,SUP-077,0DD300047E,278,923,2026-07-17,WH-01,accepted
PO-000211,SUP-065,FL-9409-1097,360,46,2026-07-20,WH-02,accepted
PO-000212,SUP-189,CH-5256-4597,967,745,2026-07-24,WH-01,pending
PO-000213,SUP-002,EL-9267-1884,425,470,2026-07-29,WH-01,pending
PO-000214,SUP-200,CH-1738-709,570,249,2026-07-06,WH-02,partial
PO-000215,SUP-188,EL-3096-3569,328,95,2026-07-23,WH-02,accepted
PO-000216,SUP-162,IN-1263-3923,880,238,2026-07-11,WH-02,accepted
PO-000217,SUP-106,EL-7066-1540,246,565,2026-07-15,WH-01,partial
PO-000218,SUP-135,EL-3565-2164,149,238,2026-07-17,WH-02,accepted
PO-000219,SUP-193,IN-7797-3323,802,86,2026-07-11,WH-01,partial
PO-000220,SUP-038,EL-3802-194,192,385,2026-07-27,WH-02,pending
PO-000221,SUP-143,EL-2054-3909,376,117,2026-07-11,WH-02,accepted
PO-000222,SUP-001,PO-2038-3420,281,954,2026-07-12,WH-01,partial
PO-000223,SUP-176,IN-1134-1804,688,856,2026-07-26,WH-02,accepted
PO-000224,SUP-109,CH-3890-478,633,563,2026-07-12,WH-01,pending
PO-000225,SUP-137,IN-6038-1310,706,170,2026-07-13,WH-01,accepted
PO-000226,SUP-168,CH-6095-1988,367,274,2026-07-14,WH-02,accepted
PO-000227,SUP-015,FL-7272-3226,268,227,2026-07-23,WH-01,partial
PO-000228,SUP-174,FL-5012-4776,840,367,2026-07-08,WH-01,accepted
PO-000229,SUP-100,CH-8384-3693,568,621,2026-08-04,WH-02,partial
PO-000230,SUP-012,IN-4864-890,308,765,2026-08-03,WH-02,accepted
PO-000231,SUP-167,IN-3014-2944,684,705,2026-07-21,WH-02,pending
PO-000232,SUP-053,FL-5013-1596,972,487,2026-08-06,WH-01,accepted
PO-000233,SUP-177,EL-4258-3208,347,905,2026-07-18,WH-02,partial
PO-000234,SUP-014,FL-9462-1013,810,200,2026-07-22,WH-02,pending
PO-000235,SUP-162,EL-7627-540,970,689,2026-08-03,WH-02,accepted
PO-000236,SUP-002,CH-1444-3191,179,65,2026-07-23,WH-02,partial
PO-000237,SUP-181,CH-4055-3731,828,207,2026-07-29,WH-01,accepted
PO-000238,SUP-122,FL-6622-2718,582,659,2026-07-31,WH-02,partial
PO-000239,SUP-006,FL-4740-2641,955,992,2026-07-16,WH-02,accepted
PO-000240,SUP-158,IN-5165-1417,877,584,2026-07-16,WH-01,partial
PO-000241,SUP-146,IN-5042-3908,745,781,2026-07-09,WH-02,pending
PO-000242,SUP-192,IN-2762-432,90,667,2026-07-23,WH-01,accepted
PO-000243,SUP-022,PO-5052-1597,546,236,2026-08-05,WH-02,accepted
PO-000244,SUP-094,IN-3648-1055,357,672,2026-07-17,WH-02,partial
PO-000245,SUP-015,IN-3809-1486,483,375,2026-07-19,WH-02,accepted
PO-000246,SUP-033,FL-1972-1967,679,821,2026-07-05,WH-02,accepted
PO-000247,SUP-135,PO-7229-3396,776,239,2026-07-07,WH-02,pending
PO-000248,SUP-083,PO-7028-1907,715,153,2026-07-28,WH-02,partial
PO-000249,SUP-038,IN-7743-3803,811,618,2026-08-03,WH-02,pending
PO-000250,SUP-095,EL-3562-3329,492,275,2026-07-07,WH-01,accepted
PO-000251,SUP-156,PO-9373-2583,945,82,2026-07-28,WH-02,accepted
PO-000252,SUP-033,EL-1639-1946,251,465,2026-08-01,WH-01,accepted
PO-000253,SUP-130,PO-8034-1074,241,824,2026-07-07,WH-01,pending
PO-000254,SUP-168,CH-7756-1490,632,893,2026-07-24,WH-01,accepted
PO-000255,SUP-065,CH-5952-3184,557,719,2026-07-24,WH-02,pending
PO-000256,SUP-004,FL-8301-498,994,395,2026-07-19,WH-01,partial
PO-000257,SUP-177,PO-6903-4827,865,915,2026-07-05,WH-02,accepted
PO-000258,SUP-012,CH-2757-4854,749,728,2026-08-06,WH-02,accepted
PO-000259,SUP-067,IN-2224-4285,224,354,2026-07-05,WH-01,accepted
PO-000260,SUP-051,FL-6704-4299,139,736,2026-07-27,WH-01,pending
PO-000261,SUP-102,EL-1553-3410,610,789,2026-07-15,WH-01,accepted
PO-000262,SUP-169,FL-4087-1760,272,294,2026-07-15,WH-02,partial
PO-000263,SUP-076,EL-3510-4616,985,184,2026-07-27,WH-02,pending
PO-000264,SUP-068,CH-9531-771,968,229,2026-08-03,WH-02,pending
PO-000265,SUP-103,IN-9480-2876,858,816,2026-08-05,WH-02,partial
PO-000266,SUP-145,EL-3197-1043,929,763,2026-07-29,WH-02,pending
PO-000267,SUP-195,PO-1537-1752,484,981,2026-07-14,WH-02,pending
PO-000268,SUP-176,FL-9616-592,843,545,2026-07-07,WH-01,accepted
PO-000269,SUP-077,FL-3171-3501,79,180,2026-07-14,WH-02,accepted
PO-000270,SUP-175,CH-9861-3932,218,880,2026-07-16,WH-01,accepted
PO-000271,SUP-045,PO-1080-3404,424,693,2026-07-18,WH-02,accepted
PO-000272,SUP-080,CH-8092-1766,499,81,2026-07-26,WH-01,pending
PO-000273,SUP-025,PO-9283-2873,977,208,2026-07-23,WH-02,accepted
PO-000274,SUP-031,IN-9855-3301,270,571,2026-07-28,WH-02,pending
PO-000275,SUP-029,FL-2494-3987,509,674,2026-08-07,WH-01,partial
PO-000276,SUP-041,FL-3871-4970,765,483,2026-07-12,WH-02,accepted
PO-000277,SUP-168,PO-8005-3028,687,671,2026-07-22,WH-02,pending
PO-000278,SUP-057,IN-6400-782,976,594,2026-07-25,WH-01,accepted
PO-000279,SUP-113,CH-5299-1950,814,932,2026-07-14,WH-02,accepted
PO-000280,SUP-115,EL-6363-3045,200,934,2026-07-16,WH-01,pending
PO-000281,SUP-165,FL-2404-4396,802,212,2026-07-07,WH-02,accepted
PO-000282,SUP-111,EL-1857-1363,575,197,2026-07-18,WH-02,accepted
PO-000283,SUP-047,EL-2311-1809,673,140,2026-08-02,WH-02,partial
PO-000284,SUP-025,IN-8094-4929,971,203,2026-07-06,WH-02,accepted
PO-000285,SUP-170,CH-3897-3157,754,665,2026-07-17,WH-02,accepted
PO-000286,SUP-079,FL-5495-2744,711,822,2026-07-17,WH-01,accepted
PO-000287,SUP-053,CH-2878-4470,638,196,2026-08-02,WH-02,pending
PO-000288,SUP-150,0DD300046C,470,445,2026-07-08,WH-02,partial
PO-000289,SUP-121,PO-3035-1523,917,889,2026-08-01,WH-02,pending
PO-000290,SUP-116,EL-8302-724,206,564,2026-07-19,WH-02,partial
PO-000291,SUP-165,CH-8350-2574,765,210,2026-07-31,WH-02,partial
PO-000292,SUP-151,CH-1285-1072,924,638,2026-07-12,WH-02,accepted
PO-000293,SUP-130,PO-6707-4093,573,543,2026-07-16,WH-01,accepted
PO-000294,SUP-026,CH-7585-2274,379,182,2026-07-18,WH-02,accepted
PO-000295,SUP-052,PO-2863-3883,711,126,2026-07-07,WH-01,accepted
PO-000296,SUP-188,FL-4596-2843,845,437,2026-07-06,WH-01,partial
PO-000297,SUP-194,FL-3318-1780,253,533,2026-07-06,WH-02,accepted
PO-000298,SUP-146,EL-6788-1288,648,691,2026-07-30,WH-01,accepted
PO-000299,SUP-181,EL-9206-4439,456,278,2026-07-04,WH-02,accepted
PO-000300,SUP-099,FL-3759-3502,432,668,2026-07-10,WH-01,accepted
PO-000301,SUP-092,FL-8032-387,508,365,2026-08-04,WH-02,accepted
PO-000302,SUP-148,IN-3438-1081,733,658,2026-08-05,WH-01,accepted
PO-000303,SUP-181,CH-4500-125,903,849,2026-08-05,WH-02,accepted
PO-000304,SUP-079,IN-5841-4474,886,805,2026-07-04,WH-01,pending
PO-000305,SUP-164,FL-2358-212,113,150,2026-07-06,WH-01,partial
PO-000306,SUP-145,EL-3802-2129,968,144,2026-07-16,WH-02,partial
PO-000307,SUP-090,CH-7553-452,80,367,2026-08-06,WH-01,partial
PO-000308,SUP-101,EL-8662-1457,955,966,2026-07-27,WH-01,partial
PO-000309,SUP-110,PO-1578-3437,307,448,2026-07-17,WH-01,partial
PO-000310,SUP-173,PO-1258-3114,256,378,2026-07-19,WH-02,accepted
PO-000311,SUP-068,FL-1193-430,950,302,2026-08-01,WH-02,pending
PO-000312,SUP-042,FL-2487-3716,274,700,2026-07-08,WH-01,partial
PO-000313,SUP-096,CH-5952-3184,286,486,2026-07-16,WH-01,pending
PO-000314,SUP-010,PO-6125-271,104,140,2026-07-26,WH-01,partial
PO-000315,SUP-037,FL-8212-2011,886,42,2026-07-09,WH-01,partial
PO-000316,SUP-150,EL-8721-4706,516,993,2026-08-07,WH-02,pending
PO-000317,SUP-061,IN-8094-4929,762,68,2026-07-12,WH-01,pending
PO-000318,SUP-187,FL-3801-584,285,477,2026-07-09,WH-01,accepted
PO-000319,SUP-008,PO-1810-3171,916,271,2026-08-06,WH-02,accepted
PO-000320,SUP-116,FL-7344-876,467,495,2026-07-08,WH-02,partial
PO-000321,SUP-165,EL-8161-3772,871,290,2026-08-05,WH-01,partial
PO-000322,SUP-033,CH-6671-3371,952,927,2026-07-29,WH-02,accepted
PO-000323,SUP-054,FL-6411-2518,655,685,2026-08-01,WH-02,partial
PO-000324,SUP-188,IN-1225-2599,366,806,2026-07-17,WH-02,accepted
PO-000325,SUP-081,IN-9855-3301,697,539,2026-07-27,WH-02,pending
PO-000326,SUP-020,EL-3371-4516,407,837,2026-08-01,WH-01,accepted
PO-000327,SUP-200,IN-4976-3808,290,479,2026-07-12,WH-02,pending
PO-000328,SUP-035,EL-3501-3965,510,714,2026-07-17,WH-02,pending
PO-000329,SUP-105,EL-3458-4228,593,657,2026-08-05,WH-01,accepted
PO-000330,SUP-067,EL-1733-3905,584,82,2026-07-22,WH-02,pending
PO-000331,SUP-056,FL-8585-191,270,795,2026-07-08,WH-01,pending
PO-000332,SUP-086,FL-2250-2564,294,188,2026-07-11,WH-02,accepted
PO-000333,SUP-191,CH-8336-4137,54,85,2026-07-24,WH-01,partial
PO-000334,SUP-172,CH-4006-3671,111,159,2026-07-18,WH-01,pending
PO-000335,SUP-098,IN-8013-1293,698,690,2026-07-24,WH-01,accepted
PO-000336,SUP-140,FL-4259-3579,789,145,2026-07-27,WH-02,accepted
PO-000337,SUP-092,CH-3052-3112,864,351,2026-07-10,WH-02,pending
PO-000338,SUP-059,IN-9948-1721,822,862,2026-07-12,WH-01,partial
PO-000339,SUP-061,CH-6184-477,153,807,2026-08-05,WH-02,accepted
PO-000340,SUP-127,FL-5654-3195,551,816,2026-07-23,WH-02,accepted
PO-000341,SUP-162,CH-8210-4604,617,748,2026-07-25,WH-02,accepted
PO-000342,SUP-193,FL-9409-4049,571,59,2026-07-27,WH-02,accepted
PO-000343,SUP-113,EL-2963-4170,941,344,2026-07-08,WH-01,partial
PO-000344,SUP-156,CH-6630-2253,810,58,2026-07-30,WH-01,pending
PO-000345,SUP-083,CH-1953-3206,864,49,2026-07-19,WH-01,accepted
PO-000346,SUP-187,PO-8625-3198,962,891,2026-07-21,WH-02,accepted
PO-000347,SUP-178,EL-2616-3593,725,434,2026-07-13,WH-02,accepted
