id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000140,SUP-153,IN-3287-2440,300,924,2026-07-11,WH-02,accepted
PO-000141,SUP-149,PO-9606-2487,479,634,2026-07-15,WH-01,accepted
PO-000142,SUP-186,EL-5576-3750,469,128,2026-07-18,WH-02,accepted
PO-000143,SUP-164,PO-4165-2224,371,767,2026-07-23,WH-02,accepted
PO-000144,SUP-166,FL-8024-1412,153,59,2026-07-10,WH-02,partial
PO-000145,SUP-031,FL-4809-646,840,358,2026-07-22,WH-02,pending
PO-000146,SUP-054,PO-9015-3102,742,906,2026-07-16,WH-01,accepted
PO-000147,SUP-021,IN-3522-4221,208,519,2026-07-28,WH-02,pending
PO-000148,SUP-075,CH-6816-3758,990,550,2026-08-01,WH-02,accepted
PO-000149,SUP-095,PO-6601-4200,994,884,2026-08-05,WH-01,accepted
PO-000150,SUP-091,PO-3572-1187,618,644,2026-07-17,WH-01,pending
PO-000151,SUP-124,PO-3075-4948,595,964,2026-08-02,WH-01,partial
PO-000152,SUP-098,EL-3141-3568,62,933,2026-07-04,WH-02,pending
PO-000153,SUP-123,EL-2188-3912,405,656,2026-07-05,WH-02,accepted
PO-000154,SUP-093,EL-5981-3357,173,931,2026-07-27,WH-02,accepted
PO-000155,SUP-042,CH-6338-1026,488,129,2026-08-02,WH-01,accepted
PO-000156,SUP-012,IN-5323-044,928,363,2026-07-19,WH-01,accepted
PO-000157,SUP-094,FL-4740-2580,941,837,2026-07-11,WH-02,accepted
PO-000158,SUP-177,FL-8801-481,259,542,2026-07-30,WH-01,accepted
PO-000159,SUP-145,IN-6343-2422,689,494,2026-07-15,WH-01,accepted
PO-000160,SUP-090,PO-4512-4320,335,226,2026-07-25,WH-02,accepted
PO-000161,SUP-096,FL-1044-1138,803,537,2026-07-13,WH-01,accepted
PO-000162,SUP-137,CH-9957-3603,156,380,2026-08-01,WH-02,accepted
PO-000163,SUP-195,CH-6368-2949,147,134,2026-07-31,WH-01,pending
PO-000164,SUP-026,EL-1447-4372,917,311,2026-07-11,WH-01,pending
PO-000165,SUP-153,PO-1909-4469,613,569,2026-07-16,WH-02,accepted
PO-000166,SUP-156,EL-3412-817,949,929,2026-07-04,WH-01,accepted
PO-000167,SUP-011,IN-6885-2890,326,483,2026-07-17,WH-01,pending
PO-000168,SUP-009,PO-5241-3359,649,73,2026-08-01,WH-01,accepted
PO-000169,SUP-183,PO-5361-3494,302,883,2026-07-05,WH-01,accepted
PO-000170,SUP-124,CH-3035-2758,212,357,2026-07-06,WH-01,partial
PO-000171,SUP-039,IN-5982-1560,627,426,2026-07-06,WH-02,partial
PO-000172,SUP-158,CH-5489-2410,321,938,2026-07-06,WH-01,accepted
PO-000173,SUP-021,CH-8311-3257,644,515,2026-07-22,WH-02,accepted
PO-000174,SUP-008,FL-2277-2370,519,431,2026-07-17,WH-02,partial
PO-000175,SUP-167,FL-1964-179,958,628,2026-07-12,WH-02,accepted
PO-000176,SUP-157,PO-9131-4933,350,425,2026-07-24,WH-02,partial
PO-000177,SUP-163,CH-7198-2582,346,598,2026-07-24,WH-02,accepted
PO-000178,SUP-021,IN-8985-2174,76,209,2026-07-23,WH-01,pending
PO-000179,SUP-086,EL-1499-3053,331,348,2026-07-15,WH-01,accepted
PO-000180,SUP-153,CH-1159-4737,539,639,2026-07-04,WH-01,partial
PO-000181,SUP-104,PO-1259-4213,886,455,2026-08-05,WH-01,accepted
PO-000182,SUP-044,FL-3756-3488,672,350,2026-07-22,WH-01,accepted
PO-000183,SUP-133,FL-1889-3281,617,474,2026-07-06,WH-01,partial
PO-000184,SUP-065,EL-2696-1842,976,329,2026-08-06,WH-01,pending
PO-000185,SUP-095,PO-8194-925,824,351,2026-07-31,WH-02,accepted
PO-000186,SUP-169,EL-8000-2552,754,338,2026-07-31,WH-01,accepted
PO-000187,SUP-025,FL-5878-4415,316,353,2026-07-05,WH-02,partial
PO-000188,SUP-082,PO-5009-2399,577,130,2026-08-01,WH-01,partial
PO-000189,SUP-189,PO-9019-4252,101,502,2026-07-10,WH-02,pending
PO-000190,SUP-089,PO-2783-4676,913,567,2026-07-29,WH-02,partial
PO-000191,SUP-130,PO-9990-1516,562,121,2026-07-24,WH-01,accepted
PO-000192,SUP-092,PO-7932-280,100,94,2026-07-26,WH-01,pending
PO-000193,SUP-006,PO-4483-3583,427,188,2026-07-05,WH-02,accepted
PO-000194,SUP-164,PO-1869-2432,510,98,2026-07-05,WH-01,accepted
PO-000195,SUP-003,FL-6951-3034,130,876,2026-08-06,WH-01,partial
PO-000196,SUP-113,CH-6493-2385,293,257,2026-07-27,WH-02,accepted
PO-000197,SUP-170,EL-2574-3485,591,875,2026-08-07,WH-02,pending
PO-000198,SUP-200,EL-7413-3430,916,894,2026-07-23,WH-01,partial
PO-000199,SUP-186,EL-4860-149,550,657,2026-07-27,WH-01,pending
PO-000200,SUP-052,PO-7987-1747,201,857,2026-07-04,WH-01,accepted
PO-000201,SUP-154,FL-6571-4870,781,532,2026-07-29,WH-02,accepted
PO-000202,SUP-075,PO-4777-4268,686,476,2026-07-04,WH-02,partial
PO-000203,SUP-126,EL-3606-3613,243,817,2026-07-17,WH-01,accepted
PO-000204,SUP-058,IN-5299-3950,227,254,2026-07-31,WH-02,partial
PO-000205,SUP-037,IN-9144-1501,493,195,2026-07-19,WH-01,pending
PO-000206,SUP-045,EL-4571-4005,232,724,2026-07-20,WH-02,accepted
PO-000207,SUP-166,PO-7401-4897,412,167,2026-07-04,WH-01,accepted
PO-000208,SUP-185,PO-9916-2592,972,515,2026-08-05,WH-01,partial
PO-000209,SUP-132,EL-3592-1384,169,533,2026-08-04,WH-02,accepted
PO-000210,SUP-030,PO-2569-1846,809,413,2026-07-31,WH-01,pending
PO-000211,SUP-012,EL-2482-4726,456,377,2026-07-14,WH-02,accepted
PO-000212,SUP-028,EL-3453-1241,951,956,2026-07-21,WH-02,partial
PO-000213,SUP-033,CH-2402-1743,189,526,2026-08-04,WH-02,partial
PO-000214,SUP-152,FL-2396-428,193,171,2026-07-10,WH-02,pending
PO-000215,SUP-115,CH-6723-410,629,724,2026-07-14,WH-02,pending
PO-000216,SUP-114,CH-1026-4274,668,165,2026-07-14,WH-01,accepted
PO-000217,SUP-170,IN-2470-2800,857,370,2026-07-06,WH-02,pending
PO-000218,SUP-022,PO-6584-599,815,940,2026-07-07,WH-01,pending
PO-000219,SUP-063,EL-2800-1730,793,240,2026-08-03,WH-02,accepted
PO-000220,SUP-057,EL-6915-497,600,283,2026-07-04,WH-02,partial
PO-000221,SUP-016,CH-3507-4414,283,861,2026-07-25,WH-02,pending
PO-000222,SUP-058,FL-5714-2328,74,303,2026-07-27,WH-01,partial
PO-000223,SUP-145,PO-4871-435,949,690,2026-07-08,WH-02,partial
PO-000224,SUP-002,PO-8029-2505,817,822,2026-07-27,WH-02,accepted
PO-000225,SUP-045,IN-7523-2742,918,592,2026-07-23,WH-01,partial
PO-000226,SUP-139,FL-4847-1409,859,779,2026-07-18,WH-01,partial
PO-000227,SUP-155,IN-9296-1620,748,589,2026-07-20,WH-02,pending
PO-000228,SUP-148,CH-3102-2109,884,828,2026-07-12,WH-01,accepted
PO-000229,SUP-103,IN-6741-379,716,392,2026-07-17,WH-01,pending
PO-000230,SUP-051,CH-8430-2407,101,701,2026-07-07,WH-01,accepted
PO-000231,SUP-006,IN-6124-697,935,832,2026-08-04,WH-02,accepted
PO-000232,SUP-169,IN-5955-3381,926,686,2026-07-21,WH-02,accepted
PO-000233,SUP-077,IN-3623-355,689,904,2026-08-03,WH-02,pending
PO-000234,SUP-013,IN-3527-1107,859,99,2026-07-07,WH-01,accepted
PO-000235,SUP-168,PO-8550-1535,130,580,2026-07-16,WH-01,partial
PO-000236,SUP-043,EL-9816-905,303,443,2026-07-30,WH-02,partial
PO-000237,SUP-174,FL-4642-096,613,616,2026-07-20,WH-01,accepted
PO-000238,SUP-130,FL-1019-807,268,174,2026-07-11,WH-01,partial
PO-000239,SUP-196,FL-6524-4824,313,243,2026-07-26,WH-02,accepted
PO-000240,SUP-049,IN-5098-1935,110,504,2026-07-22,WH-01,pending
PO-000241,SUP-102,FL-6810-1951,50,317,2026-07-17,WH-02,pending
PO-000242,SUP-165,EL-9326-367,357,87,2026-07-18,WH-01,accepted
PO-000243,SUP-192,EL-2948-3831,484,791,2026-07-05,WH-01,partial
PO-000244,SUP-165,FL-4888-883,709,773,2026-08-04,WH-02,pending
PO-000245,SUP-140,EL-7109-726,195,860,2026-07-07,WH-02,accepted
PO-000246,SUP-032,CH-8088-3118,443,821,2026-08-04,WH-01,partial
PO-000247,SUP-015,FL-9964-2924,808,372,2026-07-14,WH-02,accepted
PO-000248,SUP-077,FL-9456-2521,226,730,2026-07-09,WH-01,partial
PO-000249,SUP-131,CH-5989-1869,271,586,2026-07-14,WH-01,pending
PO-000250,SUP-153,CH-7198-2582,601,278,2026-07-08,WH-02,partial
PO-000251,SUP-148,PO-9441-2299,940,568,2026-07-09,WH-02,accepted
PO-000252,SUP-039,EL-7417-2649,410,142,2026-07-20,WH-01,accepted
PO-000253,SUP-067,FL-2735-2502,874,840,2026-07-16,WH-02,partial
PO-000254,SUP-153,IN-6816-2993,870,418,2026-07-24,WH-02,partial
PO-000255,SUP-166,CH-2745-1907,318,106,2026-08-01,WH-02,pending
PO-000256,SUP-185,FL-6846-4683,568,331,2026-07-21,WH-01,pending
PO-000257,SUP-046,EL-7437-395,593,745,2026-07-08,WH-02,accepted
PO-000258,SUP-164,FL-3297-4927,186,618,2026-08-04,WH-02,accepted
PO-000259,SUP-107,EL-5027-4493,547,200,2026-07-28,WH-01,partial
PO-000260,SUP-012,IN-2972-2699,105,114,2026-07-05,WH-01,accepted
PO-000261,SUP-099,EL-6356-3828,442,231,2026-07-14,WH-01,partial
PO-000262,SUP-077,FL-9791-3764,763,120,2026-07-14,WH-02,accepted
PO-000263,SUP-090,FL-7503-1312,193,415,2026-07-24,WH-02,pending
PO-000264,SUP-060,IN-2934-2702,339,801,2026-07-31,WH-01,accepted
PO-000265,SUP-065,EL-4016-933,459,384,2026-07-28,WH-02,accepted
PO-000266,SUP-048,FL-9336-3125,728,70,2026-07-26,WH-01,accepted
PO-000267,SUP-198,FL-5496-4848,338,167,2026-08-01,WH-02,partial
PO-000268,SUP-144,FL-4783-4776,936,598,2026-07-28,WH-01,pending
PO-000269,SUP-022,FL-9328-2888,796,460,2026-07-31,WH-01,accepted
PO-000270,SUP-039,FL-4740-2580,885,790,2026-07-18,WH-02,partial
PO-000271,SUP-081,EL-3454-2763,410,328,2026-07-30,WH-01,partial
PO-000272,SUP-183,FL-1991-2241,745,633,2026-07-28,WH-02,pending
PO-000273,SUP-012,EL-8908-4622,302,368,2026-07-14,WH-01,accepted
PO-000274,SUP-184,EL-6481-612,333,246,2026-07-09,WH-02,partial
PO-000275,SUP-063,IN-4901-913,308,202,2026-08-01,WH-02,accepted
PO-000276,SUP-178,IN-2487-3908,644,734,2026-07-13,WH-01,accepted
PO-000277,SUP-021,CH-1579-983,109,355,2026-07-26,WH-01,partial
PO-000278,SUP-041,EL-2722-2839,386,798,2026-07-08,WH-02,accepted
PO-000279,SUP-171,CH-8028-1672,253,668,2026-07-30,WH-01,pending
PO-000280,SUP-127,EL-4135-2500,374,214,2026-08-06,WH-02,pending
PO-000281,SUP-162,IN-2948-2240,234,799,2026-07-07,WH-01,accepted
PO-000282,SUP-024,CH-3494-1466,758,745,2026-07-15,WH-01,partial
PO-000283,SUP-139,CH-6805-4661,752,252,2026-07-11,WH-02,accepted
PO-000284,SUP-010,PO-8997-4222,402,315,2026-07-21,WH-01,accepted
PO-000285,SUP-002,PO-5553-4389,419,794,2026-08-01,WH-02,accepted
PO-000286,SUP-034,PO-5513-115,158,144,2026-07-16,WH-02,pending
PO-000287,SUP-150,EL-2375-296,972,360,2026-07-04,WH-01,accepted
PO-000288,SUP-057,FL-3875-2352,844,829,2026-07-05,WH-02,accepted
PO-000289,SUP-139,PO-7341-2595,518,645,2026-07-06,WH-02,accepted
PO-000290,SUP-165,IN-2641-4044,130,840,2026-07-07,WH-02,pending
PO-000291,SUP-037,PO-5144-1798,578,400,2026-07-10,WH-02,accepted
PO-000292,SUP-049,IN-8495-496,438,970,2026-07-10,WH-01,accepted
PO-000293,SUP-192,EL-1086-2331,229,804,2026-07-13,WH-01,accepted
PO-000294,SUP-048,IN-1371-832,610,785,2026-07-06,WH-02,accepted
PO-000295,SUP-054,CH-3571-4840,341,205,2026-08-05,WH-01,pending
PO-000296,SUP-073,CH-5284-3671,553,357,2026-07-10,WH-02,pending
PO-000297,SUP-198,CH-5389-3555,355,178,2026-07-30,WH-01,accepted
PO-000298,SUP-119,FL-6001-1239,627,164,2026-07-24,WH-02,accepted
PO-000299,SUP-132,PO-8173-4800,225,108,2026-08-03,WH-02,accepted
PO-000300,SUP-176,PO-4003-4336,896,587,2026-07-19,WH-02,accepted
PO-000301,SUP-001,EL-2182-204,679,700,2026-07-12,WH-01,partial
PO-000302,SUP-115,CH-2293-3059,232,934,2026-07-12,WH-02,accepted
PO-000303,SUP-064,CH-6301-4061,751,156,2026-07-19,WH-01,accepted
PO-000304,SUP-017,IN-4477-2571,675,513,2026-07-10,WH-01,accepted
PO-000305,SUP-057,CH-4384-475,760,814,2026-07-12,WH-02,partial
PO-000306,SUP-008,IN-8477-2677,921,887,2026-07-25,WH-01,pending
PO-000307,SUP-010,IN-5415-4382,836,426,2026-07-16,WH-02,accepted
PO-000308,SUP-046,PO-2514-259,708,279,2026-07-14,WH-02,accepted
PO-000309,SUP-108,PO-9165-3761,568,817,2026-07-18,WH-01,accepted
PO-000310,SUP-078,PO-3640-4204,700,286,2026-07-12,WH-02,partial
PO-000311,SUP-106,IN-7640-4829,703,793,2026-08-06,WH-02,pending
PO-000312,SUP-174,FL-9312-3054,634,116,2026-07-20,WH-02,accepted
PO-000313,SUP-031,EL-1937-4158,842,872,2026-08-01,WH-01,accepted
PO-000314,SUP-033,FL-5425-250,181,46,2026-08-04,WH-01,pending
PO-000315,SUP-037,PO-8406-4369,226,570,2026-07-20,WH-02,accepted
PO-000316,SUP-109,PO-9990-1516,472,638,2026-07-11,WH-02,partial
PO-000317,SUP-100,EL-7545-886,406,573,2026-07-19,WH-02,partial
PO-000318,SUP-024,PO-1279-1118,220,679,2026-07-28,WH-01,accepted
PO-000319,SUP-185,CH-1370-2762,868,543,2026-07-15,WH-02,pending
PO-000320,SUP-075,EL-2776-651,883,529,2026-07-19,WH-01,accepted
PO-000321,SUP-193,CH-6795-2915,602,200,2026-08-04,WH-01,partial
PO-000322,SUP-141,CH-1575-3874,214,66,2026-08-01,WH-02,partial
PO-000323,SUP-056,IN-5955-3381,937,971,2026-07-27,WH-02,accepted
PO-000324,SUP-077,EL-2590-479,978,836,2026-08-07,WH-02,accepted
PO-000325,SUP-126,EL-8040-2235,468,334,2026-08-04,WH-01,accepted
PO-000326,SUP-135,PO-4918-872,833,415,2026-07-15,WH-01,accepted
PO-000327,SUP-069,IN-4122-802,927,534,2026-08-07,WH-02,pending
PO-000328,SUP-173,FL-6837-3834,768,612,2026-08-07,WH-02,partial
PO-000329,SUP-123,CH-9985-1777,961,455,2026-07-25,WH-01,accepted
PO-000330,SUP-002,EL-9396-2573,844,829,2026-07-29,WH-02,accepted
PO-000331,SUP-114,EL-2046-1168,983,137,2026-07-31,WH-02,accepted
PO-000332,SUP-075,IN-8203-2999,891,856,2026-07-10,WH-01,pending
PO-000333,SUP-001,EL-4814-1874,861,424,2026-07-18,WH-02,accepted
PO-000334,SUP-184,EL-3832-393,919,854,2026-07-09,WH-02,partial
PO-000335,SUP-074,CH-1183-1638,983,931,2026-07-27,WH-02,accepted
PO-000336,SUP-125,PO-4305-373,558,151,2026-07-05,WH-01,accepted
PO-000337,SUP-064,PO-4121-2933,284,843,2026-07-27,WH-02,accepted
PO-000338,SUP-086,IN-2849-4562,901,159,2026-07-10,WH-01,accepted
PO-000339,SUP-173,IN-2629-3424,680,291,2026-07-25,WH-02,accepted
PO-000340,SUP-095,IN-7455-2706,804,737,2026-08-04,WH-02,partial
PO-000341,SUP-176,IN-8901-1124,941,528,2026-08-05,WH-02,pending
PO-000342,SUP-009,CH-4446-2769,775,351,2026-07-22,WH-02,accepted
PO-000343,SUP-160,IN-6802-1975,517,537,2026-07-19,WH-02,accepted
PO-000344,SUP-183,EL-4407-1335,224,689,2026-07-12,WH-01,accepted
PO-000345,SUP-091,FL-3169-082,787,220,2026-07-28,WH-02,pending
