id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000135,SUP-124,FL-5568-3513,460,678,2026-07-20,WH-02,pending
PO-000136,SUP-023,IN-5204-1626,822,707,2026-07-07,WH-01,accepted
PO-000137,SUP-043,CH-2644-1893,764,179,2026-07-28,WH-02,pending
PO-000138,SUP-051,IN-4190-3617,53,546,2026-07-15,WH-01,partial
PO-000139,SUP-097,CH-4866-180,255,58,2026-08-06,WH-01,accepted
PO-000140,SUP-195,FL-9308-2853,944,146,2026-07-10,WH-01,accepted
PO-000141,SUP-113,EL-7632-1589,402,253,2026-07-26,WH-01,pending
PO-000142,SUP-057,PO-2956-3209,462,467,2026-07-07,WH-01,accepted
PO-000143,SUP-144,FL-6546-4165,282,472,2026-07-28,WH-02,pending
PO-000144,SUP-063,IN-9534-4987,265,721,2026-07-14,WH-01,accepted
PO-000145,SUP-050,CH-2878-4464,731,408,2026-07-25,WH-01,accepted
PO-000146,SUP-049,CH-5799-4462,352,818,2026-07-28,WH-01,accepted
PO-000147,SUP-197,IN-2829-2502,722,869,2026-07-11,WH-01,accepted
PO-000148,SUP-091,FL-6856-901,689,111,2026-08-08,WH-02,pending
PO-000149,SUP-114,IN-5587-2424,590,948,2026-07-30,WH-01,partial
PO-000150,SUP-040,IN-4971-1814,432,320,2026-07-25,WH-01,accepted
PO-000151,SUP-031,CH-3207-418,747,881,2026-07-18,WH-02,accepted
PO-000152,SUP-070,FL-1248-4778,462,223,2026-07-31,WH-02,accepted
PO-000153,SUP-049,PO-3346-4152,524,150,2026-08-08,WH-02,pending
PO-000154,SUP-183,FL-1361-988,323,244,2026-07-24,WH-01,accepted
PO-000155,SUP-145,CH-7359-1365,291,301,2026-07-31,WH-02,accepted
PO-000156,SUP-185,EL-6564-1130,339,619,2026-07-09,WH-01,accepted
PO-000157,SUP-060,CH-1275-3650,334,161,2026-08-02,WH-01,pending
PO-000158,SUP-052,CH-6142-1719,401,694,2026-07-30,WH-02,partial
PO-000159,SUP-008,CH-3292-179,980,237,2026-07-10,WH-02,pending
PO-000160,SUP-174,FL-4613-4745,706,152,2026-07-30,WH-02,partial
PO-000161,SUP-103,IN-8597-3408,411,781,2026-07-15,WH-02,partial
PO-000162,SUP-154,CH-8363-3796,439,598,2026-07-08,WH-02,accepted
PO-000163,SUP-027,CH-5169-4098,420,917,2026-07-24,WH-02,partial
PO-000164,SUP-105,FL-6038-4583,205,802,2026-08-06,WH-02,accepted
PO-000165,SUP-180,EL-3364-930,675,882,2026-07-13,WH-01,pending
PO-000166,SUP-178,FL-6665-2225,467,144,2026-07-08,WH-02,accepted
PO-000167,SUP-117,PO-6098-1691,468,274,2026-07-14,WH-01,accepted
PO-000168,SUP-165,FL-1491-618,124,547,2026-07-30,WH-01,pending
PO-000169,SUP-175,IN-5162-4914,709,858,2026-07-09,WH-02,accepted
PO-000170,SUP-058,CH-2432-128,682,703,2026-08-09,WH-01,partial
PO-000171,SUP-132,EL-9264-1280,805,45,2026-08-06,WH-02,accepted
PO-000172,SUP-192,EL-6950-101,83,977,2026-07-28,WH-02,accepted
PO-000173,SUP-180,EL-8161-3766,346,420,2026-07-17,WH-02,accepted
PO-000174,SUP-100,FL-8645-1258,821,417,2026-07-25,WH-02,accepted
PO-000175,SUP-061,PO-6711-1521,164,962,2026-07-21,WH-02,pending
PO-000176,SUP-168,PO-9154-106,252,88,2026-07-26,WH-01,accepted
PO-000177,SUP-193,FL-8172-4133,898,485,2026-07-12,WH-02,accepted
PO-000178,SUP-137,PO-8385-3937,663,137,2026-07-27,WH-01,accepted
PO-000179,SUP-193,EL-6162-3975,244,68,2026-08-08,WH-01,partial
PO-000180,SUP-110,EL-9919-4082,74,784,2026-07-14,WH-01,accepted
PO-000181,SUP-009,FL-5201-1190,432,535,2026-08-02,WH-02,pending
PO-000182,SUP-056,PO-6828-4379,885,285,2026-07-08,WH-01,pending
PO-000183,SUP-180,EL-2683-078,459,964,2026-07-09,WH-02,accepted
PO-000184,SUP-170,PO-3853-087,203,501,2026-07-27,WH-01,accepted
PO-000185,SUP-185,EL-4183-2788,749,305,2026-08-02,WH-01,partial
PO-000186,SUP-060,PO-9230-045,813,433,2026-08-05,WH-01,pending
PO-000187,SUP-059,IN-1745-805,781,147,2026-08-07,WH-02,partial
PO-000188,SUP-186,IN-6982-1291,973,940,2026-07-20,WH-02,accepted
PO-000189,SUP-035,EL-8976-4187,491,52,2026-08-01,WH-01,accepted
PO-000190,SUP-124,IN-6792-3206,933,711,2026-07-14,WH-02,accepted
PO-000191,SUP-077,PO-1949-2868,426,338,2026-07-21,WH-02,accepted
PO-000192,SUP-103,EL-3212-3051,996,120,2026-08-02,WH-02,accepted
PO-000193,SUP-092,EL-4435-3516,410,533,2026-07-10,WH-01,pending
PO-000194,SUP-102,IN-7513-1339,96,384,2026-08-09,WH-02,pending
PO-000195,SUP-167,CH-8760-2315,213,174,2026-07-11,WH-01,pending
PO-000196,SUP-118,IN-2578-4515,522,964,2026-07-13,WH-01,partial
PO-000197,SUP-085,PO-3355-4605,678,443,2026-07-29,WH-02,accepted
PO-000198,SUP-026,CH-2886-4144,572,402,2026-08-07,WH-02,partial
PO-000199,SUP-089,IN-1853-1256,53,818,2026-08-02,WH-02,pending
PO-000200,SUP-133,FL-7901-1882,442,786,2026-07-23,WH-01,accepted
PO-000201,SUP-178,IN-7113-4706,397,35,2026-07-10,WH-01,pending
PO-000202,SUP-183,EL-8115-2759,667,790,2026-07-13,WH-02,partial
PO-000203,SUP-172,EL-7012-165,784,665,2026-08-05,WH-02,accepted
PO-000204,SUP-106,PO-7945-3817,427,650,2026-07-20,WH-01,partial
PO-000205,SUP-116,EL-9993-3493,714,415,2026-07-10,WH-01,partial
PO-000206,SUP-095,FL-6719-1819,681,231,2026-07-20,WH-02,partial
PO-000207,SUP-039,CH-2588-502,403,326,2026-07-11,WH-02,partial
PO-000208,SUP-063,PO-3346-4152,251,453,2026-07-17,WH-02,accepted
PO-000209,SUP-156,CH-9804-2633,216,208,2026-07-11,WH-02,accepted
PO-000210,SUP-090,CH-2493-3477,684,399,2026-08-05,WH-02,partial
PO-000211,SUP-058,CH-8477-3110,412,92,2026-08-06,WH-02,accepted
PO-000212,SUP-043,PO-2191-4458,967,287,2026-07-06,WH-01,accepted
PO-000213,SUP-116,IN-5299-3957,461,114,2026-07-13,WH-02,accepted
PO-000214,SUP-168,IN-7196-737,798,835,2026-07-26,WH-02,accepted
PO-000215,SUP-129,PO-6199-040,590,852,2026-07-11,WH-01,accepted
PO-000216,SUP-162,FL-1976-4529,709,511,2026-07-21,WH-01,accepted
PO-000217,SUP-121,FL-8828-1734,279,800,2026-07-16,WH-02,accepted
PO-000218,SUP-161,CH-5243-1988,220,626,2026-07-20,WH-02,accepted
PO-000219,SUP-027,CH-9282-296,715,792,2026-07-06,WH-02,pending
PO-000220,SUP-069,CH-4911-986,598,781,2026-07-26,WH-01,accepted
PO-000221,SUP-014,PO-8003-1664,748,663,2026-08-04,WH-02,partial
PO-000222,SUP-178,EL-2136-2227,921,60,2026-07-18,WH-01,pending
PO-000223,SUP-020,EL-4630-4653,582,643,2026-08-09,WH-02,accepted
PO-000224,SUP-145,EL-1547-1453,370,897,2026-08-07,WH-02,partial
PO-000225,SUP-071,CH-5278-2172,817,778,2026-08-06,WH-01,accepted
PO-000226,SUP-061,IN-1021-1555,309,309,2026-07-25,WH-01,accepted
PO-000227,SUP-062,CH-6287-1616,646,693,2026-08-01,WH-02,accepted
PO-000228,SUP-144,CH-3512-4420,596,752,2026-07-19,WH-01,pending
PO-000229,SUP-167,FL-9207-1820,338,254,2026-08-07,WH-02,accepted
PO-000230,SUP-159,CH-3652-224,226,858,2026-07-11,WH-02,partial
PO-000231,SUP-164,CH-2396-963,403,272,2026-07-12,WH-01,partial
PO-000232,SUP-015,IN-8495-507,146,196,2026-07-26,WH-02,partial
PO-000233,SUP-192,FL-3126-2979,957,748,2026-07-09,WH-01,accepted
PO-000234,SUP-018,PO-7680-1835,739,901,2026-07-08,WH-02,pending
PO-000235,SUP-179,IN-7080-1554,908,280,2026-07-25,WH-01,accepted
PO-000236,SUP-014,PO-5081-3699,355,401,2026-07-20,WH-01,pending
PO-000237,SUP-002,IN-2861-1118,518,220,2026-07-06,WH-01,partial
PO-000238,SUP-028,PO-6098-1691,182,669,2026-07-08,WH-01,accepted
PO-000239,SUP-010,FL-4620-2561,338,320,2026-07-24,WH-01,accepted
PO-000240,SUP-156,PO-4008-4232,543,427,2026-07-18,WH-01,pending
PO-000241,SUP-139,FL-8049-2415,459,872,2026-07-12,WH-02,accepted
PO-000242,SUP-194,IN-2849-4656,81,380,2026-07-07,WH-02,accepted
PO-000243,SUP-075,CH-2896-3422,902,118,2026-07-26,WH-02,pending
PO-000244,SUP-200,CH-1195-1629,725,777,2026-07-07,WH-02,accepted
PO-000245,SUP-155,IN-5199-2050,897,449,2026-08-06,WH-02,partial
PO-000246,SUP-145,PO-3817-380,798,914,2026-07-10,WH-02,pending
PO-000247,SUP-018,PO-6643-1997,591,125,2026-07-20,WH-02,pending
PO-000248,SUP-156,EL-7454-3000,276,830,2026-07-06,WH-02,partial
PO-000249,SUP-108,PO-9162-3736,883,159,2026-07-28,WH-02,accepted
PO-000250,SUP-175,FL-3992-4562,72,178,2026-07-27,WH-02,pending
PO-000251,SUP-161,CH-5409-3251,625,52,2026-07-15,WH-01,partial
PO-000252,SUP-135,CH-5526-309,197,804,2026-08-08,WH-02,accepted
PO-000253,SUP-017,FL-5069-948,961,54,2026-07-17,WH-01,partial
PO-000254,SUP-050,FL-8957-2156,262,689,2026-07-20,WH-01,accepted
PO-000255,SUP-139,EL-8068-1215,833,744,2026-07-23,WH-01,accepted
PO-000256,SUP-199,EL-9452-1046,280,697,2026-07-21,WH-02,partial
PO-000257,SUP-123,IN-1355-376,969,806,2026-08-09,WH-02,pending
PO-000258,SUP-104,CH-4528-2884,691,536,2026-07-28,WH-01,accepted
PO-000259,SUP-021,FL-7375-3311,425,290,2026-07-26,WH-01,accepted
PO-000260,SUP-093,IN-9083-1306,351,511,2026-08-03,WH-01,accepted
PO-000261,SUP-166,FL-9071-028,476,731,2026-07-30,WH-02,pending
PO-000262,SUP-137,PO-9608-3293,887,213,2026-07-11,WH-01,accepted
PO-000263,SUP-029,EL-4588-4170,990,577,2026-07-19,WH-02,partial
PO-000264,SUP-099,IN-3533-2752,985,210,2026-07-27,WH-01,accepted
PO-000265,SUP-114,EL-9976-2386,368,942,2026-07-18,WH-01,accepted
PO-000266,SUP-194,PO-5729-4659,713,263,2026-08-06,WH-01,accepted
PO-000267,SUP-148,PO-5508-1108,651,50,2026-07-12,WH-01,accepted
PO-000268,SUP-041,PO-4085-3807,108,498,2026-07-17,WH-02,partial
PO-000269,SUP-023,FL-8438-4965,257,217,2026-08-07,WH-01,partial
PO-000270,SUP-040,PO-4602-1428,560,109,2026-07-29,WH-01,pending
PO-000271,SUP-059,FL-9658-3531,814,929,2026-08-04,WH-02,pending
PO-000272,SUP-133,FL-7288-397,606,723,2026-07-25,WH-02,partial
PO-000273,SUP-129,EL-4389-2664,784,755,2026-07-10,WH-01,accepted
PO-000274,SUP-097,FL-8796-3852,883,268,2026-07-20,WH-02,accepted
PO-000275,SUP-145,IN-2972-2757,179,378,2026-07-14,WH-02,accepted
PO-000276,SUP-057,IN-4834-2773,921,881,2026-07-07,WH-02,pending
PO-000277,SUP-154,PO-1905-4528,888,292,2026-07-23,WH-02,accepted
PO-000278,SUP-029,FL-7094-2433,77,901,2026-07-09,WH-02,pending
PO-000279,SUP-051,EL-8738-3326,335,807,2026-07-10,WH-01,accepted
PO-000280,SUP-073,FL-9191-4524,516,896,2026-07-07,WH-02,partial
PO-000281,SUP-119,PO-2027-1448,478,613,2026-07-23,WH-01,accepted
PO-000282,SUP-190,EL-6469-2646,369,35,2026-08-04,WH-01,accepted
PO-000283,SUP-055,FL-7838-2847,906,336,2026-08-08,WH-02,pending
PO-000284,SUP-194,EL-2099-4184,809,466,2026-08-07,WH-02,accepted
PO-000285,SUP-052,FL-9454-767,180,528,2026-07-13,WH-01,accepted
PO-000286,SUP-160,FL-4643-4523,98,873,2026-07-19,WH-02,accepted
PO-000287,SUP-112,PO-4496-3364,475,84,2026-08-05,WH-01,partial
PO-000288,SUP-107,PO-8870-2047,466,649,2026-07-30,WH-02,accepted
PO-000289,SUP-110,CH-6539-573,378,82,2026-07-28,WH-01,pending
PO-000290,SUP-157,IN-7015-1421,744,58,2026-07-28,WH-02,accepted
PO-000291,SUP-016,EL-9644-2445,770,198,2026-07-18,WH-01,accepted
PO-000292,SUP-062,EL-9106-1398,210,694,2026-07-22,WH-02,accepted
PO-000293,SUP-182,CH-8837-350,64,140,2026-07-26,WH-01,accepted
PO-000294,SUP-111,CH-4207-263,76,450,2026-07-17,WH-01,partial
PO-000295,SUP-095,PO-8870-2047,756,337,2026-07-06,WH-01,partial
PO-000296,SUP-093,CH-7518-4826,502,767,2026-07-15,WH-02,accepted
PO-000297,SUP-008,FL-2372-4287,962,362,2026-07-27,WH-01,partial
PO-000298,SUP-168,PO-8582-2384,668,522,2026-07-09,WH-02,accepted
PO-000299,SUP-016,PO-7800-4053,704,131,2026-07-22,WH-01,partial
PO-000300,SUP-097,IN-6157-1837,427,935,2026-07-10,WH-02,pending
PO-000301,SUP-127,EL-3705-1699,69,867,2026-07-22,WH-01,pending
PO-000302,SUP-060,IN-7079-3089,763,200,2026-08-07,WH-02,pending
PO-000303,SUP-196,PO-2169-849,963,765,2026-07-25,WH-02,accepted
PO-000304,SUP-136,EL-5126-4719,278,893,2026-08-08,WH-02,accepted
PO-000305,SUP-157,CH-8179-4865,483,318,2026-07-10,WH-01,accepted
PO-000306,SUP-048,FL-6954-3083,526,731,2026-08-07,WH-01,partial
PO-000307,SUP-020,PO-8994-747,598,644,2026-08-06,WH-01,accepted
PO-000308,SUP-128,IN-8289-022,693,339,2026-08-01,WH-02,accepted
PO-000309,SUP-025,CH-9224-788,633,235,2026-08-02,WH-02,partial
PO-000310,SUP-147,EL-7942-822,420,973,2026-07-23,WH-02,accepted
PO-000311,SUP-049,IN-2829-4698,823,504,2026-07-13,WH-02,partial
PO-000312,SUP-092,EL-7857-4068,437,910,2026-07-26,WH-02,accepted
PO-000313,SUP-024,IN-1039-1387,557,978,2026-07-19,WH-01,partial
PO-000314,SUP-159,PO-8923-4119,216,885,2026-07-29,WH-01,accepted
PO-000315,SUP-078,CH-9597-2973,475,589,2026-07-28,WH-01,pending
PO-000316,SUP-077,EL-5052-2551,392,927,2026-08-03,WH-01,partial
PO-000317,SUP-065,IN-6063-2393,252,579,2026-07-15,WH-01,accepted
PO-000318,SUP-083,CH-1730-4786,400,75,2026-07-30,WH-01,pending
PO-000319,SUP-062,CH-5964-3606,60,972,2026-07-19,WH-02,pending
PO-000320,SUP-096,PO-1469-1950,387,429,2026-08-06,WH-02,accepted
PO-000321,SUP-066,PO-6293-388,902,766,2026-07-28,WH-02,accepted
PO-000322,SUP-049,FL-1090-366,926,650,2026-07-30,WH-01,partial
PO-000323,SUP-046,PO-7097-4181,297,973,2026-07-18,WH-02,accepted
PO-000324,SUP-085,CH-2205-4135,402,893,2026-07-23,WH-01,accepted
PO-000325,SUP-153,PO-6811-2440,300,924,2026-07-13,WH-02,accepted
PO-000326,SUP-149,PO-8621-2487,479,634,2026-07-17,WH-01,accepted
PO-000327,SUP-186,FL-2051-3750,469,128,2026-07-20,WH-02,accepted
PO-000328,SUP-164,EL-8624-2224,371,767,2026-07-25,WH-02,accepted
PO-000329,SUP-166,PO-8754-1412,153,59,2026-07-12,WH-02,partial
PO-000330,SUP-031,CH-5565-646,840,358,2026-07-24,WH-02,pending
PO-000331,SUP-054,IN-6040-3102,742,906,2026-07-18,WH-01,accepted
PO-000332,SUP-021,FL-2372-4221,208,519,2026-07-30,WH-02,pending
PO-000333,SUP-075,PO-3229-3758,990,550,2026-08-03,WH-02,accepted
PO-000334,SUP-095,EL-6155-4200,994,884,2026-08-07,WH-01,accepted
PO-000335,SUP-091,FL-7031-1187,618,644,2026-07-19,WH-01,pending
PO-000336,SUP-124,EL-8630-4948,595,964,2026-08-04,WH-01,partial
PO-000337,SUP-098,PO-2421-3568,62,933,2026-07-06,WH-02,pending
PO-000338,SUP-123,CH-9290-3912,405,656,2026-07-07,WH-02,accepted
PO-000339,SUP-093,EL-4221-3357,173,931,2026-07-29,WH-02,accepted
PO-000340,SUP-042,EL-8143-1026,488,129,2026-08-04,WH-01,accepted
PO-000341,SUP-012,CH-2181-044,928,363,2026-07-21,WH-01,accepted
PO-000342,SUP-094,EL-1839-2580,941,837,2026-07-13,WH-02,accepted
PO-000343,SUP-177,IN-6735-481,259,542,2026-08-01,WH-01,accepted
PO-000344,SUP-145,PO-9060-2422,689,494,2026-07-17,WH-01,accepted
PO-000345,SUP-090,PO-1375-4320,335,226,2026-07-27,WH-02,accepted
