id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-5573-019,Door trim panel RH,Interior,12.07,12.07,12.07,LH,LH,ambient,False,SUP-033,HZ-02-02,True,77,76
FL-9843-020,Coolant additive LH,Fluids,18.67,18.67,18.67,RH,RH,ambient,False,SUP-046,Q-04-06,True,108,85
FL-8951-021,Washer concentrate Gen 2,Fluids,3.8,3.8,3.8,LH,LH,hazmat,False,SUP-008,B-07-15,True,184,54
IN-7273-022,Door trim panel LH,Interior,14.58,14.58,14.58,RH,RH,ambient,False,SUP-170,A-12-05,True,107,62
PO-9772-023,Gear selector Premium,Powertrain,11.65,11.65,11.65,LH,LH,ambient,False,SUP-179,Q-04-01,True,114,71
CH-1976-024,Wheel carrier Gen 2,Chassis,0.91,0.91,0.91,RH,RH,ambient,False,SUP-045,B-07-01,True,87,87
CH-3125-025,Brake line manifold Gen 2,Chassis,19.07,19.07,19.07,RH,RH,ambient,False,SUP-043,Q-04-16,True,160,87
CH-1423-026,Control arm LH,Chassis,5.48,5.48,5.48,LH,LH,ambient,False,SUP-130,A-12-02,True,169,54
CH-6177-027,Brake line manifold Gen 2,Chassis,7.31,7.31,7.31,RH,RH,ambient,False,SUP-107,A-12-18,True,69,56
IN-1829-028,Wiring harness assembly RH,Interior,14.82,14.82,14.82,LH,LH,ambient,False,SUP-036,JIS-07-01,True,197,26
FL-3501-029,Washer concentrate RH,Fluids,15.3,15.3,15.3,LH,LH,ambient,True,SUP-043,A-12-02,True,116,55
FL-7586-030,Coolant additive RH,Fluids,4.75,4.75,4.75,RH,RH,ambient,True,SUP-188,A-12-17,True,83,64
PO-5435-031,Fuel rail Gen 2,Powertrain,22.7,22.7,22.7,LH,LH,ambient,False,SUP-113,A-12-02,True,115,86
CH-2755-032,Control arm LH,Chassis,17.64,17.64,17.64,RH,RH,ambient,False,SUP-085,B-07-18,True,219,58
EL-1513-033,Power distribution unit RH,Electronics,5.22,5.22,5.22,LH,LH,ambient,False,SUP-100,B-07-06,True,210,60
IN-6267-034,Door trim panel Premium,Interior,11.58,11.58,11.58,RH,RH,ambient,False,SUP-041,JIS-07-04,True,199,47
EL-4595-035,Radar sensor Gen 2,Electronics,10.58,10.58,10.58,LH,LH,ambient,False,SUP-136,A-12-16,True,126,25
EL-6817-036,Power distribution unit Gen 2,Electronics,11.97,11.97,11.97,LH,LH,ambient,False,SUP-161,Q-04-17,True,194,38
IN-6833-037,Door trim panel Premium,Interior,2.67,2.67,2.67,LH,LH,ambient,False,SUP-020,JIS-07-08,True,105,56
PO-2890-038,Fuel rail Gen 2,Powertrain,22.03,22.03,22.03,LH,LH,ambient,False,SUP-046,JIS-07-11,True,114,79
EL-2797-039,Radar sensor LH,Electronics,22.5,22.5,22.5,LH,LH,ambient,False,SUP-004,HZ-02-16,True,169,67
EL-7683-040,Camera harness Gen 2,Electronics,1.46,1.46,1.46,RH,RH,ambient,False,SUP-047,A-12-09,True,219,65
CH-4135-041,Steering knuckle Gen 2,Chassis,12.78,12.78,12.78,RH,RH,ambient,False,SUP-008,Q-04-10,True,135,39
EL-6604-042,Camera harness RH,Electronics,1.43,1.43,1.43,LH,LH,ambient,False,SUP-196,A-12-14,True,96,36
CH-3932-043,Steering knuckle Gen 2,Chassis,15.28,15.28,15.28,RH,RH,ambient,False,SUP-158,JIS-07-02,True,214,51
PO-5447-044,Fuel rail LH,Powertrain,21.04,21.04,21.04,RH,RH,ambient,False,SUP-059,Q-04-12,True,79,81
FL-7897-045,Coolant additive Gen 2,Fluids,23.48,23.48,23.48,RH,RH,hazmat,False,SUP-015,B-07-11,True,116,27
PO-6708-046,Torque converter RH,Powertrain,16.6,16.6,16.6,LH,LH,ambient,False,SUP-038,HZ-02-09,True,151,52
FL-4264-047,Sealant cartridge LH,Fluids,4.34,4.34,4.34,LH,LH,ambient,False,SUP-030,HZ-02-11,True,84,49
IN-6006-048,Door trim panel Gen 2,Interior,5.54,5.54,5.54,RH,RH,ambient,False,SUP-051,A-12-14,True,187,74
IN-7537-049,Wiring harness assembly LH,Interior,9.45,9.45,9.45,LH,LH,ambient,False,SUP-190,A-12-14,True,114,66
FL-2014-050,Coolant additive Gen 2,Fluids,10.54,10.54,10.54,RH,RH,hazmat,True,SUP-041,HZ-02-02,True,89,88
EL-6348-051,Power distribution unit Gen 2,Electronics,10.73,10.73,10.73,RH,RH,ambient,False,SUP-184,A-12-10,True,216,32
FL-1598-052,Coolant additive LH,Fluids,5.98,5.98,5.98,LH,LH,ambient,False,SUP-098,B-07-04,True,185,29
PO-1072-053,Torque converter Gen 2,Powertrain,16.68,16.68,16.68,RH,RH,ambient,False,SUP-161,B-07-14,True,144,62
IN-7823-054,Door trim panel LH,Interior,17.61,17.61,17.61,RH,RH,ambient,False,SUP-165,Q-04-18,True,186,71
PO-5349-055,Fuel rail LH,Powertrain,8.95,8.95,8.95,RH,RH,ambient,False,SUP-026,A-12-17,True,217,82
PO-6476-056,Clutch actuator RH,Powertrain,10.12,10.12,10.12,RH,RH,ambient,False,SUP-125,B-07-12,True,204,53
CH-1407-057,Steering knuckle RH,Chassis,22.86,22.86,22.86,RH,RH,ambient,False,SUP-023,JIS-07-02,True,159,72
EL-7022-058,ECU control module Gen 2,Electronics,7.87,7.87,7.87,LH,LH,ambient,False,SUP-100,JIS-07-01,True,189,89
EL-9999-059,Power distribution unit RH,Electronics,5.29,5.29,5.29,LH,LH,ambient,False,SUP-198,HZ-02-18,True,154,47
EL-6722-060,ECU control module Gen 2,Electronics,13.51,13.51,13.51,LH,LH,ambient,False,SUP-104,A-12-03,True,97,47
IN-7197-061,Seat rail RH,Interior,16.98,16.98,16.98,RH,RH,ambient,False,SUP-061,Q-04-04,True,83,72
CH-8199-062,Control arm Premium,Chassis,0.48,0.48,0.48,RH,RH,ambient,False,SUP-170,HZ-02-12,True,216,51
CH-6302-063,Control arm RH,Chassis,0.87,0.87,0.87,RH,RH,ambient,False,SUP-003,A-12-01,True,112,28
FL-4985-064,Washer concentrate RH,Fluids,13.53,13.53,13.53,RH,RH,ambient,False,SUP-176,HZ-02-13,True,151,71
FL-4040-065,Washer concentrate RH,Fluids,17.52,17.52,17.52,LH,LH,ambient,False,SUP-001,A-12-03,True,158,88
FL-1172-066,Brake fluid reservoir LH,Fluids,6.1,6.1,6.1,LH,LH,hazmat,False,SUP-089,HZ-02-11,True,218,40
FL-4039-067,Brake fluid reservoir Gen 2,Fluids,3.07,3.07,3.07,LH,LH,hazmat,True,SUP-149,HZ-02-17,True,133,51
CH-6771-068,Brake line manifold Premium,Chassis,3.78,3.78,3.78,LH,LH,ambient,False,SUP-126,Q-04-02,True,60,34
EL-3870-069,Power distribution unit Gen 2,Electronics,20.81,20.81,20.81,RH,RH,ambient,False,SUP-025,Q-04-11,True,77,44
FL-2356-070,Coolant additive LH,Fluids,3.14,3.14,3.14,LH,LH,ambient,False,SUP-048,Q-04-12,True,87,79
EL-6371-071,Camera harness LH,Electronics,22.71,22.71,22.71,LH,LH,ambient,False,SUP-074,A-12-06,True,69,26
IN-4716-072,Seat rail LH,Interior,13.54,13.54,13.54,LH,LH,ambient,False,SUP-157,A-12-16,True,76,89
IN-3731-073,Seat rail LH,Interior,3.37,3.37,3.37,RH,RH,ambient,False,SUP-190,JIS-07-11,True,69,54
EL-8780-074,Camera harness Gen 2,Electronics,10.36,10.36,10.36,LH,LH,ambient,False,SUP-013,Q-04-01,True,200,81
CH-1098-075,Wheel carrier Gen 2,Chassis,9.75,9.75,9.75,LH,LH,ambient,False,SUP-168,A-12-16,True,80,39
IN-2194-076,Wiring harness assembly RH,Interior,16.86,16.86,16.86,LH,LH,ambient,False,SUP-021,Q-04-12,True,201,57
FL-9452-077,Coolant additive Premium,Fluids,12.29,12.29,12.29,LH,LH,hazmat,False,SUP-037,A-12-17,True,70,29
IN-1654-078,Wiring harness assembly RH,Interior,7.29,7.29,7.29,LH,LH,ambient,False,SUP-192,B-07-18,True,67,34
CH-3367-079,Wheel carrier Premium,Chassis,9.94,9.94,9.94,LH,LH,ambient,False,SUP-179,HZ-02-10,True,134,90
PO-6106-080,Clutch actuator Gen 2,Powertrain,10.15,10.15,10.15,LH,LH,ambient,False,SUP-083,JIS-07-18,True,63,85
EL-2590-081,Camera harness Gen 2,Electronics,3.72,3.72,3.72,RH,RH,ambient,False,SUP-044,Q-04-15,True,81,81
IN-6948-082,Console module RH,Interior,23.38,23.38,23.38,LH,LH,ambient,False,SUP-091,Q-04-14,True,152,32
IN-5575-083,Console module LH,Interior,8.78,8.78,8.78,RH,RH,ambient,False,SUP-118,HZ-02-02,True,112,28
FL-1142-084,Coolant additive Premium,Fluids,21.36,21.36,21.36,LH,LH,hazmat,True,SUP-091,A-12-15,True,82,41
CH-8957-085,Brake line manifold Gen 2,Chassis,12.99,12.99,12.99,RH,RH,ambient,False,SUP-110,Q-04-03,True,81,36
FL-5416-086,Coolant additive LH,Fluids,18.71,18.71,18.71,LH,LH,hazmat,True,SUP-062,B-07-17,True,191,65
CH-4961-087,Control arm Premium,Chassis,1.03,1.03,1.03,LH,LH,ambient,False,SUP-015,Q-04-16,True,129,47
IN-6786-088,Door trim panel LH,Interior,24.2,24.2,24.2,LH,LH,ambient,False,SUP-168,A-12-12,True,186,48
FL-3308-089,Brake fluid reservoir LH,Fluids,17.06,17.06,17.06,RH,RH,ambient,True,SUP-001,HZ-02-10,True,60,47
PO-3670-090,Clutch actuator RH,Powertrain,7.24,7.24,7.24,LH,LH,ambient,False,SUP-076,HZ-02-01,True,134,77
CH-4178-091,Steering knuckle LH,Chassis,2.68,2.68,2.68,RH,RH,ambient,False,SUP-099,Q-04-07,True,122,30
PO-7904-092,Fuel rail Gen 2,Powertrain,9.65,9.65,9.65,RH,RH,ambient,False,SUP-041,JIS-07-16,True,189,55
EL-1812-093,Camera harness LH,Electronics,4.38,4.38,4.38,RH,RH,ambient,False,SUP-167,JIS-07-11,True,71,41
CH-1101-094,Control arm Gen 2,Chassis,20.52,20.52,20.52,LH,LH,ambient,False,SUP-052,HZ-02-09,True,85,40
EL-5482-095,Camera harness Premium,Electronics,16.73,16.73,16.73,LH,LH,ambient,False,SUP-067,A-12-15,True,213,76
FL-6067-096,Sealant cartridge Gen 2,Fluids,1.89,1.89,1.89,LH,LH,ambient,False,SUP-185,A-12-09,True,158,67
PO-6370-097,Torque converter RH,Powertrain,11.2,11.2,11.2,LH,LH,ambient,False,SUP-199,Q-04-04,True,98,48
FL-7277-098,Sealant cartridge LH,Fluids,24.43,24.43,24.43,LH,LH,ambient,False,SUP-078,JIS-07-17,True,127,56
FL-7695-099,Brake fluid reservoir RH,Fluids,19.28,19.28,19.28,LH,LH,hazmat,True,SUP-170,A-12-18,True,178,89
PO-9359-100,Torque converter Premium,Powertrain,4.96,4.96,4.96,LH,LH,ambient,False,SUP-195,HZ-02-01,True,95,73
CH-3368-101,Control arm Premium,Chassis,13.57,13.57,13.57,LH,LH,ambient,False,SUP-064,Q-04-12,True,183,73
CH-6083-102,Control arm Gen 2,Chassis,5.62,5.62,5.62,LH,LH,ambient,False,SUP-024,B-07-05,True,188,26
IN-5590-103,Door trim panel Premium,Interior,7.84,7.84,7.84,RH,RH,ambient,False,SUP-089,HZ-02-11,True,86,79
EL-5865-104,Camera harness LH,Electronics,1.42,1.42,1.42,RH,RH,ambient,False,SUP-148,HZ-02-18,True,90,25
CH-7677-105,Brake line manifold Premium,Chassis,1.18,1.18,1.18,RH,RH,ambient,False,SUP-164,B-07-16,True,135,57
IN-4283-106,Console module Premium,Interior,16.93,16.93,16.93,LH,LH,ambient,False,SUP-045,HZ-02-14,True,193,40
IN-6487-107,Console module Premium,Interior,13.77,13.77,13.77,LH,LH,ambient,False,SUP-041,Q-04-10,True,126,81
EL-1726-108,Power distribution unit Gen 2,Electronics,5.28,5.28,5.28,RH,RH,ambient,False,SUP-181,JIS-07-18,True,66,78
EL-7706-109,Radar sensor LH,Electronics,9.95,9.95,9.95,LH,LH,ambient,False,SUP-050,A-12-05,True,62,46
IN-2418-110,Console module Premium,Interior,20.03,20.03,20.03,RH,RH,ambient,False,SUP-068,Q-04-16,True,203,67
CH-9538-111,Wheel carrier Gen 2,Chassis,16.54,16.54,16.54,LH,LH,ambient,False,SUP-036,JIS-07-16,True,164,33
EL-4721-112,Power distribution unit Gen 2,Electronics,7.46,7.46,7.46,LH,LH,ambient,False,SUP-006,Q-04-04,True,145,73
CH-3413-113,Control arm RH,Chassis,0.44,0.44,0.44,RH,RH,ambient,False,SUP-148,Q-04-01,True,142,47
PO-7448-114,Fuel rail Gen 2,Powertrain,14.91,14.91,14.91,LH,LH,ambient,False,SUP-026,JIS-07-10,True,194,25
FL-1358-115,Coolant additive Premium,Fluids,2.84,2.84,2.84,LH,LH,ambient,False,SUP-104,HZ-02-10,True,162,69
CH-5675-116,Brake line manifold Gen 2,Chassis,19.17,19.17,19.17,RH,RH,ambient,False,SUP-084,HZ-02-10,True,205,44
EL-3643-117,Camera harness RH,Electronics,19.14,19.14,19.14,LH,LH,ambient,False,SUP-076,A-12-05,True,96,59
PO-7373-118,Clutch actuator Premium,Powertrain,4.69,4.69,4.69,RH,RH,ambient,False,SUP-054,HZ-02-18,True,162,59
IN-9265-119,Seat rail LH,Interior,15.09,15.09,15.09,RH,RH,ambient,False,SUP-059,B-07-09,True,174,48
PO-7977-120,Clutch actuator LH,Powertrain,18.69,18.69,18.69,RH,RH,ambient,False,SUP-058,A-12-15,True,212,71
EL-2739-121,Camera harness LH,Electronics,12.68,12.68,12.68,LH,LH,ambient,False,SUP-090,Q-04-15,True,207,41
IN-6735-122,Wiring harness assembly LH,Interior,7.75,7.75,7.75,LH,LH,ambient,False,SUP-092,A-12-06,True,177,41
CH-1732-123,Wheel carrier Gen 2,Chassis,5.27,5.27,5.27,LH,LH,ambient,False,SUP-070,JIS-07-12,True,143,31
FL-4144-124,Coolant additive RH,Fluids,7.64,7.64,7.64,LH,LH,ambient,True,SUP-075,Q-04-16,True,203,40
IN-4613-125,Seat rail LH,Interior,20.29,20.29,20.29,RH,RH,ambient,False,SUP-025,Q-04-04,True,162,61
IN-4493-126,Seat rail Premium,Interior,15.16,15.16,15.16,LH,LH,ambient,False,SUP-143,HZ-02-04,True,143,65
EL-2230-127,Radar sensor LH,Electronics,10.05,10.05,10.05,LH,LH,ambient,False,SUP-011,B-07-17,True,92,80
CH-1113-128,Steering knuckle RH,Chassis,4.58,4.58,4.58,LH,LH,ambient,False,SUP-162,HZ-02-06,True,92,49
FL-4799-129,Washer concentrate Gen 2,Fluids,17.82,17.82,17.82,RH,RH,ambient,False,SUP-192,JIS-07-07,True,159,70
CH-7440-130,Control arm Premium,Chassis,11.27,11.27,11.27,LH,LH,ambient,False,SUP-162,HZ-02-12,True,175,54
CH-1552-131,Steering knuckle Premium,Chassis,9.28,9.28,9.28,RH,RH,ambient,False,SUP-096,A-12-06,True,71,65
EL-2664-132,Camera harness RH,Electronics,21.26,21.26,21.26,RH,RH,ambient,False,SUP-117,B-07-16,True,187,76
FL-5401-133,Brake fluid reservoir RH,Fluids,23.93,23.93,23.93,LH,LH,ambient,False,SUP-171,A-12-03,True,184,25
IN-7366-134,Wiring harness assembly Premium,Interior,6.48,6.48,6.48,LH,LH,ambient,False,SUP-002,JIS-07-10,True,158,43
CH-7870-135,Brake line manifold Gen 2,Chassis,14.63,14.63,14.63,LH,LH,ambient,False,SUP-039,HZ-02-15,True,91,36
FL-1160-136,Washer concentrate Premium,Fluids,16.91,16.91,16.91,RH,RH,ambient,True,SUP-187,HZ-02-07,True,76,81
CH-9856-137,Wheel carrier Gen 2,Chassis,7.55,7.55,7.55,LH,LH,ambient,False,SUP-033,JIS-07-06,True,168,46
PO-3929-138,Clutch actuator Gen 2,Powertrain,1.91,1.91,1.91,LH,LH,ambient,False,SUP-155,A-12-07,True,62,33
PO-4356-139,Gear selector Premium,Powertrain,23.01,23.01,23.01,LH,LH,ambient,False,SUP-063,JIS-07-09,True,76,68
PO-5296-140,Torque converter Gen 2,Powertrain,10.84,10.84,10.84,RH,RH,ambient,False,SUP-167,Q-04-17,True,214,53
EL-8605-141,Radar sensor Premium,Electronics,7.38,7.38,7.38,RH,RH,ambient,False,SUP-109,Q-04-16,True,162,25
FL-4992-142,Sealant cartridge LH,Fluids,14.77,14.77,14.77,RH,RH,hazmat,True,SUP-037,B-07-06,True,136,59
PO-3919-143,Fuel rail RH,Powertrain,5.88,5.88,5.88,LH,LH,ambient,False,SUP-195,A-12-18,True,149,31
PO-2451-144,Fuel rail RH,Powertrain,6.91,6.91,6.91,LH,LH,ambient,False,SUP-145,A-12-09,True,209,54
EL-6387-145,ECU control module LH,Electronics,22.39,22.39,22.39,RH,RH,ambient,False,SUP-084,JIS-07-09,True,87,50
IN-1643-146,Door trim panel Gen 2,Interior,12.54,12.54,12.54,RH,RH,ambient,False,SUP-064,A-12-12,True,150,89
IN-3530-147,Seat rail RH,Interior,22.5,22.5,22.5,RH,RH,ambient,False,SUP-005,Q-04-11,True,175,27
FL-6996-148,Coolant additive Premium,Fluids,23.77,23.77,23.77,RH,RH,hazmat,True,SUP-154,HZ-02-01,True,102,85
FL-8181-149,Washer concentrate Premium,Fluids,3.92,3.92,3.92,RH,RH,hazmat,True,SUP-007,A-12-11,True,81,78
EL-3938-150,Radar sensor LH,Electronics,3.62,3.62,3.62,LH,LH,ambient,False,SUP-035,Q-04-09,True,72,35
FL-6896-151,Sealant cartridge Premium,Fluids,16.24,16.24,16.24,LH,LH,ambient,False,SUP-133,B-07-11,True,104,29
CH-6368-152,Control arm Premium,Chassis,6.54,6.54,6.54,LH,LH,ambient,False,SUP-093,Q-04-06,True,128,46
FL-4436-153,Sealant cartridge RH,Fluids,18.94,18.94,18.94,RH,RH,ambient,False,SUP-129,A-12-18,True,61,29
IN-5203-154,Seat rail LH,Interior,8.08,8.08,8.08,LH,LH,ambient,False,SUP-097,B-07-03,True,200,74
PO-8273-155,Gear selector Premium,Powertrain,2.85,2.85,2.85,RH,RH,ambient,False,SUP-158,A-12-11,True,89,75
CH-2596-156,Control arm RH,Chassis,1.37,1.37,1.37,RH,RH,ambient,False,SUP-086,HZ-02-11,True,92,62
IN-5847-157,Door trim panel Gen 2,Interior,23.8,23.8,23.8,RH,RH,ambient,False,SUP-015,B-07-18,True,177,37
CH-2932-158,Wheel carrier LH,Chassis,19.2,19.2,19.2,RH,RH,ambient,False,SUP-050,A-12-04,True,181,30
IN-4615-159,Door trim panel RH,Interior,9.07,9.07,9.07,RH,RH,ambient,False,SUP-129,HZ-02-09,True,105,29
IN-1379-160,Console module LH,Interior,11.33,11.33,11.33,LH,LH,ambient,False,SUP-085,JIS-07-11,True,155,82
IN-1047-161,Console module Premium,Interior,8.55,8.55,8.55,RH,RH,ambient,False,SUP-125,HZ-02-10,True,66,77
FL-3707-162,Sealant cartridge Gen 2,Fluids,18.46,18.46,18.46,RH,RH,ambient,True,SUP-173,B-07-06,True,131,28
EL-4396-163,Radar sensor Premium,Electronics,10.51,10.51,10.51,LH,LH,ambient,False,SUP-069,HZ-02-17,True,102,79
IN-5028-164,Console module Premium,Interior,11.94,11.94,11.94,LH,LH,ambient,False,SUP-120,JIS-07-04,True,165,53
PO-2571-165,Clutch actuator Premium,Powertrain,3.84,3.84,3.84,RH,RH,ambient,False,SUP-036,HZ-02-17,True,94,67
FL-9601-166,Sealant cartridge Premium,Fluids,1.41,1.41,1.41,RH,RH,hazmat,True,SUP-059,A-12-02,True,75,58
CH-4421-167,Control arm Gen 2,Chassis,1.5,1.5,1.5,RH,RH,ambient,False,SUP-126,A-12-08,True,174,28
IN-5048-168,Seat rail Premium,Interior,6.76,6.76,6.76,LH,LH,ambient,False,SUP-039,Q-04-12,True,163,72
EL-2081-169,Power distribution unit RH,Electronics,18.15,18.15,18.15,LH,LH,ambient,False,SUP-083,HZ-02-03,True,145,57
CH-8560-170,Wheel carrier Premium,Chassis,23.81,23.81,23.81,LH,LH,ambient,False,SUP-139,A-12-09,True,121,77
FL-8178-171,Sealant cartridge LH,Fluids,18.28,18.28,18.28,RH,RH,ambient,False,SUP-170,Q-04-18,True,207,32
IN-6408-172,Seat rail Gen 2,Interior,21.23,21.23,21.23,LH,LH,ambient,False,SUP-139,HZ-02-02,True,62,43
CH-4525-173,Control arm Gen 2,Chassis,22.34,22.34,22.34,LH,LH,ambient,False,SUP-056,HZ-02-08,True,201,56
CH-7873-174,Brake line manifold LH,Chassis,21.63,21.63,21.63,RH,RH,ambient,False,SUP-082,JIS-07-01,True,160,48
PO-1472-175,Gear selector Gen 2,Powertrain,9.46,9.46,9.46,RH,RH,ambient,False,SUP-126,HZ-02-18,True,155,72
FL-2864-176,Washer concentrate RH,Fluids,5.9,5.9,5.9,LH,LH,ambient,False,SUP-164,HZ-02-17,True,186,56
IN-5038-177,Wiring harness assembly Gen 2,Interior,8.78,8.78,8.78,LH,LH,ambient,False,SUP-143,A-12-05,True,122,49
PO-6086-178,Fuel rail LH,Powertrain,1.56,1.56,1.56,RH,RH,ambient,False,SUP-014,B-07-09,True,174,31
IN-7910-179,Wiring harness assembly Premium,Interior,2.84,2.84,2.84,LH,LH,ambient,False,SUP-156,HZ-02-13,True,172,88
IN-2281-180,Wiring harness assembly Premium,Interior,6.02,6.02,6.02,LH,LH,ambient,False,SUP-102,B-07-16,True,171,82
PO-4974-181,Clutch actuator Premium,Powertrain,21.05,21.05,21.05,RH,RH,ambient,False,SUP-056,B-07-10,True,100,39
FL-5280-182,Coolant additive LH,Fluids,20.43,20.43,20.43,RH,RH,ambient,False,SUP-033,HZ-02-18,True,176,88
EL-5463-183,ECU control module LH,Electronics,17.86,17.86,17.86,RH,RH,ambient,False,SUP-055,Q-04-16,True,173,61
PO-5317-184,Torque converter Premium,Powertrain,2.92,2.92,2.92,RH,RH,ambient,False,SUP-003,B-07-06,True,118,81
IN-2583-185,Wiring harness assembly Gen 2,Interior,17.89,17.89,17.89,LH,LH,ambient,False,SUP-036,Q-04-15,True,173,38
CH-9036-186,Steering knuckle Premium,Chassis,19.3,19.3,19.3,RH,RH,ambient,False,SUP-157,A-12-03,True,185,90
FL-6322-187,Washer concentrate Premium,Fluids,16.07,16.07,16.07,RH,RH,ambient,True,SUP-194,B-07-01,True,175,39
IN-6232-188,Door trim panel Premium,Interior,10.04,10.04,10.04,LH,LH,ambient,False,SUP-048,HZ-02-14,True,128,25
FL-2999-189,Sealant cartridge LH,Fluids,22.48,22.48,22.48,LH,LH,ambient,True,SUP-181,Q-04-02,True,120,51
CH-2890-190,Wheel carrier RH,Chassis,5.16,5.16,5.16,LH,LH,ambient,False,SUP-198,A-12-15,True,188,48
EL-8531-191,ECU control module RH,Electronics,19.54,19.54,19.54,RH,RH,ambient,False,SUP-100,Q-04-08,True,128,70
FL-2882-192,Sealant cartridge Premium,Fluids,20.06,20.06,20.06,LH,LH,ambient,False,SUP-010,Q-04-07,True,89,59
FL-8087-193,Sealant cartridge Gen 2,Fluids,7.32,7.32,7.32,LH,LH,hazmat,False,SUP-119,JIS-07-12,True,220,55
CH-5640-194,Steering knuckle LH,Chassis,8.91,8.91,8.91,LH,LH,ambient,False,SUP-011,Q-04-06,True,194,42
EL-4636-195,Camera harness LH,Electronics,21.59,21.59,21.59,LH,LH,ambient,False,SUP-177,HZ-02-13,True,210,83
EL-6997-196,Camera harness Premium,Electronics,10.6,10.6,10.6,RH,RH,ambient,False,SUP-138,HZ-02-17,True,78,71
EL-8041-197,Power distribution unit Premium,Electronics,9.86,9.86,9.86,LH,LH,ambient,False,SUP-096,A-12-17,True,95,58
FL-8322-198,Washer concentrate LH,Fluids,3.99,3.99,3.99,RH,RH,hazmat,False,SUP-166,JIS-07-12,True,113,77
CH-4164-199,Steering knuckle Premium,Chassis,9.62,9.62,9.62,LH,LH,ambient,False,SUP-123,JIS-07-18,True,215,75
CH-9186-200,Wheel carrier Premium,Chassis,21.62,21.62,21.62,LH,LH,ambient,False,SUP-123,Q-04-06,True,128,71
PO-6902-201,Clutch actuator LH,Powertrain,1.6,1.6,1.6,LH,LH,ambient,False,SUP-146,JIS-07-16,True,155,76
FL-9072-202,Washer concentrate LH,Fluids,22.19,22.19,22.19,RH,RH,ambient,False,SUP-176,A-12-09,True,154,73
FL-4926-203,Sealant cartridge Gen 2,Fluids,8.11,8.11,8.11,RH,RH,ambient,True,SUP-037,JIS-07-10,True,162,46
EL-4951-204,Radar sensor LH,Electronics,3.26,3.26,3.26,LH,LH,ambient,False,SUP-119,A-12-04,True,136,54
EL-3839-205,ECU control module LH,Electronics,7.65,7.65,7.65,RH,RH,ambient,False,SUP-149,JIS-07-02,True,162,61
CH-2459-206,Steering knuckle Gen 2,Chassis,9.74,9.74,9.74,RH,RH,ambient,False,SUP-077,A-12-01,True,103,53
EL-8577-207,Radar sensor Premium,Electronics,22.53,22.53,22.53,RH,RH,ambient,False,SUP-043,JIS-07-11,True,86,40
