id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-8583-023,Seat rail RH,Interior,11.34,11.34,11.34,LH,LH,ambient,False,SUP-181,A-12-16,True,86,65
PO-5244-024,Gear selector Gen 2,Powertrain,13.83,13.83,13.83,LH,LH,ambient,False,SUP-009,HZ-02-10,True,212,57
IN-8326-025,Console module Gen 2,Interior,6.17,6.17,6.17,RH,RH,ambient,False,SUP-004,JIS-07-16,True,132,64
FL-9241-026,Washer concentrate Gen 2,Fluids,13.46,13.46,13.46,RH,RH,ambient,False,SUP-198,JIS-07-17,True,101,37
EL-2141-027,ECU control module Gen 2,Electronics,8.0,8.0,8.0,LH,LH,ambient,False,SUP-027,JIS-07-16,True,199,67
CH-4861-028,Control arm LH,Chassis,3.49,3.49,3.49,RH,RH,ambient,False,SUP-139,Q-04-09,True,214,67
FL-7975-029,Coolant additive RH,Fluids,0.87,0.87,0.87,RH,RH,ambient,True,SUP-180,HZ-02-16,True,79,60
EL-5549-030,Radar sensor RH,Electronics,18.95,18.95,18.95,RH,RH,ambient,False,SUP-101,A-12-02,True,147,65
PO-6785-031,Fuel rail RH,Powertrain,3.21,3.21,3.21,LH,LH,ambient,False,SUP-153,Q-04-07,True,168,87
IN-8510-032,Wiring harness assembly Premium,Interior,20.21,20.21,20.21,LH,LH,ambient,False,SUP-009,Q-04-03,True,172,43
PO-4680-033,Fuel rail Premium,Powertrain,22.09,22.09,22.09,LH,LH,ambient,False,SUP-112,JIS-07-01,True,198,51
EL-6478-034,Camera harness Gen 2,Electronics,16.41,16.41,16.41,RH,RH,ambient,False,SUP-170,JIS-07-08,True,203,45
IN-6352-035,Wiring harness assembly LH,Interior,7.02,7.02,7.02,LH,LH,ambient,False,SUP-026,A-12-02,True,148,53
EL-1389-036,ECU control module Premium,Electronics,20.83,20.83,20.83,RH,RH,ambient,False,SUP-085,JIS-07-05,True,186,44
CH-6715-037,Wheel carrier Gen 2,Chassis,12.4,12.4,12.4,RH,RH,ambient,False,SUP-032,Q-04-09,True,64,53
CH-5342-038,Control arm LH,Chassis,23.98,23.98,23.98,RH,RH,ambient,False,SUP-190,HZ-02-08,True,183,73
IN-9203-039,Seat rail LH,Interior,14.48,14.48,14.48,LH,LH,ambient,False,SUP-155,A-12-03,True,87,65
FL-7263-040,Coolant additive Gen 2,Fluids,6.75,6.75,6.75,RH,RH,ambient,False,SUP-146,Q-04-18,True,75,88
IN-3678-041,Wiring harness assembly Premium,Interior,8.32,8.32,8.32,LH,LH,ambient,False,SUP-020,HZ-02-03,True,84,82
IN-3294-042,Console module RH,Interior,0.67,0.67,0.67,RH,RH,ambient,False,SUP-060,B-07-05,True,94,90
PO-9142-043,Torque converter Premium,Powertrain,17.19,17.19,17.19,LH,LH,ambient,False,SUP-065,Q-04-14,True,78,44
IN-5323-044,Seat rail RH,Interior,9.1,9.1,9.1,LH,LH,ambient,False,SUP-176,JIS-07-17,True,196,36
FL-3404-045,Coolant additive Premium,Fluids,5.18,5.18,5.18,RH,RH,ambient,False,SUP-028,Q-04-08,True,187,40
CH-5559-046,Brake line manifold RH,Chassis,3.28,3.28,3.28,LH,LH,ambient,False,SUP-129,HZ-02-09,True,159,67
FL-7262-047,Brake fluid reservoir LH,Fluids,2.6,2.6,2.6,LH,LH,ambient,True,SUP-100,Q-04-09,True,167,59
FL-3915-048,Washer concentrate RH,Fluids,7.41,7.41,7.41,LH,LH,ambient,False,SUP-200,B-07-11,True,86,39
FL-8573-049,Washer concentrate Gen 2,Fluids,9.91,9.91,9.91,RH,RH,ambient,False,SUP-075,JIS-07-05,True,106,30
PO-1318-050,Torque converter Gen 2,Powertrain,8.69,8.69,8.69,LH,LH,ambient,False,SUP-066,JIS-07-12,True,85,38
PO-6267-051,Clutch actuator Gen 2,Powertrain,10.84,10.84,10.84,LH,LH,ambient,False,SUP-200,HZ-02-01,True,94,42
FL-5514-052,Sealant cartridge LH,Fluids,12.58,12.58,12.58,LH,LH,hazmat,False,SUP-112,B-07-18,True,165,83
CH-2051-053,Brake line manifold LH,Chassis,3.12,3.12,3.12,RH,RH,ambient,False,SUP-158,JIS-07-15,True,79,63
PO-3438-054,Fuel rail Gen 2,Powertrain,12.51,12.51,12.51,LH,LH,ambient,False,SUP-096,A-12-02,True,65,84
FL-1205-055,Washer concentrate LH,Fluids,3.41,3.41,3.41,RH,RH,ambient,True,SUP-081,B-07-02,True,75,86
PO-3047-056,Gear selector Gen 2,Powertrain,7.37,7.37,7.37,LH,LH,ambient,False,SUP-073,A-12-01,True,176,34
EL-2160-057,Camera harness Premium,Electronics,18.81,18.81,18.81,LH,LH,ambient,False,SUP-126,Q-04-14,True,145,50
FL-4223-058,Brake fluid reservoir Gen 2,Fluids,14.46,14.46,14.46,LH,LH,hazmat,False,SUP-122,Q-04-17,True,136,62
CH-3492-059,Brake line manifold Gen 2,Chassis,14.11,14.11,14.11,RH,RH,ambient,False,SUP-165,HZ-02-14,True,108,56
CH-5467-060,Steering knuckle Gen 2,Chassis,9.34,9.34,9.34,LH,LH,ambient,False,SUP-039,JIS-07-09,True,110,89
EL-2112-061,Power distribution unit Premium,Electronics,20.07,20.07,20.07,LH,LH,ambient,False,SUP-166,B-07-14,True,64,65
IN-7885-062,Door trim panel LH,Interior,16.59,16.59,16.59,RH,RH,ambient,False,SUP-022,JIS-07-02,True,98,64
IN-4526-063,Door trim panel RH,Interior,9.39,9.39,9.39,RH,RH,ambient,False,SUP-096,Q-04-08,True,72,75
FL-3006-064,Coolant additive Premium,Fluids,3.99,3.99,3.99,RH,RH,ambient,True,SUP-115,JIS-07-17,True,135,26
EL-7129-065,Power distribution unit LH,Electronics,20.63,20.63,20.63,RH,RH,ambient,False,SUP-098,A-12-08,True,173,89
PO-4326-066,Torque converter Premium,Powertrain,6.03,6.03,6.03,LH,LH,ambient,False,SUP-021,A-12-04,True,139,31
EL-9851-067,Radar sensor Premium,Electronics,17.33,17.33,17.33,LH,LH,ambient,False,SUP-035,A-12-12,True,120,67
EL-9984-068,ECU control module Gen 2,Electronics,4.04,4.04,4.04,RH,RH,ambient,False,SUP-145,A-12-08,True,86,53
PO-3792-069,Clutch actuator Premium,Powertrain,14.7,14.7,14.7,RH,RH,ambient,False,SUP-146,HZ-02-08,True,128,65
FL-2383-070,Coolant additive Premium,Fluids,15.7,15.7,15.7,RH,RH,ambient,True,SUP-164,A-12-09,True,187,46
FL-3145-071,Sealant cartridge Gen 2,Fluids,8.39,8.39,8.39,RH,RH,ambient,True,SUP-051,JIS-07-07,True,172,32
PO-7266-072,Clutch actuator Gen 2,Powertrain,14.75,14.75,14.75,RH,RH,ambient,False,SUP-081,B-07-15,True,220,56
CH-1172-073,Steering knuckle RH,Chassis,8.87,8.87,8.87,LH,LH,ambient,False,SUP-186,Q-04-18,True,94,74
FL-3718-074,Coolant additive RH,Fluids,10.55,10.55,10.55,LH,LH,ambient,False,SUP-013,JIS-07-02,True,173,80
IN-8919-075,Door trim panel RH,Interior,15.59,15.59,15.59,LH,LH,ambient,False,SUP-135,JIS-07-08,True,196,73
EL-2683-076,Power distribution unit Premium,Electronics,17.3,17.3,17.3,RH,RH,ambient,False,SUP-140,JIS-07-06,True,211,30
FL-2779-077,Coolant additive LH,Fluids,4.7,4.7,4.7,LH,LH,ambient,True,SUP-200,JIS-07-03,True,195,42
IN-6043-078,Door trim panel LH,Interior,11.57,11.57,11.57,RH,RH,ambient,False,SUP-094,A-12-09,True,164,30
IN-3087-079,Seat rail Premium,Interior,3.67,3.67,3.67,LH,LH,ambient,False,SUP-152,A-12-09,True,122,78
IN-4436-080,Wiring harness assembly LH,Interior,3.55,3.55,3.55,RH,RH,ambient,False,SUP-056,JIS-07-02,True,193,51
CH-2278-081,Steering knuckle LH,Chassis,3.65,3.65,3.65,RH,RH,ambient,False,SUP-104,Q-04-14,True,123,77
FL-3169-082,Sealant cartridge RH,Fluids,5.48,5.48,5.48,RH,RH,hazmat,True,SUP-008,A-12-02,True,206,44
CH-2049-083,Wheel carrier Gen 2,Chassis,16.76,16.76,16.76,RH,RH,ambient,False,SUP-054,A-12-17,True,84,53
PO-8307-084,Torque converter Premium,Powertrain,23.1,23.1,23.1,LH,LH,ambient,False,SUP-011,JIS-07-03,True,102,67
PO-3853-085,Clutch actuator RH,Powertrain,20.94,20.94,20.94,RH,RH,ambient,False,SUP-055,HZ-02-01,True,86,77
EL-1658-086,Power distribution unit LH,Electronics,22.53,22.53,22.53,LH,LH,ambient,False,SUP-127,Q-04-13,True,73,55
FL-6927-087,Washer concentrate Gen 2,Fluids,3.27,3.27,3.27,RH,RH,ambient,True,SUP-110,B-07-14,True,106,63
IN-7694-088,Console module RH,Interior,22.22,22.22,22.22,RH,RH,ambient,False,SUP-170,JIS-07-11,True,191,61
CH-7459-089,Brake line manifold Gen 2,Chassis,1.38,1.38,1.38,RH,RH,ambient,False,SUP-043,JIS-07-18,True,219,59
EL-2548-090,ECU control module Premium,Electronics,16.75,16.75,16.75,LH,LH,ambient,False,SUP-163,Q-04-01,True,174,31
PO-7553-091,Clutch actuator RH,Powertrain,1.54,1.54,1.54,LH,LH,ambient,False,SUP-039,Q-04-04,True,136,58
EL-6804-092,Radar sensor Gen 2,Electronics,11.88,11.88,11.88,RH,RH,ambient,False,SUP-135,Q-04-05,True,171,89
CH-1122-093,Brake line manifold Premium,Chassis,13.33,13.33,13.33,RH,RH,ambient,False,SUP-040,A-12-06,True,138,78
CH-5073-094,Wheel carrier LH,Chassis,12.67,12.67,12.67,RH,RH,ambient,False,SUP-152,HZ-02-13,True,125,65
CH-4934-095,Brake line manifold Gen 2,Chassis,16.75,16.75,16.75,LH,LH,ambient,False,SUP-083,B-07-02,True,97,41
FL-4642-096,Brake fluid reservoir LH,Fluids,16.06,16.06,16.06,RH,RH,ambient,False,SUP-144,Q-04-01,True,87,30
EL-3962-097,Power distribution unit RH,Electronics,19.93,19.93,19.93,RH,RH,ambient,False,SUP-094,Q-04-06,True,87,79
FL-2677-098,Brake fluid reservoir RH,Fluids,1.21,1.21,1.21,RH,RH,hazmat,True,SUP-170,B-07-02,True,158,57
EL-6950-099,Camera harness Premium,Electronics,9.41,9.41,9.41,RH,RH,ambient,False,SUP-167,HZ-02-18,True,76,46
EL-8482-100,Power distribution unit LH,Electronics,13.94,13.94,13.94,RH,RH,ambient,False,SUP-061,HZ-02-17,True,173,69
FL-5259-101,Brake fluid reservoir Premium,Fluids,21.98,21.98,21.98,LH,LH,ambient,False,SUP-035,Q-04-04,True,215,65
EL-2273-102,Power distribution unit Premium,Electronics,21.64,21.64,21.64,LH,LH,ambient,False,SUP-048,JIS-07-02,True,197,83
CH-2114-103,Steering knuckle RH,Chassis,19.83,19.83,19.83,LH,LH,ambient,False,SUP-178,HZ-02-14,True,218,44
PO-9154-104,Clutch actuator Premium,Powertrain,2.66,2.66,2.66,RH,RH,ambient,False,SUP-150,JIS-07-18,True,214,82
IN-9152-105,Seat rail LH,Interior,11.98,11.98,11.98,LH,LH,ambient,False,SUP-021,HZ-02-12,True,89,35
CH-9836-106,Control arm Premium,Chassis,8.31,8.31,8.31,RH,RH,ambient,False,SUP-103,HZ-02-18,True,208,77
CH-3631-107,Control arm Premium,Chassis,2.44,2.44,2.44,LH,LH,ambient,False,SUP-031,A-12-10,True,188,49
FL-3919-108,Washer concentrate Premium,Fluids,7.41,7.41,7.41,RH,RH,ambient,True,SUP-064,A-12-16,True,83,63
EL-7283-109,Camera harness Gen 2,Electronics,2.53,2.53,2.53,RH,RH,ambient,False,SUP-138,HZ-02-18,True,147,56
CH-1952-110,Control arm RH,Chassis,1.23,1.23,1.23,LH,LH,ambient,False,SUP-160,B-07-05,True,206,39
FL-7214-111,Sealant cartridge Gen 2,Fluids,2.85,2.85,2.85,RH,RH,ambient,True,SUP-072,JIS-07-11,True,128,83
CH-9608-112,Wheel carrier Premium,Chassis,16.07,16.07,16.07,RH,RH,ambient,False,SUP-144,JIS-07-18,True,180,73
EL-4210-113,Radar sensor Premium,Electronics,5.34,5.34,5.34,LH,LH,ambient,False,SUP-135,JIS-07-01,True,66,71
FL-5328-114,Sealant cartridge Gen 2,Fluids,22.13,22.13,22.13,RH,RH,ambient,True,SUP-044,B-07-16,True,97,42
PO-5513-115,Clutch actuator Premium,Powertrain,7.06,7.06,7.06,RH,RH,ambient,False,SUP-059,A-12-01,True,109,52
PO-7931-116,Gear selector Premium,Powertrain,5.55,5.55,5.55,RH,RH,ambient,False,SUP-105,Q-04-02,True,169,25
EL-5752-117,Power distribution unit LH,Electronics,20.25,20.25,20.25,RH,RH,ambient,False,SUP-139,A-12-06,True,192,27
PO-5219-118,Clutch actuator Gen 2,Powertrain,2.2,2.2,2.2,RH,RH,ambient,False,SUP-020,JIS-07-05,True,101,44
CH-2177-119,Brake line manifold RH,Chassis,17.46,17.46,17.46,LH,LH,ambient,False,SUP-188,A-12-16,True,180,82
EL-2107-120,Power distribution unit LH,Electronics,7.6,7.6,7.6,LH,LH,ambient,False,SUP-150,Q-04-12,True,137,79
EL-5077-121,ECU control module LH,Electronics,22.25,22.25,22.25,LH,LH,ambient,False,SUP-175,HZ-02-18,True,119,54
FL-2523-122,Washer concentrate RH,Fluids,5.26,5.26,5.26,RH,RH,hazmat,False,SUP-131,A-12-02,True,143,73
FL-3331-123,Coolant additive Gen 2,Fluids,16.15,16.15,16.15,LH,LH,hazmat,False,SUP-078,Q-04-12,True,180,68
IN-9104-124,Seat rail Gen 2,Interior,17.34,17.34,17.34,LH,LH,ambient,False,SUP-164,JIS-07-04,True,200,51
CH-8749-125,Steering knuckle RH,Chassis,2.51,2.51,2.51,RH,RH,ambient,False,SUP-015,JIS-07-07,True,217,70
EL-9091-126,ECU control module RH,Electronics,9.92,9.92,9.92,RH,RH,ambient,False,SUP-200,JIS-07-08,True,186,75
FL-1442-127,Sealant cartridge Premium,Fluids,10.48,10.48,10.48,RH,RH,ambient,False,SUP-041,A-12-14,True,143,67
FL-1186-128,Sealant cartridge Premium,Fluids,15.86,15.86,15.86,RH,RH,ambient,True,SUP-135,Q-04-05,True,202,68
IN-5967-129,Door trim panel Premium,Interior,0.89,0.89,0.89,RH,RH,ambient,False,SUP-064,Q-04-01,True,105,83
FL-1738-130,Brake fluid reservoir RH,Fluids,9.01,9.01,9.01,RH,RH,ambient,False,SUP-058,Q-04-02,True,123,44
CH-5046-131,Wheel carrier Gen 2,Chassis,14.43,14.43,14.43,RH,RH,ambient,False,SUP-098,Q-04-06,True,93,65
FL-8527-132,Coolant additive Premium,Fluids,13.58,13.58,13.58,RH,RH,hazmat,False,SUP-185,B-07-01,True,140,61
CH-2391-133,Control arm Premium,Chassis,0.9,0.9,0.9,LH,LH,ambient,False,SUP-095,Q-04-03,True,145,82
CH-4720-134,Brake line manifold LH,Chassis,12.04,12.04,12.04,LH,LH,ambient,False,SUP-091,Q-04-14,True,125,54
PO-6981-135,Fuel rail RH,Powertrain,9.44,9.44,9.44,RH,RH,ambient,False,SUP-079,Q-04-16,True,62,47
PO-5892-136,Gear selector Premium,Powertrain,22.11,22.11,22.11,LH,LH,ambient,False,SUP-057,Q-04-04,True,76,52
PO-1704-137,Clutch actuator Premium,Powertrain,15.26,15.26,15.26,RH,RH,ambient,False,SUP-193,JIS-07-10,True,218,39
PO-1869-138,Torque converter RH,Powertrain,13.22,13.22,13.22,RH,RH,ambient,False,SUP-138,B-07-16,True,116,44
FL-8725-139,Sealant cartridge Gen 2,Fluids,18.48,18.48,18.48,LH,LH,hazmat,False,SUP-146,B-07-16,True,194,69
PO-3736-140,Gear selector Gen 2,Powertrain,1.63,1.63,1.63,LH,LH,ambient,False,SUP-080,Q-04-12,True,151,84
IN-9552-141,Wiring harness assembly Premium,Interior,21.42,21.42,21.42,RH,RH,ambient,False,SUP-104,HZ-02-05,True,177,76
IN-8820-142,Wiring harness assembly RH,Interior,12.41,12.41,12.41,LH,LH,ambient,False,SUP-019,JIS-07-13,True,94,64
EL-1546-143,Camera harness RH,Electronics,3.89,3.89,3.89,LH,LH,ambient,False,SUP-139,Q-04-06,True,169,85
EL-2462-144,ECU control module Gen 2,Electronics,22.86,22.86,22.86,RH,RH,ambient,False,SUP-044,Q-04-03,True,175,25
EL-9907-145,ECU control module Premium,Electronics,12.88,12.88,12.88,LH,LH,ambient,False,SUP-179,A-12-01,True,209,47
FL-9282-146,Coolant additive Gen 2,Fluids,2.26,2.26,2.26,LH,LH,hazmat,False,SUP-191,HZ-02-14,True,134,76
EL-5833-147,Radar sensor Premium,Electronics,10.13,10.13,10.13,RH,RH,ambient,False,SUP-002,JIS-07-09,True,169,47
CH-7296-148,Wheel carrier Gen 2,Chassis,21.63,21.63,21.63,LH,LH,ambient,False,SUP-033,JIS-07-18,True,194,50
EL-4860-149,ECU control module RH,Electronics,19.05,19.05,19.05,LH,LH,ambient,False,SUP-014,B-07-16,True,82,65
FL-4626-150,Coolant additive Gen 2,Fluids,10.42,10.42,10.42,LH,LH,hazmat,False,SUP-142,JIS-07-18,True,61,83
PO-5414-151,Clutch actuator Premium,Powertrain,4.59,4.59,4.59,RH,RH,ambient,False,SUP-128,A-12-13,True,141,71
IN-3623-152,Wiring harness assembly Gen 2,Interior,20.53,20.53,20.53,RH,RH,ambient,False,SUP-021,Q-04-12,True,171,52
IN-7088-153,Door trim panel Premium,Interior,8.23,8.23,8.23,LH,LH,ambient,False,SUP-003,A-12-02,True,61,33
FL-5494-154,Sealant cartridge LH,Fluids,15.3,15.3,15.3,LH,LH,hazmat,True,SUP-039,HZ-02-09,True,126,25
FL-4179-155,Coolant additive RH,Fluids,17.18,17.18,17.18,RH,RH,ambient,False,SUP-123,A-12-01,True,195,65
IN-2902-156,Door trim panel Gen 2,Interior,3.72,3.72,3.72,RH,RH,ambient,False,SUP-136,HZ-02-10,True,186,45
CH-7690-157,Brake line manifold Gen 2,Chassis,13.79,13.79,13.79,RH,RH,ambient,False,SUP-170,Q-04-18,True,139,58
CH-8089-158,Brake line manifold LH,Chassis,14.99,14.99,14.99,LH,LH,ambient,False,SUP-130,Q-04-07,True,148,64
PO-8732-159,Gear selector LH,Powertrain,15.52,15.52,15.52,LH,LH,ambient,False,SUP-178,B-07-06,True,132,63
PO-6458-160,Fuel rail LH,Powertrain,17.03,17.03,17.03,LH,LH,ambient,False,SUP-183,B-07-12,True,140,72
CH-9235-161,Brake line manifold Gen 2,Chassis,7.73,7.73,7.73,LH,LH,ambient,False,SUP-027,A-12-10,True,61,25
IN-2307-162,Wiring harness assembly LH,Interior,20.2,20.2,20.2,LH,LH,ambient,False,SUP-011,Q-04-12,True,155,85
EL-1141-163,Radar sensor Premium,Electronics,2.99,2.99,2.99,LH,LH,ambient,False,SUP-030,JIS-07-15,True,204,62
EL-3266-164,Camera harness RH,Electronics,10.66,10.66,10.66,LH,LH,ambient,False,SUP-136,HZ-02-18,True,209,74
CH-4991-165,Steering knuckle Premium,Chassis,8.71,8.71,8.71,LH,LH,ambient,False,SUP-141,Q-04-06,True,180,45
PO-6321-166,Torque converter Gen 2,Powertrain,4.57,4.57,4.57,LH,LH,ambient,False,SUP-137,B-07-08,True,177,46
IN-7326-167,Seat rail Gen 2,Interior,14.77,14.77,14.77,RH,RH,ambient,False,SUP-095,JIS-07-13,True,143,42
IN-8347-168,Console module LH,Interior,9.31,9.31,9.31,RH,RH,ambient,False,SUP-048,A-12-14,True,91,30
FL-8578-169,Sealant cartridge Premium,Fluids,22.52,22.52,22.52,RH,RH,ambient,False,SUP-106,JIS-07-15,True,200,54
PO-2142-170,Fuel rail RH,Powertrain,0.99,0.99,0.99,LH,LH,ambient,False,SUP-080,B-07-05,True,89,30
EL-4138-171,ECU control module LH,Electronics,9.7,9.7,9.7,LH,LH,ambient,False,SUP-135,B-07-11,True,81,50
IN-5761-172,Wiring harness assembly LH,Interior,23.31,23.31,23.31,RH,RH,ambient,False,SUP-141,JIS-07-13,True,72,86
FL-1991-173,Brake fluid reservoir LH,Fluids,8.11,8.11,8.11,LH,LH,hazmat,False,SUP-194,B-07-07,True,130,48
FL-4152-174,Coolant additive Gen 2,Fluids,11.01,11.01,11.01,LH,LH,ambient,True,SUP-085,JIS-07-04,True,132,40
CH-4078-175,Control arm RH,Chassis,2.99,2.99,2.99,RH,RH,ambient,False,SUP-081,B-07-12,True,68,46
CH-1000-176,Control arm LH,Chassis,7.04,7.04,7.04,RH,RH,ambient,False,SUP-027,JIS-07-17,True,205,27
CH-6973-177,Steering knuckle Premium,Chassis,4.91,4.91,4.91,LH,LH,ambient,False,SUP-017,JIS-07-01,True,105,45
IN-8069-178,Wiring harness assembly Gen 2,Interior,20.97,20.97,20.97,RH,RH,ambient,False,SUP-018,B-07-11,True,103,72
FL-1964-179,Sealant cartridge RH,Fluids,1.17,1.17,1.17,LH,LH,ambient,False,SUP-115,Q-04-17,True,215,83
FL-8477-180,Coolant additive Premium,Fluids,13.68,13.68,13.68,RH,RH,ambient,False,SUP-001,B-07-11,True,90,49
PO-4071-181,Gear selector Premium,Powertrain,23.99,23.99,23.99,RH,RH,ambient,False,SUP-180,A-12-05,True,210,45
CH-2755-182,Control arm LH,Chassis,19.03,19.03,19.03,LH,LH,ambient,False,SUP-176,B-07-15,True,186,49
CH-4302-183,Steering knuckle LH,Chassis,22.92,22.92,22.92,LH,LH,ambient,False,SUP-048,HZ-02-13,True,176,59
PO-7181-184,Gear selector LH,Powertrain,3.79,3.79,3.79,LH,LH,ambient,False,SUP-036,HZ-02-10,True,134,49
EL-5684-185,Radar sensor LH,Electronics,16.2,16.2,16.2,RH,RH,ambient,False,SUP-038,A-12-04,True,219,40
EL-3673-186,Power distribution unit Premium,Electronics,14.1,14.1,14.1,LH,LH,ambient,False,SUP-010,HZ-02-14,True,180,27
PO-3208-187,Torque converter LH,Powertrain,10.32,10.32,10.32,LH,LH,ambient,False,SUP-129,JIS-07-02,True,84,25
CH-1321-188,Control arm LH,Chassis,23.92,23.92,23.92,LH,LH,ambient,False,SUP-037,A-12-18,True,73,69
PO-5591-189,Gear selector Gen 2,Powertrain,22.54,22.54,22.54,RH,RH,ambient,False,SUP-154,JIS-07-04,True,175,35
FL-6792-190,Washer concentrate LH,Fluids,18.16,18.16,18.16,LH,LH,ambient,True,SUP-090,B-07-12,True,150,50
CH-7687-191,Steering knuckle LH,Chassis,15.04,15.04,15.04,LH,LH,ambient,False,SUP-097,B-07-01,True,84,33
EL-4723-192,Camera harness Gen 2,Electronics,0.97,0.97,0.97,LH,LH,ambient,False,SUP-145,A-12-05,True,196,85
EL-5387-193,Camera harness LH,Electronics,6.82,6.82,6.82,RH,RH,ambient,False,SUP-001,Q-04-08,True,119,48
FL-5978-194,Washer concentrate Gen 2,Fluids,19.84,19.84,19.84,RH,RH,ambient,True,SUP-150,A-12-13,True,185,31
CH-7138-195,Steering knuckle Premium,Chassis,13.66,13.66,13.66,RH,RH,ambient,False,SUP-182,HZ-02-12,True,112,38
FL-8774-196,Coolant additive Premium,Fluids,22.56,22.56,22.56,RH,RH,ambient,True,SUP-051,Q-04-11,True,99,48
IN-5978-197,Seat rail Premium,Interior,12.09,12.09,12.09,LH,LH,ambient,False,SUP-005,JIS-07-10,True,189,75
PO-3369-198,Torque converter Gen 2,Powertrain,15.19,15.19,15.19,LH,LH,ambient,False,SUP-085,B-07-12,True,79,90
PO-4902-199,Fuel rail Premium,Powertrain,11.92,11.92,11.92,RH,RH,ambient,False,SUP-103,JIS-07-15,True,110,26
CH-8970-200,Wheel carrier Gen 2,Chassis,16.67,16.67,16.67,LH,LH,ambient,False,SUP-066,HZ-02-15,True,118,35
FL-7500-201,Coolant additive Gen 2,Fluids,0.55,0.55,0.55,LH,LH,hazmat,True,SUP-067,JIS-07-11,True,150,51
PO-4046-202,Torque converter RH,Powertrain,16.35,16.35,16.35,RH,RH,ambient,False,SUP-080,Q-04-09,True,112,68
EL-9598-203,Camera harness RH,Electronics,3.69,3.69,3.69,RH,RH,ambient,False,SUP-109,A-12-01,True,193,39
EL-2182-204,Radar sensor RH,Electronics,11.38,11.38,11.38,LH,LH,ambient,False,SUP-094,JIS-07-15,True,215,28
PO-8343-205,Torque converter RH,Powertrain,13.69,13.69,13.69,RH,RH,ambient,False,SUP-044,A-12-17,True,92,84
PO-5201-206,Gear selector RH,Powertrain,23.4,23.4,23.4,LH,LH,ambient,False,SUP-192,JIS-07-09,True,125,41
PO-4844-207,Torque converter Gen 2,Powertrain,8.09,8.09,8.09,LH,LH,ambient,False,SUP-160,HZ-02-04,True,67,37
